36.94204352939671,33.7083750045034,34.23495379848337,35.51297421031916,36.15338701434641,35.688448777324645,32.30765312012299,32.683362622074554,32.351163277542376,33.40422347330169,32.76441618505086,32.761180367716705,32.040714005811274,31.28262850517565
36.94204352939671,38.430240951680005,42.08639235766913,44.23029397085213,44.18279785496917,46.89683814640732,47.501619223333975,49.1524102608013,47.704141424019845,47.35009856145991,50.17797620539405,48.650082152945515,44.341525260863484,46.231232378945265
36.94204352939671,34.76160067788685,31.547485518066292,29.784061671821913,30.968921148077904,30.148062977477615,29.31228554347094,27.824130783683827,28.658656843370338,27.143113449042108,28.57235573923577,29.17255908904673,30.13321694282905,29.140040621014357
36.94204352939671,38.00264288127508,38.50117174038209,44.01024291343937,42.393579468829365,41.567338482703086,42.363251182144566,43.14728555480899,42.75792704684263,40.799756185497706,37.78306302718556,36.232241908365516,33.45041324055007,32.860946467481355
36.94204352939671,32.79450952603003,34.99563246276449,35.368365321207804,36.57583755643701,44.22857472204334,48.812502077008624,45.713346797669764,49.22670901824061,45.38109447403403,43.01537679718477,41.81251656168441,45.90193090323417,45.347802562543144
36.94204352939671,42.37885020958613,39.36001434664706,43.32010602866002,43.59840667382903,47.932168354966066,47.060353682327985,46.381126384761444,41.68287574456308,47.40481166807262,45.5059531268059,42.467962130987495,43.71163384500004,44.53810583514605
36.94204352939671,36.351462664056065,37.162870197696826,37.86984904085129,36.61487762964028,38.85600327339594,37.432001470890434,38.05665213504752,39.37380802740987,38.29431097392647,39.774896467251544,37.26832733488947,38.53804946483567,36.947583759624614
36.94204352939671,38.33470552982479,37.56807261294592,38.536985156455096,35.259898332325434,36.93834893733678,38.96642290989057,40.5767643668545,37.69972755558303,37.940575273912685,37.34222011808201,33.80338833985034,34.221924300902266,33.272437823740304
36.94204352939671,41.05842434764783,44.921313766952814,45.34130404823223,38.66077367869389,41.554340927173314,36.36506861655126,36.03155182976081,38.15481124346013,38.91958647927764,41.03483344785576,41.750294215789964,43.66081211589361,42.6374807126951
36.94204352939671,36.85458555273528,33.640778996285285,35.44978948384403,38.08608044552942,38.0027113375753,36.63650123125323,34.827094558832734,35.82363878193935,35.49559402336065,34.4158058743991,36.17991019219734,33.803736132898806,38.42755650590276
36.94204352939671,37.64022915536682,35.84804335324374,39.14262524052775,41.959678003798004,45.67012947352673,51.29723742397867,51.05602815262357,53.00658909999471,57.301321454724935,56.29357599908875,55.36284349472024,50.95513615302363,50.33590604254025
36.94204352939671,39.19598314761995,37.94714625539684,39.98809815965093,38.41257615468775,37.154915433742104,42.406464208654974,41.13917639853334,45.77811961398518,43.73603543582659,39.174124169844575,36.94657960657318,36.327683049710544,38.17116428313579
36.94204352939671,39.321852362707624,35.37098012367803,37.96788743252323,38.65203266885322,36.65501394967829,38.768017768161116,42.99303558009417,40.224861471562456,41.25849695504482,43.689718095864556,46.80027687327956,46.96205260901367,45.85259081294472
36.94204352939671,32.86710323678689,29.88406966369819,27.611920995047804,25.574484861559018,23.6804240280466,24.242164759818724,25.24832331322174,27.002232740195062,26.164840632643802,26.227429434061218,26.324354775127695,29.168470997688537,25.642067047915226
36.94204352939671,35.83419344304254,35.55523774071792,35.93703237023512,36.609860045314065,39.20107566222829,39.06856222556352,38.28502152812523,37.82973095207312,32.418810240997885,33.019876413791565,31.395128042088036,32.37283681293944,32.56885731879653
36.94204352939671,36.10713409136991,35.679273173144,33.340091101567616,32.238828115968445,30.65078000210314,29.692227028267872,31.036350407815,32.436862608486514,34.26929496483671,33.089394142353484,31.40194046435233,33.51794818547495,33.032568414496666
