Dataset, P(0), N, T, r, sigma, h
2, 66.09877320698682, 758, 13, 0.04987094312173443, 0.3113431034581331, 0.9021337184220826
3, 118.26134635375455, 1049, 12, 0.05432930720508296, 0.34007420665344823, 0.7700136350984113
4, 29.08368226263608, 781, 12, 0.06439950437982421, 0.22203718045534893, 0.8470997639747733
5, 82.11903652642546, 1123, 9, 0.07002786313883158, 0.21746430493820887, 0.8726419615777903
6, 91.50400080795269, 1166, 13, 0.0575039482849591, 0.1467152219482093, 0.8799794398892418
7, 43.30791271289885, 1066, 13, 0.059511589936256964, 0.17491315235232738, 0.6984366595630574
8, 78.58324694550556, 1108, 10, 0.05568824316732537, 0.1814452541310501, 0.7931770101116369
9, 57.0296546851214, 892, 9, 0.06465737758342176, 0.15166209996250854, 0.8754149894817472
10, 61.597547424719465, 972, 13, 0.05637820005368135, 0.1886007505029979, 0.7984065526126245
11, 35.286354986461134, 1166, 11, 0.037332569272358965, 0.21600901780494874, 0.8789311059333883
12, 23.288832978888912, 1076, 11, 0.04038177850097929, 0.1753607403350563, 0.8789497312544379
13, 71.1843016013812, 862, 9, 0.05435752352829495, 0.1133545926288276, 0.835302799569076
14, 78.07690458916628, 869, 10, 0.0708653478551649, 0.1906127160064712, 0.8054346809587936
15, 15.009362449141607, 1291, 11, 0.06728649995190553, 0.1921602064853651, 0.8151632330402607
16, 74.41301183002737, 1035, 14, 0.06685575989021718, 0.11434155748351199, 0.6208314841554213
17, 64.69097029655039, 795, 13, 0.06463894464038243, 0.2613521217986151, 0.986417869134081
18, 12.889345304630645, 1057, 15, 0.054130277212473696, 0.18966775367340713, 0.760746236654088
19, 138.8761443161894, 1005, 12, 0.05098104324179201, 0.22178696990848917, 0.8287545171476074
20, 52.584582481689466, 1093, 11, 0.0655415869772628, 0.24960476614079916, 0.7884198777059876
21, 15.261346720210335, 987, 11, 0.05412989337359962, 0.22738899759757844, 0.7115352055631415
22, 20.657151747238466, 1200, 14, 0.048616073406940366, 0.2314108129732124, 0.9566578821367869
23, 70.83594862627727, 765, 11, 0.06219927790002873, 0.16469584751228336, 0.7322764458009505
24, 23.87284038723268, 879, 11, 0.05907313262571069, 0.08836159240387426, 0.8529968718035117
25, 86.56268985805382, 903, 9, 0.05855646504648377, 0.2004555602845577, 0.8454346690396676
26, 46.48036317147332, 951, 12, 0.05083659831042723, 0.17672026543136024, 0.9286839078732331
27, 42.64161102485878, 1116, 10, 0.05720411303824708, 0.23468586160152302, 0.8706568593843462
28, 32.37268094481085, 843, 10, 0.07036597092139885, 0.17571479142938629, 0.7875458381140614
29, 62.67420123344243, 1032, 11, 0.07568691788415981, 0.07979834117793638, 0.9373696125935191
30, 67.99252030722201, 1038, 15, 0.06690010618025354, 0.1770083819141486, 0.6248691596580545
