33.86361048981611,23.216637456618283,34.158149880217174,38.6930308970711,41.523888037593984,44.24106840876061,48.874231263620416,46.03880926941136,55.081863852042744,38.56707196005399
33.86361048981611,38.941454703018024,39.00884884945793,53.73408836712753,57.395298419176676,60.43845105866589,66.23615973549127,86.80093452767613,88.33310121640197,84.20654365223776
33.86361048981611,29.554123213541896,26.488596335556466,31.674903473578823,41.41129474145309,29.53202920423823,50.25207376723515,53.91807544306885,51.35770854949996,57.14614107745736
33.86361048981611,37.04802590152784,43.026234683620594,52.566438552248115,56.70641634482939,92.70522881870144,71.26646473945438,69.85758636748518,72.57800258514524,85.29887388766488
33.86361048981611,31.642551326876024,39.15819239926409,46.60629411846861,60.22257895831108,58.80063632262844,63.87265089974603,50.92775730366104,42.347225676837084,36.857031758055896
33.86361048981611,37.808583680240936,41.3885948921347,45.96098103205031,55.93718683817227,39.60504809172959,33.134952865084415,29.107948625686888,30.239448324381613,34.84774596850543
33.86361048981611,38.52134481339214,27.076493986396653,27.806931375630153,43.28859405989759,38.02409954080183,33.240413528825215,30.59750743758338,28.80429249114934,34.735197629312275
33.86361048981611,37.87261225849967,41.09038238141943,32.97128719612359,30.407896833021745,32.26450556674118,27.69989315107468,38.54603584714443,40.92879098217807,38.00123183232068
33.86361048981611,26.20891089934401,22.602717113219022,29.806813739729673,32.00098914716693,27.8299686379109,40.50154099260982,39.00003393076877,38.4713617561986,35.95673831241716
33.86361048981611,30.581587743807123,40.33485976519455,47.60050004611062,42.38736589425602,26.661464820084557,18.68700312261619,16.217078789873984,11.302933833027803,8.812930130918252
33.86361048981611,39.82844964705197,51.97261032087994,55.12956663895491,54.72125614272336,80.91008053097056,74.40192228468919,69.66847138636338,73.76154002367645,50.795455552273665
33.86361048981611,36.730135125089305,43.52431655827773,41.19768026998951,49.45837415675576,37.10869754507598,43.14795989363639,58.95228603140532,50.276951794973414,57.23054286504715
33.86361048981611,48.38072297523501,39.42124355763465,37.66786953035238,47.274973884337896,40.161392563720945,48.350212439302894,47.03627280694233,56.685796128303735,57.92504541744742
33.86361048981611,44.28363576643896,46.70433902526942,43.96277063680733,32.342016647881024,40.337245010533735,57.623234853984954,66.21237841024099,80.81372771102187,77.88898426883671
