22.89612077174006,22.703868530446563,23.93075923533763,22.991695956298262,21.373237300951672,20.979512914791457,20.38146550807732,20.932774971357546,22.745494273472243,21.694452191604785,20.6177571082602,21.648738384428984,20.824203688377196
22.89612077174006,23.582614226790064,23.80008855321008,23.671273067979293,23.160847225427325,22.11027310398015,24.347553852620507,24.783014276938164,24.050047509602425,23.28336959464419,23.899034158983124,24.218880350341802,23.982373155334987
22.89612077174006,24.02364291155193,24.736512569358986,24.409367340153846,25.002737723958454,24.981860080251014,25.568776386158913,25.60583288116378,23.23311539465586,23.839124606243022,23.680343352742454,23.551024850410005,23.94351204993981
22.89612077174006,23.10245044963555,24.894756624233406,25.579047023736088,25.942316712194707,25.796163220135416,25.195086728280778,25.603101157592945,25.870416341300924,23.972419444448366,26.638772259372423,25.281521055980047,25.546657483057775
22.89612077174006,22.34262324844605,22.779873851561423,22.509944861865648,23.30292639111267,22.33157513420038,23.054205035258803,23.36228990111222,23.687760538689837,24.219447900677558,23.76718044590915,22.494393455059026,21.913348731517207
22.89612077174006,21.84983588675011,21.895342819749512,21.980019756337487,22.387895435255654,22.420701215818454,22.068159712700453,21.782920726760977,21.533777444384153,22.180765201429928,23.577863456743465,20.839026264762133,21.56172066114487
22.89612077174006,22.44121835052919,20.92577328054297,20.34600752781715,20.6790343058937,21.040249842599973,21.30731891766583,22.58596383953227,22.696947202329934,25.170915054164436,24.490756802586198,23.894039392384283,24.769119522160214
22.89612077174006,24.68763325849625,25.12966444254336,24.72921087692629,23.440541800833646,24.990866713581077,25.975135579861476,25.42575511337958,25.606100397716265,27.65643019867918,27.18218689159073,26.39808653105424,27.197900666925907
22.89612077174006,21.35801194429508,19.837956034592178,19.92621928477987,20.195082548780874,19.383436724190183,19.197364843909902,21.16065950829506,22.073741619224904,21.563102153862435,22.18212370856074,22.209301950729753,22.04344163486948
22.89612077174006,22.78190089499331,22.231230438214276,21.917788970431427,22.028653191874465,21.85147306564337,20.25739143006571,19.577096868448294,19.23079089110049,18.47065230932673,19.333337796823415,20.701952999350823,20.416525378422296
22.89612077174006,23.00420817406861,22.570247971292446,21.96075431376361,21.71675786321623,21.437347597252884,23.059459647502724,22.09458729984786,21.58346390493214,21.016048066985384,23.470131775260665,24.239263417596042,23.102814661417273
22.89612077174006,24.2568093784728,24.68533866064528,22.963862490577615,23.868667832120625,23.812800046394294,24.34392659364044,21.47364837796556,23.426501558445118,24.64607416336429,24.080499968810436,24.182091365518826,24.057699805199913
22.89612077174006,22.788139056557277,24.04611007339589,22.938295189313564,22.461734856208807,21.987362718127585,20.898842838355254,21.48368246648835,21.092386153140332,21.160054947126458,21.49161880854391,21.85977562011182,21.69172572206804
22.89612077174006,24.567414323175107,25.48740502137782,21.7661170913748,20.92186212824142,22.209298904784852,22.919571752762668,24.53896783158471,23.741080916796705,22.453670965013014,23.437252424202747,23.357703030123297,22.494698809376654
22.89612077174006,21.481731805023387,21.4394142256898,21.81015731215822,22.888050266993453,21.827823497161848,22.100718263997376,22.059764485140136,21.105647843755985,21.197923859109412,23.819101560541174,23.55761958250117,22.15119869482298
22.89612077174006,22.801411329957777,21.569648466095337,21.20199881238904,22.326247815961906,22.021317600478866,22.54908315705578,22.58249043873532,22.8532082592936,21.713678854824945,22.617582611266425,20.66241029750621,22.42274079016298
22.89612077174006,22.951019859282223,21.64847205647832,22.545487898114278,22.677785645460524,23.77480415696274,22.86105333074204,25.62983893547,26.421872684336126,25.90355720777427,25.74420533462663,26.726789053627574,25.4680603694642
22.89612077174006,21.547536458349043,19.715187751775506,20.439296033272758,19.6023816073792,19.688639491360973,22.12292439434983,24.10122256930594,23.640238255619668,21.628923186644045,20.981196445006454,21.144207101002213,22.59378403371865
22.89612077174006,23.291534829370537,21.943975346083175,22.54201062597166,24.671863441338015,24.94574398697384,26.450925412071534,26.215494507263788,28.296957375334287,28.506057504241785,28.0314612184399,26.815891564320545,25.879942939364117
22.89612077174006,23.309456516192753,21.42794095617746,21.599296289796715,22.299511679864988,20.89165323025633,19.655672797169004,19.30401606841103,19.816238698791842,20.601688274523543,20.679414520660337,21.92102549870941,22.289085125596095
22.89612077174006,23.324497154483527,24.08262220396547,22.322750641679022,22.526680883994803,24.445139890844217,26.315336212618952,27.20630399019836,28.69180640538977,29.359650907086706,31.215859142670766,30.911575876935224,33.17727024949591
22.89612077174006,22.64827811419817,25.189072496843462,25.924391282902047,28.13650679302281,26.81444833589483,25.668702537779247,23.46053871596183,23.541860101280275,23.55002840123705,22.496133094517408,22.465016953036184,21.924561450403782
22.89612077174006,23.614017371456853,22.809113903045102,21.866376144632476,21.422572626699374,21.24029053003778,23.392264678197403,24.492508207640448,26.107358330203066,24.992021601631965,25.108346937158213,23.26383263951118,21.716272447143183
22.89612077174006,24.10996226203851,23.70620188070124,24.730625752489136,23.971840610798942,25.188745961423336,25.483113063338955,27.02983989044596,29.06395311825433,29.396189430934573,27.900384864660072,27.176052709669158,28.489294720669843
22.89612077174006,22.615717456397316,23.71467593617353,23.618319887082226,22.28947192615623,21.059417183245593,19.9186928930129,20.306557924803016,19.841788194156617,20.986759090400213,22.70366165633067,22.65971085865977,22.463553088050734
22.89612077174006,22.652054748319443,23.691642481299258,23.44246745295147,23.289841614989314,24.829456435238058,24.459175371718757,22.861728792222475,23.027684384296002,22.50192026219461,23.12856422662153,21.9332867168179,20.820995455525463
22.89612077174006,23.697484662477976,24.306664236712038,24.53118375926781,25.09583493611621,28.042511215457854,28.81826621011536,26.286099398252812,24.861813354051858,26.473707111177603,27.076465834260567,27.864389596862996,27.767401741010666
22.89612077174006,22.13339726305344,23.84714308935446,23.502664055666894,24.013043415706306,24.279993515525057,24.084371148249957,23.813707026756283,23.164868202357322,23.9117379458664,24.700801686619382,23.88014411748567,23.065283679630042
22.89612077174006,22.717141272076805,22.54117710037793,20.90449510806783,20.483076765592884,20.822983036068344,20.932113348367984,21.70998700285207,23.3408780340758,24.74680930909455,24.131951981054588,25.037637514310628,24.728236864522206
22.89612077174006,22.231768655509864,22.656116875374856,21.64177464200201,20.126727242038484,19.1777497079449,17.8237071827432,16.778437279022295,15.922342942957222,15.071002486317507,14.9028252854743,15.930172100571845,15.518167201432034
22.89612077174006,22.390520841684015,21.632548249408735,20.213093997028817,21.758201476597772,22.844658643275014,24.871984899775015,24.90196424368627,26.640076839674492,25.564432671062054,26.236455143538226,26.503414451014486,24.990931302361453
22.89612077174006,22.088522583268873,21.528787098067262,21.322215974391035,21.48508085159163,22.93238769600157,21.70829295839125,20.75336555439142,21.549707338422117,22.095895390418058,22.701692914249985,22.35130542102499,22.58802025126157
22.89612077174006,23.124493724556928,23.31273922368391,22.61948137899064,20.64703610790592,23.251706038428615,21.363504444342823,22.023696806960437,20.67007937979681,20.12616019284263,19.53022618767455,20.638269606868086,20.258038236631744
22.89612077174006,21.91041337111379,21.21583643612678,21.067596895591556,19.477204407357597,18.072239965656095,18.32550450640807,19.1306208076768,18.87105440923236,19.09105010454938,19.996417529957764,20.35425339210195,20.090890364439126
22.89612077174006,23.550307158605886,23.459255932146327,23.81639306646848,23.122336003306458,22.790408154115106,21.80128273643781,24.023278176853932,23.621707373994248,22.854488256777557,22.503117704905616,23.681792740772206,24.114491745756713
22.89612077174006,22.12582162672311,22.628577372735847,21.78191216773054,21.31215839909355,24.037064960061976,24.359886026178962,24.221851845384368,23.41243213931241,22.649410652624848,23.211411761783996,22.222234522285294,21.905880019051033
22.89612077174006,24.268599103620897,24.478771411053504,24.650192328076113,24.005586843797936,22.37791360348208,25.11789877501955,24.774749321298195,25.11840716406667,24.36054140226817,24.12911438507381,23.96821509278472,22.441190635668832
22.89612077174006,23.49344415377888,23.893928127564557,24.181055177834583,22.466599379901226,23.821816500789435,25.554726742224396,26.51732157855582,26.74392676724824,26.442639780721738,25.08428890752668,24.80959543690241,25.527511572360908
22.89612077174006,24.73374277580849,24.938114126446976,26.064845071937537,25.228867324946513,27.867353113953154,28.580265843274073,29.84700183712217,30.382554621222656,27.720865115662644,28.07775270690321,30.268263378548493,31.035122698645765
22.89612077174006,22.474090806045968,22.712805835936148,22.580042800002623,23.057055256886624,24.718901631267634,23.59735522139364,22.994591979394727,23.128513081923852,21.534873631504638,21.558680279963024,19.838520096249994,19.863298281711455
22.89612077174006,23.549988706618034,25.894414415386258,24.305088233824662,25.41437552423919,24.077482866827907,27.409994136233482,27.66190841674162,27.720331922319012,26.744321593090255,25.071948324518434,24.199206295845265,24.83736120613791
22.89612077174006,23.301033226828753,25.64780935252075,24.398992718688458,23.491335640296306,24.37096014131186,24.021916628627924,23.189572457513417,23.52221083552902,24.638480197180712,24.041525782256787,23.972385250993383,24.707566519693295
22.89612077174006,22.071060323559355,21.107295669420864,20.259302930245152,19.38362012599923,20.43059184095191,20.642334343870097,19.394921244891915,18.725590887826232,18.777958180024523,17.41665396671076,16.489284768946128,17.15124423621102
22.89612077174006,21.62546934382627,21.4267362705117,22.136875120420772,21.477224719298665,21.88733891136962,21.640787619326233,21.248679043015915,21.374698770773502,20.03535756522024,21.31287101489541,20.742359234837966,19.715604014369877
22.89612077174006,25.641402469972352,26.974877413054216,28.872639202095147,27.57181639478397,26.489393564923088,29.678519878523996,27.922944614844607,28.215620507046886,29.110251595016948,30.094716180458402,31.04364744819352,33.24013825916854
22.89612077174006,21.553176726789093,23.756501419864485,24.435526786405283,24.129425594139228,24.282788965311948,25.344725765146492,26.586810517740812,27.984735811218478,24.59295130532079,23.813113562526972,22.48077453080662,20.235868176964015
22.89612077174006,22.139391288613414,22.554523664941648,22.27716814494756,22.443122422273806,24.16584208131833,24.191369844266465,23.651186967628682,24.78883871241792,25.42962949638105,24.068441197715067,23.311033067902002,21.69476019196759
22.89612077174006,21.34036763258005,21.645911188104588,22.352586884645056,21.750973689167306,24.4168948327644,23.69305585869822,25.054261877791102,25.929622707553214,27.77957897394014,31.55265242125025,29.33837343814539,34.09386481559629
22.89612077174006,23.269225012443176,21.070144990514237,21.44095203174235,20.87183392886714,20.673161095493146,19.541464329637993,20.433440079872774,21.30944522933393,20.899232302566343,20.173114217412238,19.7860348403862,20.548817165922962
