30.567698867891856,22.608209450340652,22.64360759459224,23.22387865887871,22.30891314611146,26.540396336765358,22.046910863172215,18.57864707694894,20.795464714491004,27.235249180086793,22.75140914294033,25.961137176657214
30.567698867891856,25.184457787731297,24.705058520452415,26.158305633147773,26.648629743542248,38.74821938537326,30.970610707464385,34.49707563354924,39.916372349605155,43.320758529406326,48.60046603553022,52.716571398743355
30.567698867891856,27.98527214229391,33.22596229191358,43.65538928668791,50.04463649172868,61.71825541298099,73.95975434023627,88.27815122833027,99.21829461464988,118.24705920424122,129.3589024971337,134.96658074157924
30.567698867891856,28.068939620028377,26.686905932095932,26.620857744176053,27.094929184114758,22.92284797212233,18.414428438212077,21.415855530806226,20.94203376904409,27.344548816870166,19.58671559468715,20.322770719386938
30.567698867891856,28.506094386262742,28.620504900133277,31.331515671752275,26.188774796894254,25.358371421277706,21.684490086809397,18.517725897188978,17.402560345320783,14.296421045590995,17.050391751153192,16.949191747685855
30.567698867891856,30.74765300535554,31.302414105393197,26.93122562594423,22.67002063652142,27.88506605203192,24.99046593137987,27.844715291843187,25.002070315065122,37.34673086859977,46.43357310418969,49.8468129914632
30.567698867891856,30.35127730273138,35.24072015369131,44.840498566385726,33.15135599133906,35.54134912500832,40.222388198795294,43.02489937697118,34.485249536504064,40.79874903914284,43.359976020304586,49.786447896449694
30.567698867891856,35.38684480990483,36.2871575363131,43.65909925959435,46.18655851810265,41.22811632238676,42.84953886781407,36.97087426456301,32.948949752498756,38.77909721130505,30.475672928754953,29.358144458636673
30.567698867891856,36.08436358810924,43.394406427250146,46.274576228883994,39.45138298858752,45.87517260861439,54.88204872936381,98.0610106273652,96.49141695932433,82.59981679945749,61.47388292851847,49.42991461772257
30.567698867891856,31.91931918397022,34.84145786204587,24.47435883830238,21.52677302348745,20.40432025573414,19.63644990178345,17.63838877109615,22.68966398516781,27.70572206825673,39.888041179592555,47.83630561630112
30.567698867891856,37.82644803655138,41.3818007512991,39.86294899947043,41.588927042502526,44.26360927521986,47.77805752121987,42.292569873853274,51.58383929502552,48.250642400222276,40.02395835901886,39.01929458091784
30.567698867891856,47.91435849550812,39.945724847423236,42.482824468722875,44.45341805131723,48.14985182328523,45.86961734517162,51.822156486387556,47.1925594084297,43.44768953711166,43.40175540611693,33.76290884777755
30.567698867891856,28.06867294981744,31.91921556002806,38.89175693536179,39.009431160843825,41.772382900706376,32.42582643458415,36.99445721204576,44.891117646133544,45.561871493023105,53.66531128746429,67.10748953006792
30.567698867891856,36.780646549185235,47.52359870029223,57.96984400356995,56.72505238433584,61.86390774343962,61.30589593918491,61.26011892416551,76.76199348729169,67.51608094085441,58.29101792999,61.35070656044081
