37.43598173150255,36.45943336352563,34.74518712416625,38.71737345844985,38.10974950993249,34.148961771795555,28.344039818154435,31.16116123432418,29.85924426379181,28.304402028468758,26.9737023956626,25.500458077362925
37.43598173150255,42.49656096445024,41.80977289168763,38.83183115555126,40.284106867018025,36.88592110504915,42.14471622625823,40.83054544110241,37.989487494963775,40.70580733106706,42.08526730505885,42.630677622419626
37.43598173150255,40.348844275959365,40.37179752656276,44.19768572807751,43.061177884582335,39.5718136347072,37.061980507029716,39.75109202138916,36.6216694965057,38.03648810655468,41.56892797052865,47.498278574560594
37.43598173150255,41.413716199599826,37.994857740447415,38.59394174497276,35.57045527646752,40.634154505472715,36.804069815698206,39.27828091682556,37.381439989964214,36.26662085442488,35.7901685067818,33.922528433046296
37.43598173150255,36.45356364906824,35.64462172627796,37.214766623111686,37.09336772825633,36.25539385873077,35.46943278888702,36.11713684409631,39.37933635066957,40.504080027598626,37.88518389068139,40.29096724755043
37.43598173150255,38.786168827089895,36.590131532307176,35.130590824014796,37.756748545708774,35.8382017038194,35.919959988685335,38.21597296279334,33.373797371275906,34.48184486512869,34.94609410259652,37.05865199630381
37.43598173150255,36.56983701233018,34.56323704012035,35.593634249952,35.16540034983459,37.3959016990875,37.57029329384573,34.33797878922969,36.15691661178276,35.160360019408685,37.450434068004874,41.31083562081287
37.43598173150255,40.40194017645167,43.40769016831127,45.55310338824998,45.86970583310367,50.97512539415036,47.672314411641466,45.77686315209021,48.89122922690643,47.43128850444491,48.83009016694524,48.40031063658817
37.43598173150255,38.531247928893535,39.72192421382181,41.30900614617546,43.647365153139454,48.6542959029302,48.10996039361129,43.87873804891239,42.58802766334098,42.88167333404257,44.31965201207496,45.691469092338394
37.43598173150255,38.589812063554376,36.70188018068708,38.616440522196534,39.33495587092776,41.1540901414885,40.48222117394656,43.75445678374328,51.718476328327476,48.74053941176192,43.910335093233094,41.85988510676548
37.43598173150255,34.50080771979582,34.88062591651222,31.568769330520418,31.582323952003186,31.392592552661956,31.84825301667308,32.56503110628634,32.48034663193597,34.27874583034468,31.360004646172353,34.24517795022758
37.43598173150255,38.268552213822524,38.266968796118775,40.17844308773241,42.27953998301439,40.65280504091786,37.08451844671794,35.23542972611991,35.80346942438791,38.56095785431932,39.01392500351961,37.10623099119899
37.43598173150255,38.144378254198585,41.14225791039773,40.743876779710504,48.19210820210878,50.90280884543603,53.07329792233232,53.071311405187416,48.424673916732026,49.061003834748405,49.09112679080189,43.515615880258935
37.43598173150255,39.204198327887255,44.875074280405094,43.34976105420393,43.3751985369765,40.034714376722825,34.32454977386492,34.03088801921141,35.50169994111344,34.86152201376647,32.97190491234073,35.6474038918915
37.43598173150255,41.21973228788922,44.05705249067448,45.66096438646564,47.97780034851624,46.183264176146686,54.48138750428829,56.31575224821583,58.02945718158894,53.70407641537965,57.0671093562509,54.993700287425696
