23.696249208550356,26.84538163973826,31.157388632893756,30.413332637842107,30.351657487824863,33.411628340600224,26.29975127235308,23.41749398815313,22.817412376606367,27.074718256472604,25.40416954486511,22.494381039857828
23.696249208550356,26.127774505961394,28.746756380927636,33.495846020705976,39.79176507855471,41.13104174596467,49.53278732772311,56.389230927302016,65.02353008432432,69.28426296270924,62.843726815272994,55.077672147430924
23.696249208550356,20.468177017343425,26.893705465198153,29.945010989605585,34.754227475342,34.684488422419875,39.66509915270009,42.91862730722254,41.417601629945395,44.171999767561005,54.26633160490174,56.730884020565725
23.696249208550356,19.09590425612614,22.079284216745922,23.84905212574962,19.246635849574808,21.892453554360678,17.66844331432879,22.358392340885228,27.688762245298513,31.21627012914459,44.480992595183864,40.762444751874064
23.696249208550356,31.007387857427815,32.085549954319305,45.52972572265634,59.06816481933586,72.69138342223731,78.12102312878282,103.30487356240297,101.39279148919576,93.970090586183,81.44608564613199,73.1113224517586
23.696249208550356,32.47370459565512,29.898125507816925,28.262028410915285,31.332073552279812,34.39481931146933,38.465852950902644,46.84545734966203,40.689817032223026,41.63926545177979,57.84904603662684,55.07002927344906
23.696249208550356,18.746495857060417,25.77652694252989,26.756074951858363,24.68897248358028,22.854026842846224,21.988290390038603,24.33173720645753,31.897842316128514,29.806370894422553,31.503573044650203,29.05598876885864
23.696249208550356,23.8075565702517,30.854775321189376,35.97877498639221,39.125084682050556,50.93487847965753,44.553087907123874,62.7858448873182,66.25312374439976,67.5151058092539,77.70686198046198,75.84556850732136
23.696249208550356,20.902546527237597,18.348399363630428,19.026302197512898,19.950846584806904,19.04650484492253,22.458089944690016,20.89082116195692,23.284332877222276,19.968425646085564,21.705704686396455,24.040617415306652
23.696249208550356,23.718562137770142,23.082993675433745,26.836789848408376,26.7502524444189,28.78563144385692,28.366753634934753,24.709161223908904,32.87491385715744,35.700113087214575,36.96640060382272,39.32736915513513
23.696249208550356,22.912725604711373,25.198623061311086,27.747127540299342,26.53143692408612,33.35366926328292,33.2523175269504,32.094217025245236,36.886009248407724,48.64138495543252,44.51799010950082,49.863737422829935
23.696249208550356,20.72659889045548,17.01581842104794,18.4162908983172,19.033999906154584,21.155784316121757,22.522637179803926,20.067487298981273,21.15648089735221,22.98125599691757,22.696673001916015,19.274108670990806
23.696249208550356,23.46646209210884,23.561678290547114,20.78675522845167,22.243750741340065,21.10748681778025,25.189296639124326,21.4850871137704,22.065302025624444,22.75981329292947,24.418558313160375,24.4671627960822
23.696249208550356,24.633147021874805,25.38547987420287,30.30004316776146,33.856899705895366,36.10111404213617,44.731821601508514,43.87376195936227,42.54777094076688,45.527240991366504,49.747143991655655,65.09196759062395
23.696249208550356,27.897054341970474,23.98803597363008,23.31171216857236,24.254988487691367,24.662989460983233,20.253116068311463,28.712772745375098,30.928593392568022,36.95231556339952,38.672929281826015,45.49275843414245
