40.29576807253157,38.765560359932465,38.346525054262145,39.713628645376986,35.48874903263201,31.830699321152988,30.723524252589797,32.174304571519,29.43150398533034
40.29576807253157,41.57901421684086,43.282209064609816,42.24946487897137,44.419977096676305,43.29085495945165,39.010112543692394,40.27223494117385,39.76091542177658
40.29576807253157,37.822685571272984,38.75978885850833,40.445852448086725,41.23868664061586,44.549340809399645,45.01302610689206,37.718208743533204,39.05080193587777
40.29576807253157,42.11061422710044,43.56024492087877,45.52689046751536,52.27409347156729,52.93030793371086,53.69510129974118,51.62300167006265,53.159358585583384
40.29576807253157,39.85231280020845,37.48595028988325,35.10615463906496,33.67119022295352,32.82430748731177,30.084805675214934,30.643713997403854,29.43401499356853
40.29576807253157,33.438169590930684,41.88327051984553,37.595152277099125,38.74002340432497,35.25507494420061,33.696523252145575,33.62190607339042,37.650289514971874
40.29576807253157,34.56343633027225,31.125286756777776,33.77737130157171,37.17323090754463,32.23615728788651,32.38595540358253,29.591992042433418,26.562339214337747
40.29576807253157,41.45491175728776,38.184070835589104,38.5507129767102,41.842862395433166,42.27369120429398,47.47040292163788,42.00486504301869,38.59584448805091
40.29576807253157,44.315930107744975,39.299939019799794,45.35984994699062,47.09998763705733,45.289086924334015,40.891674227536114,39.290926467363526,36.78763827657367
40.29576807253157,41.872391459311466,43.16132311599432,48.477443237888245,47.70353218491523,45.55623063426547,42.719829376144894,47.12280655570455,50.51724520492907
40.29576807253157,39.839872997435506,45.44370330816046,42.26741949696221,44.50384668138739,41.073011151915416,41.24984182790306,43.02199287470964,41.55319131210605
40.29576807253157,42.262205350138075,41.749117608860864,38.8857951643655,35.275987206930594,32.61811104010743,31.12400711425358,31.001895292731064,31.52692723583713
40.29576807253157,44.290771094333756,45.776396091642084,45.528422517543646,46.64529070827737,47.87206220983459,47.08653647251132,44.124328034791986,43.56430527396625
40.29576807253157,40.41440717574208,36.203969847173795,34.66281652530116,35.74052817012996,39.909034397447286,39.499522044896246,42.201940899390564,44.12489721590763
