31.70637434204414,34.69683460622068,40.97811738723796,37.30220780402551,41.9382325471836,45.514106373131646,50.05676144330595,58.30195455771302,57.809791497933176,67.41594788301619,69.28672882582562,75.49052557410086
31.70637434204414,32.962798963749336,37.877859482165306,34.85455162193537,41.65929607510316,45.76427445222343,54.7697251851919,58.17433731491136,59.86457933624689,62.76151253307303,70.88503327607692,70.68520150359907
31.70637434204414,38.79871737622166,44.11520843710845,45.399925700515375,47.781689623692436,48.98509637755528,51.90673767554943,61.69343210247606,61.81760183018739,57.617701530280826,58.958429543011356,65.54933917523789
31.70637434204414,30.77185618801358,33.5099435577775,36.690863453456146,40.39111344366492,44.9700909056115,50.842917434668784,62.77437760547354,76.99678226241878,82.18993047233522,90.82328719992043,95.49682021053441
31.70637434204414,37.49101055026778,45.0243334814438,50.36110997043545,52.60306501160439,55.67457018067169,59.31276205061082,60.91085017844808,73.78638470783956,82.38838441618876,90.02361970228353,112.17604909586578
31.70637434204414,35.406142722488006,41.28046466455634,39.26426311664939,47.0526721814691,51.08888206938187,55.8193657749676,58.54168742784876,65.72531166754865,72.50081703154332,86.90809827860835,100.65416854466149
31.70637434204414,33.93223925956941,32.964884109085496,36.58108273833731,38.93159928922162,39.2052378187487,37.70835304532289,40.613647638141344,41.78015130210441,42.33135915837148,47.55330477409005,51.21028011598376
31.70637434204414,32.26211700767617,33.253415371140065,34.53282163377205,34.41858678127983,40.796940990377735,44.63000254222995,51.008456576266205,62.21651185845048,64.5149496864699,63.62127907286634,63.61374752021183
31.70637434204414,34.46435257767977,33.87258418053113,31.77598605714477,33.13659123433679,40.05720771444853,41.41707012115339,45.37284823298851,48.178977879605036,50.776879762192586,50.207665396427664,58.82117310169624
31.70637434204414,34.31591541259758,37.63895815509659,41.74476440196857,43.83458298747478,43.6314579250233,44.035055550819266,49.83152640404617,53.237610543511124,55.19880470150074,60.92142603541203,62.97956843980047
31.70637434204414,32.85191009470782,34.260759169486434,35.58145910781722,32.28556888852777,33.66000895876994,30.94028345289526,35.75315193241765,37.45542534596492,42.687521375315214,44.74715987077822,52.467432837230675
31.70637434204414,32.17662461470244,38.75591768731982,43.16870636709981,40.153059114582724,38.523192807240086,41.737575591731584,46.48991796093217,51.538781864769845,57.52190761652334,66.88000683478626,71.1850247387018
31.70637434204414,33.028965134033804,33.89617467136331,34.00162423430845,40.73916375671475,44.78066088025062,55.249990753262686,63.32094312271611,75.8760026565699,91.00793143856983,108.87882631290879,118.14339403276918
31.70637434204414,37.478531286810515,41.31473505550155,44.229453050095636,42.414714682749775,43.33977034093852,48.04094797596857,45.52868379506957,48.661401837889166,51.05982981138164,54.59421974331622,54.27122464402848
31.70637434204414,34.193527559073466,37.07056201347513,43.69931154844621,46.78134097457916,45.799147244566285,45.326213006178676,51.40025969676186,52.914688238783924,57.93223515753478,62.234812809151194,65.25454315437239
31.70637434204414,35.135002410881526,36.838422424640534,35.77652025490332,38.3307072119895,42.98659828952067,49.27701936777391,53.07823853697496,59.96026358019256,71.56379182842413,72.77826893540565,63.19276169795013
31.70637434204414,33.31697808527397,37.29584516164201,38.67084143716307,40.86414534914895,49.12327891183098,51.66831586420124,56.98016594400451,57.766948758685366,53.94469395967297,56.21384387958819,53.75744306833045
31.70637434204414,34.21136657583317,36.21673894023867,37.20277673793843,40.46839455453871,41.0315802929285,43.09055557298416,41.6859591015176,42.145766491904716,45.44862386689124,49.899807874517606,55.227839912775295
31.70637434204414,31.176127331765944,29.442072681735194,31.190409032684606,37.1440839647582,38.77571915589114,33.72115305979446,39.40903727829751,45.4444359790065,50.63781997980966,50.308815630177165,46.32978777163779
