37.98337261072541,37.1907842438402,51.7060575878775,46.580434931998816,43.21875990077598,46.08930191694146,45.9812198106892,51.12572530453648,55.49733613879196,63.0971162447268
37.98337261072541,37.41697415176541,34.35941755976605,31.534638568149163,27.715205790802344,30.572088278884344,38.14219306678584,34.452211040432616,30.859562014817502,42.17962197721704
37.98337261072541,43.82882159488411,46.027484623268705,57.83011987948345,73.03928980667406,66.16976062138055,61.457284321236486,56.068739524212866,76.15846344778312,63.760182758589
37.98337261072541,31.926738239018544,29.738708999640732,29.133419041641194,23.898900671511512,29.175876891530002,31.874484058629296,31.70121873249441,45.115184721436094,48.98274322459806
37.98337261072541,38.49905245933416,53.40140757177655,53.32419002373985,44.90240375327518,33.40626650762298,36.9645142811515,44.61717523441417,38.254799572571955,39.76517957723175
37.98337261072541,42.33359191619259,37.80760949001529,41.207586956630635,39.76301188629001,44.110145556175205,53.342305879082026,56.29471568972269,64.45778382235777,56.81999031431896
37.98337261072541,65.77696677116491,66.6670643636522,82.46530713208594,71.53861556697701,88.81118583471908,108.61924884239976,88.6947754686386,90.99484825223205,100.86283621671298
37.98337261072541,40.552667795516214,33.72269344950582,34.49766467775323,32.58194234681737,35.79503363334171,30.14973608435318,27.055936500027506,25.44137591538839,26.296872716639733
37.98337261072541,43.215951246692555,42.5344896724259,44.87555833631164,43.64168284413408,64.67101531848374,59.20026779883328,54.75882775122482,51.183172178497166,75.88143858271552
37.98337261072541,47.46546552047779,44.19857756733643,43.704067227446586,40.84513375077763,51.81271600032653,49.215977817801466,51.30867200904804,41.726000107457445,39.92911219600367
37.98337261072541,41.76094398508178,49.89823621341454,52.27404814225067,46.80496914291347,54.811224124488355,46.51899708206175,42.88638728819413,44.50783827155951,39.623500374973126
37.98337261072541,49.647719616398135,59.067534160807845,58.69635613715734,62.509936994448616,60.38693882455983,59.436292906858185,66.09980441159152,61.988174443193664,88.04685490865957
