43.30492636360212,62.50691773968347,71.40421931020988,83.64215158097535,79.21917825711098,61.04441741772221,77.47997656045494,64.5291898080223,62.02664426286155,77.1153217698509,77.973214715906,62.989223861959104,70.36398291794342,71.60291894697524
43.30492636360212,35.89915970139394,27.871760126709052,25.71309799629916,20.496391403018393,22.662943964389353,24.946732472684666,29.881288930277773,32.98784226283503,33.25778624642515,32.66686802674189,34.314984100692435,39.54794886045279,52.17085414818685
43.30492636360212,37.56187339264103,34.8587869821777,29.157597398764537,22.09479506410975,26.677976402780246,27.216504911855747,35.892802382120045,27.977203686802223,28.049288799106094,26.093876282385967,22.38477700689579,23.860664883597483,24.961921007745413
43.30492636360212,41.82262505142795,37.34003355502265,40.44743812090952,59.05380153652368,60.75328404858594,67.16544294381605,59.99236408548807,62.63917475246002,58.550492392489545,49.591866900129965,57.01283730230146,66.89351857002426,63.57899561504294
43.30492636360212,39.08160665804689,36.43145032603035,29.834896999960208,28.054402048709054,24.67955001668289,35.11735942293357,30.74420316551977,35.177642316493944,37.80096309162426,37.04792557407862,34.8234601821486,26.781803282129975,20.469151101113116
43.30492636360212,45.17535790875283,64.92813059422731,54.485112016910335,65.54222627618867,64.30169958414685,57.41397512266251,53.21746983388084,44.98610070769317,35.33175237163895,28.145929741036653,27.89657363551266,26.466767038460357,25.871058259026544
43.30492636360212,40.92215474952504,42.66958121630379,38.40544058253558,41.64241686419049,49.47255677999796,55.18719915012302,50.676622405081986,47.67580075850394,51.27013367420394,47.20614710854016,57.08132697252175,61.339296371409866,62.481458191716754
43.30492636360212,43.37899963216182,43.57558185739067,45.43980855307459,63.699577321187725,67.97852371088575,70.28734780451005,73.84300008352032,81.00616694604734,104.03370592425898,93.64199090329093,76.01005482475676,84.80217546714995,127.25063344201531
43.30492636360212,48.380240897935565,46.73923302826867,42.273713353807146,48.48741128735966,65.30783444714062,83.05171637004594,87.55691454694777,80.4031698101014,74.00449930724095,84.21859646240108,100.29109928777716,118.23987917602712,126.45091242752646
43.30492636360212,39.50471253813522,46.39328840080146,37.451450996812966,49.65848918944302,54.97646128300404,49.15502482509612,69.41054614257999,57.82284454972125,61.259453719587164,68.16577998431775,72.86555594496805,74.58373690468919,75.7504168700451
43.30492636360212,46.938739129249896,49.205090780659695,44.88553724321495,44.479727510802,59.410853805101326,64.34135448655788,65.85884119313987,73.98944551554067,75.92775453893303,88.48621370525068,87.62782443634832,95.48656938900149,122.61766114787656
43.30492636360212,33.55604236973334,28.493181022470214,27.106707479058908,21.96092968744433,19.84196838833453,22.676248679183605,25.65105798286892,21.00055463097628,22.1745735075329,21.613883877106815,26.806951199544606,26.332908485687536,24.65018724135141
43.30492636360212,42.25582352013719,39.920562449462565,50.02913087669632,62.91975140665966,66.70057620704489,67.79212847359852,81.09736362903108,86.73989364739143,86.92346466946248,95.5269708149432,113.59460475959561,112.30747798071603,134.1780510907548
43.30492636360212,49.24103870641457,40.64810961411233,51.808183822785594,40.17097614298993,44.7665982036126,42.53995950196394,48.92727944982742,53.42840469727522,47.37348222567407,45.78133386405432,50.20258354522001,50.58652487744525,55.20056746827535
43.30492636360212,50.24065492505791,58.33388899108281,70.62164411881153,84.21172056133882,72.11632242323823,61.44788865600189,59.959958216458276,69.22690452207976,84.97708490846031,75.40655357341582,75.31186869810263,65.84190333091846,64.58979676908109
43.30492636360212,63.706296056888,59.31422950810489,65.78577330160846,57.88429085845916,44.468316439645925,46.45395562413385,44.24138897326072,52.20951817313366,49.756679156643244,50.15642344643527,53.323272200966,67.93837432354161,62.45475110734015
43.30492636360212,56.52660823562157,54.708571589606265,60.62030018478398,56.25614111261663,58.116473487309314,75.32157217274171,68.19014603295211,65.79971378629848,69.10836303765507,69.79173910413977,82.52322314474864,81.27664972191285,68.87758145701052
43.30492636360212,49.02918275937733,48.409915009449364,55.76832306759102,43.40403011649439,64.79774357176868,74.2633003426307,64.05044063089136,65.0060173099659,55.516503291896896,51.80005845663455,41.411601644109,49.92260271611419,45.84795316302349
43.30492636360212,51.36679980728009,56.71266344140455,55.13227084833334,58.38939439062218,55.940808618584896,65.7924870591915,70.23381747497287,77.48782348749876,65.7720565375543,64.94627715926953,75.59814702062435,98.2647699181103,107.18669277296085
43.30492636360212,33.26840134404348,34.369742055789146,46.85600247806298,45.3120822980017,38.05571243901467,31.36296631859051,46.623891583460356,44.92407118593833,45.12901458956871,38.272880044977576,40.982249619755784,49.26677979303061,53.088552759711554
43.30492636360212,40.06685239274791,39.67363820097281,33.738049338623554,34.26740870915459,27.487233472582524,23.41693816718814,28.918970075243404,34.39327433488618,31.176656815320385,35.169058723404426,39.990291271754906,43.752820257822854,38.311575662182406
43.30492636360212,50.26841896709884,51.94740398623932,61.99036996590088,60.35763439002448,79.96033865668765,73.62634929790167,63.64298057586675,60.95167086185609,56.494001199073935,58.4469327781724,49.63931615588588,53.19033664756529,47.43528308882477
43.30492636360212,48.22039318603811,45.33588998392005,52.20399103842681,50.804186635816365,45.39988861492516,48.24606862538584,54.7749428254314,65.22091391148406,73.93511730252528,63.03407890143001,60.56930747811845,47.338503760940995,34.953948642328186
43.30492636360212,41.66165598455312,54.67220355711335,53.47863250019365,51.99950501376838,62.609866106767996,71.99877420315558,72.43934410871206,70.90841239165921,90.39255455451692,76.40028542941181,66.76837989495888,69.3498777579183,85.22625938510203
