33.995511323215815,28.721504122989373,32.064531526734996,44.44816496715546,38.28251554401996,34.22474727221686,34.12460624904329,31.726081376033495,28.331862732345527,18.4319254623662,19.70599405954201,28.046922602063585
33.995511323215815,26.89020446228176,20.001105887634353,24.68232622551705,28.4326115167707,28.899845726409268,28.629431709857485,23.511009667779227,18.205040771274305,16.504734726295354,14.8601343165697,12.099124649863183
33.995511323215815,27.389957335121263,28.150058003368084,34.20007722167892,24.70256277776936,28.44222186954712,24.44620624949483,28.256501430309303,33.10747627660661,35.25991135687091,29.445449487271947,30.119144924860375
33.995511323215815,33.05773984881104,29.82164381645951,37.16762416152495,30.301819855743975,26.918796542408813,24.459273161354556,29.889916097857512,47.80915190998392,26.884507788964413,20.202459557461474,19.970123427050712
33.995511323215815,26.215944530036726,18.118343051402796,17.0593640290273,14.976007908570667,27.341646891383558,25.03929430624912,19.06659801852529,12.288053030087319,9.924655522858918,11.957722751200736,11.824165007665759
33.995511323215815,34.21443856388113,31.190863271794758,22.09119350662015,21.75846375063894,27.506762846175445,27.540022585505437,29.24345728203438,42.144969282398655,35.8248139005166,32.592784968206146,28.49163905150289
33.995511323215815,32.3614629246685,45.448212017076976,43.93620522187438,31.91939568160163,29.01441276470091,28.79934712211718,21.68620933204355,18.710205939218742,22.700645846074874,24.07850964684804,15.696887614109396
33.995511323215815,28.44842641857207,25.476156363581374,30.49196173024581,24.46460405622082,22.42121108503819,30.806280482824324,34.26409162203926,49.27573690674868,41.58928557214947,63.81907666128368,54.95759934523115
33.995511323215815,31.51045868246808,23.49782047404146,17.683640672440706,15.180253003372254,11.850151149653277,11.875393516693764,12.50897033070043,19.506683285836917,24.66497367166659,24.178403308614655,18.899656047681553
33.995511323215815,42.12213335660742,42.50045702126232,51.87326844891975,68.53594274561013,56.68265478461201,72.51032311982121,52.678274839049344,53.708655316338756,56.002802911730775,75.9161788290437,102.51820961379582
33.995511323215815,29.62904456387839,35.50814713523749,34.33276337920094,35.85085816184576,23.294169915843156,26.114264753503765,32.95783293432223,59.85066008977745,51.828090934773265,39.77965365994123,29.541201677344084
33.995511323215815,31.435920472671473,30.425310541591404,25.68055813704139,29.122145948382908,25.535052637723403,34.024222509542334,35.630737563051234,33.84296012850778,53.268779671688435,32.838415935286385,33.128348228410054
33.995511323215815,30.449497233966536,28.534143069819873,34.660815452819136,30.337291269555468,30.57827892936023,28.817299009863245,23.902609770029905,25.034312631816903,25.165216181038616,18.264661932148417,19.97169730389162
33.995511323215815,38.038901282482925,33.52892257744213,35.18854834443592,35.293711977516665,40.76765415664332,37.88550135802865,47.711514307460504,43.147674822301184,43.329490151515685,40.436725303178704,36.191656113736535
33.995511323215815,56.283048696445235,56.66898276338249,38.7558299844789,35.90872951169902,37.66050288569151,40.39697946542939,59.09218310821032,65.42298280282215,59.75821344761446,72.86010094767762,48.07989324060007
33.995511323215815,43.41109161916735,42.01110209897108,26.95860686934212,22.830045489641726,35.30922602526582,25.33409447620841,24.29632715671685,19.413959091119025,19.111024639899224,20.872498475111296,20.196552140605156
33.995511323215815,35.42136281071705,34.05469530315848,28.949869177838465,24.457904357439187,26.760872831740194,22.448222140266758,19.989374285993215,19.88974960099173,22.68094287812595,18.86978043173833,17.66830204042586
33.995511323215815,34.2040891474583,39.21569503683015,42.82840473822569,38.20052978437728,30.093559417391727,31.233079645102883,33.07454516711035,35.01134809840321,48.00991754263635,44.50806595865081,42.69477370334812
33.995511323215815,37.363756439889414,38.11589394886293,52.86033069780104,38.96945170787714,25.737817890256554,17.63952819892637,18.95620578502537,15.943830250490224,19.949547400376776,12.937378618562889,18.659382163919048
33.995511323215815,34.802208782651725,27.76676351978612,27.012415743516218,26.247585745639473,24.359060765284735,25.610368805491618,29.114103312363536,28.987683669966895,24.76488938741468,27.310927063601103,29.917801874111056
33.995511323215815,30.84359525630522,26.48233678347816,36.59521044762928,30.3314368779628,54.71501218299912,46.06784612643945,35.84585462437893,34.21810411491584,42.66405614523736,30.887442166456474,30.498971581802973
33.995511323215815,27.878996435323064,37.39983569955688,34.35244372217383,25.855519146762397,26.216083103182385,30.48704217177755,23.038886639012148,13.861692709593756,13.066605297983035,15.998740531518907,15.390655263551574
33.995511323215815,34.25161043732465,34.492380733673336,33.020100206348296,31.660050967734627,30.67378703656939,26.79397218261156,21.35104805896374,19.706566732107092,25.770774814421255,22.046694596601906,19.81481483207101
33.995511323215815,25.138793560775323,21.710993256142576,20.433022584971553,14.018204939115781,11.721472798301818,16.459613253061082,22.40801494811365,18.073475821822775,18.603740877771447,16.523635133779326,15.151159518020743
33.995511323215815,30.10593758810508,38.66348687193455,30.039675873515414,21.4739362985762,27.9742724650535,26.628329768406406,27.826723565207043,28.771899872247136,43.35089843220382,53.22159087827482,60.21232479330451
33.995511323215815,26.7306802225505,23.93001544810206,23.86900088926834,17.731542680969888,16.495765858039107,15.032191082471162,17.67099512783314,24.56852710036507,24.745394889856787,20.358654642705968,18.86093856554687
33.995511323215815,34.48513771645414,48.03243754969836,42.47829398632729,41.841157657760796,31.46259710917616,28.931322496223792,28.729397668982184,32.284332515687815,33.57642339873386,35.69002113958422,41.27690417953699
33.995511323215815,33.21542961197742,52.724820662547636,40.3420220832317,36.2002943209398,28.86751784360901,32.93764815702824,34.876751675185076,36.583703955427566,27.230676512536224,31.85763489938897,50.76936420593439
33.995511323215815,27.89471420957415,29.200239477110213,34.29146207253954,29.970669170341235,31.529679749644806,24.562016148792214,22.085988884039754,29.49595532502083,16.07407532918034,13.465778363621368,18.310040858426785
33.995511323215815,38.238501185940166,35.35380723455374,36.683551197132715,33.60009215503109,30.51323367849325,35.049852706252985,38.97643828622675,46.86057873360863,55.07653292413423,59.6401234394218,63.238284147195685
33.995511323215815,26.364200927605253,31.939572994184253,39.52583533976637,27.97019210695836,24.542460831156852,21.208563322532168,18.397165210072977,22.266767635587414,16.63565203955213,15.511582200743566,17.15905179170005
33.995511323215815,51.14150023842798,44.482575634582936,68.84254260755914,52.38386837078226,38.979111178144535,41.003163722371575,48.56677152627622,56.62456445796178,62.091389519649965,55.12462478369715,58.59073874919315
33.995511323215815,35.1920448990862,24.74848138978634,19.184563610504235,18.73704740372391,21.65677284127515,28.477497624822025,23.991372384891196,22.09855084694857,25.45246736711364,32.30056900448042,30.32951371709984
33.995511323215815,27.39540062185972,26.866127733623614,29.405474751725148,26.068622415177877,36.04998451639175,34.06038876500133,38.206078373555336,27.997198352704885,28.75755766326888,37.98025055613294,52.843886382391474
33.995511323215815,38.400211356374314,36.985616002299615,30.666137724150758,26.057032958774915,22.984480622928487,19.282935237317872,19.94862143167038,18.628642952514205,18.445337729037718,26.084912281553663,27.612250068831905
33.995511323215815,44.35122532998021,37.81163303711529,45.69761939012924,45.169409778307205,28.70249793397351,32.729528328108735,29.121598677749816,22.675520459536006,19.828170462770206,18.86443419423252,22.491390689117054
33.995511323215815,26.69459802680732,18.428449700045565,13.96223274082062,12.848601759545172,13.451138543676093,12.791640256239893,10.6219281521839,10.83338774605602,15.517290403504996,15.772349059275529,16.45068916212178
33.995511323215815,37.23654057613085,27.827551636965833,30.889284689396522,34.843164297780845,41.25982450078704,43.06462026770453,38.51382390874391,32.32834470073773,26.118082341679017,32.28299126221248,26.847785816361203
33.995511323215815,23.195198802123045,23.4611333534116,21.148699180845885,22.70181254804261,23.671311804559185,22.2297216445776,23.14310985848617,26.45881887375322,25.37242202341518,19.21632188881954,20.53995342057595
33.995511323215815,39.89965843613516,37.271068679405374,28.77922028305289,33.593693019129944,48.156575884113614,48.589632490838866,46.851901147448004,60.02176876529946,58.791205711288576,68.70051714662837,80.23521643720112
33.995511323215815,22.47015610728345,26.946592485359517,28.075980164919876,26.362549412713356,28.710754600851306,35.94148554518486,30.234274107526737,21.58184735298021,26.267429901343988,19.632933531015425,15.58469666974904
33.995511323215815,35.266857345231465,45.51549353931686,51.59161919216393,31.4677570053121,24.247862065420982,34.424278371526,34.549985057103065,38.75820669757463,52.60882319800552,81.09877645219001,74.68149428151945
33.995511323215815,24.013233150511528,20.619136145296007,18.63026022466285,25.89596314707635,50.091732400846716,75.08406447056214,59.60656595467083,46.817780498105265,48.98600883133998,61.80588173542257,50.55387249811971
33.995511323215815,47.387839078041374,30.7074526992323,24.90455638114779,26.1713913292005,23.017801788339884,14.685371821074101,17.87778055351413,16.861476600412836,16.09803688032477,14.056635424677811,14.421254738951523
33.995511323215815,34.21539035608263,23.474518480331465,34.428737032127444,35.674621164016514,33.23187263990061,43.89487758403962,32.98817729892959,30.33671151018213,34.88953118861716,28.145791136703366,29.279692646923394
33.995511323215815,39.88133810827295,45.22989001231422,44.653820089505764,48.52226313065063,55.52259761286242,75.35431731743158,64.95302088151517,71.95798477782516,46.1878885223421,45.84267540457717,47.59460637511387
33.995511323215815,31.382469207715605,36.18360798841801,38.888153051931816,36.14907506970458,35.4757155930056,48.319110745236785,40.642991071789496,42.29745842279661,29.46815118713761,40.273327245496375,44.604738086177406
33.995511323215815,36.385424979659504,41.69637858798359,67.97559492708602,52.214107516655375,60.68760623094893,42.841597563858016,45.054700475106564,25.79953042256651,25.410146257412833,27.7207518149435,21.743250089920487
