31.11360690162502,29.809032170959995,38.38197788247187,60.63604101577207,78.7427332809632,123.50997239463454,117.42845762505729,106.96875207615051,113.58078030732004,99.61984460393893,95.4436896223588
31.11360690162502,38.73358804675532,40.29220255626949,30.883200508393035,29.682279808220017,33.41463072879628,23.060349756229915,20.493906188431573,26.458412904793477,29.427417408877385,44.46020999198151
31.11360690162502,29.65733644704652,23.796049079473892,25.722693803565363,15.031368205045695,20.53820033846232,24.369326367587263,20.362934848226487,21.395494245651296,18.754272379199055,21.843889215573874
31.11360690162502,36.23017679323873,37.42973772202461,45.70205108987986,44.71109743895728,36.93469357167375,28.27944938101542,23.26951316478535,36.54581364501737,47.796643057917194,31.60926985951373
31.11360690162502,36.91795744535959,30.26450832689147,26.53951903835838,25.231151021462846,23.950332424815137,28.733095449313893,32.07281545281019,36.18342485434231,42.00778320845054,52.37196866496388
31.11360690162502,33.69806726370686,29.909961118390378,30.01460592561364,26.015608429788063,18.907369130133088,15.732448908677963,13.508253929348529,17.145779303689647,11.438191719818157,8.787394044012814
31.11360690162502,37.84730798579829,48.520589705349856,48.812851806476985,44.247659024168044,54.10986165703035,51.0678186913266,91.27018659716671,121.81738809746845,138.87015025529078,125.7783867574567
31.11360690162502,41.65019808245734,70.01618669542714,47.99476677242967,40.3699347200612,48.900090443207155,52.49198195086556,40.36037192344942,46.72819397087653,46.91614200481863,54.089398388951
31.11360690162502,20.501361944550833,25.14528416856253,26.115518183251158,35.42417433172175,35.06274649587059,30.432994426112753,40.67951250319189,30.062010663528802,32.211282684687504,29.124971049985074
31.11360690162502,33.7239695900983,21.13887570071102,14.81491626411951,21.36662063445219,29.70512772418504,32.703813119345746,29.81571432815937,17.60724345327449,20.36280130705523,18.508851528476935
31.11360690162502,23.29700869625916,17.16104206810463,24.048628831226686,22.11911368323508,32.90903020517135,27.886921331682142,25.112657733228442,22.972762622863677,20.871319003295344,19.018723521375357
31.11360690162502,28.677482788243925,26.161422662322344,27.802583221777045,28.312311599674725,40.8841796373609,49.805872101054746,65.57718327103827,71.35838859405204,96.51181467842842,148.47226456125273
