26.536400818336155,21.745964138390836,29.195846288853367,24.322335332781606,27.34075964944734,14.871001056061848,18.56050260526534,15.663257079441163,32.57944673401307,34.031650037279455,29.729960721973082,23.879462522490908,31.352575387193163,29.201894338560447
26.536400818336155,23.18102780963391,22.51848707130718,18.436709323331282,13.772390160543761,21.867181350085236,15.139680552755847,21.376064471588215,16.095943439594848,16.28585915298826,12.886603432818747,12.099448768652875,9.62102053982579,10.369438605724897
26.536400818336155,19.72894017416345,17.91798964760047,23.51051032319723,37.98107611797584,23.836985526444185,20.030718105392246,25.604685213593577,32.02792796608048,26.753169174547235,33.53231296425407,24.070627442367204,34.98894277205274,29.156310907079344
26.536400818336155,26.587960474644692,28.381690401176176,26.751385649029693,29.853880703323423,25.05429916534308,27.65986575500391,22.184579849471312,19.183561806109385,31.396452782403156,31.642123738935187,39.02379530956075,36.43867525262527,45.64752494671514
26.536400818336155,35.04240682137697,33.800567091633255,33.8819297417599,29.121005659882464,42.03941066332218,50.35905775111159,54.49071690298012,47.04536990746768,45.862354392751215,37.187298806486766,40.626811775554856,39.51806328536787,42.17189139950786
26.536400818336155,41.605261176004454,66.39173943242567,59.47584723557246,54.04056653414822,52.98376396164054,40.56429999919537,47.695861300020454,42.25279879000017,45.84972486625547,34.534961669194004,33.940453067200295,40.57783379539406,36.48906539424705
26.536400818336155,27.290302441122662,22.43195360570126,24.51483561619689,31.06446765643822,32.25013916368187,30.808865903723923,24.432895104840846,21.287701408762942,21.35945395490766,30.819804373361777,37.88382952159103,24.390987200975665,29.68132480140839
26.536400818336155,18.050728704332563,19.121579466532996,24.19183101179838,17.63124463702529,15.378324803995767,15.835041145348503,15.166538617333169,13.254906438357697,11.992750602434942,11.278751583719151,13.854662130744902,19.12376903422381,23.00693818581291
26.536400818336155,31.24916950978665,28.012641885879646,29.584007493810706,29.368466470626586,26.359112188160765,21.931770439068917,14.625047637236637,17.657624329217526,13.711030359063765,9.92133294678628,7.926982983719935,7.070694967507927,7.9621771838867685
26.536400818336155,26.613881008592386,17.748268004237328,21.886125974457855,26.53121072671626,39.813812855599025,34.48083666324579,26.20211212640931,29.7868057653066,21.211258257715237,29.565549665215773,31.889579050914286,21.864696726947486,21.914050343491507
26.536400818336155,26.685539115060244,21.890520185102616,24.86478362590298,23.903156467813425,25.29282057371051,24.391652276393756,15.037641094835562,16.62727765471933,15.341358510405968,13.310271094437798,9.402973314396924,9.643365988894757,11.956663065674297
26.536400818336155,35.98640361212258,48.093924080886715,52.39755657863615,61.82188540468316,63.66786297126521,52.51965255189959,44.09348327947603,49.071499634679235,48.04367044381595,50.59221254199427,60.76580076361697,61.17895166690989,92.19151442263228
26.536400818336155,24.355678343471894,20.278048817532166,19.127376211392928,14.838343484248735,15.864879719874173,22.29223568226454,24.089507219507066,20.918420348159383,21.343891777062694,25.262241024212745,22.863617697258274,27.172808508095304,33.19714595268823
26.536400818336155,29.393970788639493,30.751523805957895,24.938236448743943,16.82927676402919,20.17277029476043,19.556817803742685,28.06961077244213,18.42698242382293,23.00921424204415,25.27244387843256,21.701682979220834,34.06222510459643,20.989299850128194
26.536400818336155,32.4642577037311,19.77306892979469,15.99188341464278,17.0959025500317,23.765834220537144,23.163084785129943,21.16411865725897,17.16262122030669,18.322116482992055,29.27906640650711,25.951918612716973,21.931144932104605,21.05060113687491
