31.95059066400214,33.27246177575845,49.93214154568805,41.279333241999495,58.44362022805843,64.6732154022686,57.74601276254523,70.07028920721879,68.68500403729229,78.29490197058455,96.39693743647184
31.95059066400214,38.258750266363975,39.37687011705836,35.351153983623476,43.78019734071758,46.882834150650105,47.29693606826379,56.48328456125936,58.72965179533755,69.76519202462532,75.31168558786108
31.95059066400214,35.32523899746437,38.0212995469448,36.05806047796941,31.23282743532736,30.182556642328077,30.32116362630678,32.38965531373822,42.041800187745956,40.354958535255726,31.573811398631754
31.95059066400214,30.76909613789943,33.51833681469625,32.364919085001574,28.46564022183069,29.17205361573108,30.169290538458412,31.18421151384564,32.77648252292972,28.865907900900794,28.95302464231291
31.95059066400214,38.31052324310849,36.96685493430221,43.583456231387565,53.83736098346332,56.68935491685534,67.06046924829332,76.21653350822393,107.0378013889331,96.32776109472529,105.73218909594964
31.95059066400214,39.61480013422173,34.05930798501834,41.73767998364656,41.21192825010725,43.85432748518855,67.28030993674524,76.1746575321913,76.72804526220926,81.62269698285289,81.81760162950887
31.95059066400214,30.682553445128853,29.07616120710019,30.395624439804912,33.17230868240024,31.901155996661483,30.2988919260617,31.903515835859025,34.86720637587374,35.00329458099204,36.99630939087865
31.95059066400214,39.30144400040584,41.229899394601915,39.4809800457113,38.993753990647804,31.90834510445365,27.92796642583996,27.977245061704846,28.271384975703768,33.933188828173954,31.477643485867095
31.95059066400214,24.815389871217803,42.65718586503148,49.968798691854914,52.982048452397734,65.62282847819593,67.46652191345527,73.97357087565094,80.77217612657618,95.12063343336766,152.84601415461762
31.95059066400214,26.033447673475138,28.643945625141665,20.516092771751975,22.04830030169056,33.73103575046989,38.78225389549891,39.10443470128671,47.06423374706947,62.412435417135704,76.81806083652499
31.95059066400214,29.386865975704705,31.681641251517757,34.87064675899036,40.104882583135534,50.52477388841943,62.52839622909179,78.55045048680529,74.4861912864861,65.53729473444248,90.99756670857306
31.95059066400214,34.516432470442794,39.21695106090697,43.96924137311641,42.68779812076533,60.71843479989688,67.7562382289334,73.19151463450287,70.9484322054737,71.09227242223172,81.5291695549528
31.95059066400214,26.021949657748344,22.60854727865966,24.742221722423125,25.262226229319687,36.6313180251526,37.62130564209644,48.76477858425468,39.22411766808967,42.127447993982415,36.241748523929786
31.95059066400214,28.92995853423478,27.43577990777895,23.93914661181024,24.284731150974736,25.402542759423273,27.00911222443602,27.477144866943753,34.03445314642756,28.830026864131668,40.86559592390858
31.95059066400214,34.34803113262143,28.780877662600197,25.955228667216506,28.886175180984786,22.34812303273056,24.457279664566162,30.905556123455757,29.869895846085793,24.058585421655316,27.592222304089756
31.95059066400214,33.6678137901432,29.58877340353238,33.49517937130161,37.001726427834924,39.27890151638024,45.131139292902326,55.91585704541185,62.57087079529807,60.97713608333921,79.17861450872105
31.95059066400214,26.936652944534256,27.353628352644286,32.07479697833903,30.59696691947586,27.454688105038105,28.92129709537858,31.926975110561127,35.08635921671999,31.193782875223445,38.843299300679355
31.95059066400214,25.903293442619667,36.116401695527884,48.12794641409006,49.78336294916961,63.59778331457506,75.43145686786086,74.28866041056763,78.12222320523773,76.55928317750507,92.14061499879804
31.95059066400214,42.277625451112854,36.494431898769705,45.25383087858712,46.11904442177818,52.99245894472904,42.96784452260619,40.66355846312314,39.40702539460298,41.788307757559686,48.035209730889456
31.95059066400214,30.354410196008075,39.3081324574729,43.755563870287745,52.70106615447899,50.60167158875552,38.75901075319367,50.96931213557791,43.00143580081186,49.21898884275063,34.981850174343634
31.95059066400214,43.36755657357434,50.056059119936414,57.52231715692259,61.32469801959537,65.13981377448147,53.90689719744505,63.67727199846757,65.80410879902044,69.114144971302,73.29357942679584
31.95059066400214,28.23388355523673,30.012787577056198,31.577934755091473,29.359964850008808,38.047426453634884,29.003432983654243,31.926952097605042,38.46103524737014,50.348948437598914,57.336589935781454
31.95059066400214,37.90397225722798,41.80633156713007,45.460062370110904,49.95374701822441,48.13644191978624,44.83139849178853,51.50761436777736,57.95439268584655,54.63748404535287,54.86106106067259
31.95059066400214,29.852589183188844,24.8986509611437,26.769037645571874,27.323634220702107,26.03012038545323,24.72712839146562,33.426410572424025,35.321878951455005,34.29025098403438,35.00735433558616
31.95059066400214,39.99755957472561,35.58685848779849,40.14412148064315,41.67199445561937,50.194567340683214,41.5852825201724,50.27304118366483,50.09684467436157,68.64861398069588,80.62149416268531
31.95059066400214,28.21896169701122,29.63855644797915,31.201926093438743,32.37175306825364,34.12741849341809,37.14422780358605,30.620600050499316,28.65549612898689,20.471309764614197,19.00839665749042
31.95059066400214,39.98887574698886,34.22335903089543,39.459372844973515,38.56592281489976,38.07538613940852,33.57293154990527,27.8588545681063,28.439566648400316,23.995493979777695,26.896342109307355
31.95059066400214,25.592106630142215,23.364897311629647,27.3967876262235,24.625665277895717,28.088481268748303,30.534148341331242,40.163827373396614,42.226697048829905,33.77510978954712,33.92720541428308
31.95059066400214,33.83389163774531,46.7503743250974,41.30813421468409,35.76655372572516,31.036385834772307,42.86675626977731,39.04809827612042,36.44980808782374,47.51197089505373,60.603489463161075
31.95059066400214,28.711537044446878,35.91270036173867,31.66175564175652,31.553451319296574,40.57101341428117,53.186557844177294,52.95259266155969,61.103752139978,70.25897841257346,75.47098515611712
31.95059066400214,29.286938620294432,29.637513495489923,27.177551410850175,32.35209823278684,27.858492568466023,29.03006996273654,27.790258511104163,24.952864507758708,24.95853374062561,25.220085030609663
31.95059066400214,28.739703068119653,24.0307897802282,25.36737111865001,24.11866455130735,27.89262865646024,36.45085537153942,41.481055657311614,40.11739929676105,43.10156777280437,58.21118683264316
31.95059066400214,39.353551195845775,37.77336683397661,39.99088691012805,43.23385414663838,44.5541929378234,44.8077671564861,57.95217339814535,57.50772507294177,56.5288697026454,44.9174174413117
31.95059066400214,44.4616926652723,52.76922361368373,60.21306918476297,85.42278217776155,110.69369117639022,128.64347256714862,110.80031745546371,141.21587146032513,135.09887106169757,184.80779166902175
31.95059066400214,30.59529188694501,28.49063673070718,24.698506190464634,25.780915268353333,27.321670870583603,25.57364376669442,26.407705561041663,24.328730375289037,28.657280479246058,27.88610637896755
31.95059066400214,32.14142942198498,30.604849243803987,42.88204985760161,42.548132193323106,40.19209743270986,44.745319978156836,44.62686121625506,44.31470501185925,46.99298328550618,50.83535145167041
31.95059066400214,27.74952459380669,27.494281839427035,45.70850245716619,47.781924691495036,41.39172017247056,33.686986678143725,39.42181463715157,40.44822945014832,39.10160108861536,32.02101334742559
31.95059066400214,34.54967588065304,40.91898270959712,46.41872627521124,51.95390819090035,49.971072463190545,44.968258270506304,52.39510763332344,56.13539869963066,46.72468672812912,48.235932894033034
31.95059066400214,29.10248454731753,30.889107324209217,37.19656248574178,34.431075069959036,41.54141333722642,39.05835314264661,45.84292338659357,62.51508260012326,71.918178198085,76.84387292292323
31.95059066400214,35.529850185112,47.282259814879836,44.01374711878884,35.9433423145302,34.48277862319841,38.685480528337465,38.448564344017456,26.80581845488687,30.427428239040278,30.23380756624387
