34.97226158890562,28.78229993525826,41.3371815514136,43.91255017645376,44.81187287937418,49.41927662990055,70.40212665737042,66.74536069961293,84.42049884375427,125.31826153597895,128.08688313710024,115.38226633857626,118.48885375684685
34.97226158890562,38.835107267703144,45.83565531558123,70.67253609124799,64.28637419259515,76.73209190879791,78.26151064830229,90.24209156865878,116.52659982931625,124.89913788663053,114.3833211607958,121.70130948892472,130.44508130103833
34.97226158890562,47.156004483125294,37.837031081970345,48.84054765085522,66.318497642207,97.52664324974178,87.51876808135357,94.49477593162479,96.26919573146273,86.6928223445665,71.71780333626835,80.93814159909327,73.70027625905895
34.97226158890562,42.496287174489886,49.16166812192202,54.39448416351086,52.08549917382836,51.796864427351196,54.45276796929613,52.84578684635481,65.13164800878437,55.48856289272934,70.27216061095162,69.70797232503934,63.76065868858437
34.97226158890562,30.93640106323779,26.140913028028734,19.486223366224525,19.353301521351217,20.2529046260473,20.706311286173047,21.336854617186184,23.598289474698735,25.358680977945376,24.707558810601796,24.17571820253277,20.66649813514143
34.97226158890562,35.23506026895566,39.736598239728984,30.1963643921249,33.941395443188405,29.48141169788981,30.9371758716959,32.357546185035034,34.29331493586607,34.993971810352605,37.93770893933115,34.88117451033949,33.93347163406899
34.97226158890562,27.626741168248344,28.262035020889787,32.2361543059692,32.533322648353014,37.1043032160504,42.107878044974406,35.755547707911234,47.75362730273595,52.8678085003305,52.45130079058656,63.1246536642939,53.321750819592765
34.97226158890562,36.14828027511769,31.186480532868035,36.632262774503374,38.57329468183802,41.07974894559593,46.458062286931295,45.88487910502705,65.15499392842345,57.4078320013787,42.29962982724973,49.41154321350229,43.39953984528915
34.97226158890562,36.2170917177501,53.657053756495124,53.60651991680109,63.2110045891147,80.42861082459079,72.07011662341364,59.380670825897525,62.953280052101256,96.70578531001344,128.9699926577532,128.28045103924407,104.77929937804288
34.97226158890562,40.10977776489479,39.0472558771104,43.96430261668797,35.48122433690809,41.04898817289402,42.83329409478725,55.765638030967885,47.385179095376145,50.90519108837402,53.39596146284072,56.72339886089603,49.68179290662719
34.97226158890562,38.712962822303346,36.51943008746288,47.491124769394006,57.76246738565906,55.85273153422844,79.5560848437473,71.03344643513202,73.60183036081645,65.33532518964255,68.45064588503628,61.563234516935886,52.56011863925121
34.97226158890562,31.588047731939746,29.404799306384362,38.67470030601347,49.52374649140141,42.64998539876745,41.99621710539626,37.90016775871847,47.14521818030312,40.7139606592985,55.318391358254345,54.400914425403826,36.27250253099849
34.97226158890562,43.64754042701888,44.224948500204725,46.35256336089725,47.45964460776304,46.76442009152248,47.37846290009715,52.93907094760763,40.80621026259558,29.53951675029235,29.478234886005655,34.9036945518902,39.329588016928305
34.97226158890562,39.58696312716583,31.05476034742407,29.59693219441375,30.508738615148516,27.627380474640507,26.24310692677299,32.632474141982705,35.26344689464732,35.586234535553864,31.120374055178576,27.100557218520407,24.651495880879096
34.97226158890562,41.90202681202232,34.392223365737784,26.710463861733356,24.39613153973023,30.782851115318426,36.83559264738166,35.959838174709375,33.7087460975075,36.42742711397167,47.93197372908643,62.24217100753957,57.09646300754782
34.97226158890562,44.31603554697427,37.338185876084225,30.155398988569416,33.82362466894347,29.946927496989005,27.898358879278597,30.63636964048044,35.524347484601414,39.60942869895022,43.00317782455111,42.81995159950221,45.2739607672352
34.97226158890562,33.305802043004746,27.581869793432865,22.53689459241499,19.604675831991248,25.337020086007996,22.335639417447435,23.26489233130463,18.703579153292296,21.24171138517469,24.56290570158979,20.65793016810337,27.10308662691648
34.97226158890562,28.40320189658718,24.933607913702055,17.382007297112665,15.632552693128464,14.219190717079915,12.29062108842783,10.783612282781588,12.122252396059443,14.890489751354007,13.688818394469958,15.207647721879342,16.277881370744748
