26.82305087545511,27.694046647833797,32.0655190414939,32.948732987972484,35.47213334005829,38.544711852850334,41.20204300786777,41.77624371037102,37.98509955283871,41.27409720988004,44.976247773175636,49.15758401642335,52.22991238482276,60.911311978784134,64.40992062906786
26.82305087545511,29.331429993571433,34.14737120781391,37.02408988066509,43.53903670009872,46.25096753862824,42.71424213439797,42.10524200702881,41.849581451903816,44.629047623345954,48.953599142614515,55.99372155788165,52.12903547941839,52.726130682953126,50.748137724182264
26.82305087545511,30.969580555087212,32.10073280793279,36.20530935570234,32.33797098324312,39.68296586733648,37.7190350156227,37.573672771156566,37.31428819345388,40.34833019130476,44.220453183071164,48.08065000246945,51.74754211233285,62.081611395656196,62.936865025879804
26.82305087545511,24.846010260302446,20.70976339000818,20.633967811025197,20.019116896560746,22.150247141311613,24.63678709902226,27.170025418853655,30.439437021574385,31.06131834027951,29.643950917472733,33.39516938509218,32.74976713264862,37.619769327873506,41.54316153587158
26.82305087545511,26.751031183024335,28.057706134916693,28.05322283591372,27.4288962797737,27.6903234420234,29.635738821585893,32.01570682638483,32.50804722910189,37.782812730397055,39.512442740904795,40.69800572853734,41.84068489261533,36.87296965542772,37.323748228584186
26.82305087545511,34.398296764263385,32.73080720102175,28.823211359615794,30.09834348572737,32.85104328132293,32.34240305061491,39.81891829568503,39.13734582014086,37.827167607701696,37.59970750423977,42.80421180591537,49.27118585711276,68.26165388787022,67.83428019204841
26.82305087545511,24.06730783877397,22.597462653424394,21.941102793522752,27.501158187176134,29.77793271332971,33.42978447858326,33.07878141544828,30.33851394312648,28.617923031441038,28.990040273973534,31.07631561628765,32.471474110209456,31.595958200802727,36.24930989001554
26.82305087545511,32.61158956775568,34.71639736923951,35.944149142783175,33.45535715374694,34.610027158273084,37.33376364931796,34.98887407179715,35.11525405391904,36.85296140860238,44.78820969493613,37.759648472131445,41.01204413374752,40.57295598867669,41.54179908520661
26.82305087545511,32.122704799181406,30.71535552886285,34.11629806068002,34.19480687173176,27.250849408380514,28.055422669376274,31.45308767245073,34.48244045629571,34.43265373957971,34.026422998802055,32.9477349830558,31.03775732482605,36.44018185506664,28.680092749995755
26.82305087545511,27.714678854642298,26.66567852042249,24.03035336956293,21.198562591869713,20.85564300879549,20.83360015603836,25.00137098197845,27.55244155041212,27.106231949226423,27.881414221739377,29.483305212410723,31.651668259254,31.139055015171028,35.96145573386841
26.82305087545511,33.31030353000349,32.09656149174051,30.52522590607895,35.082608243692825,35.50534054536585,36.78013921505052,36.29325121150196,34.96944873927632,38.063800101436925,39.45610791683031,41.21527146473558,40.76731952850452,44.84162956647004,51.61817706602918
26.82305087545511,29.20472473756058,27.068004042237224,31.46897092281293,31.33445837240835,31.935797402174057,26.7587756662962,26.3157499251775,28.16263022247878,26.681951765583783,30.529437809868355,30.337304305581096,30.922100865048236,32.01814515952035,34.943660955532124
26.82305087545511,24.967587572346176,25.835258630739713,25.675109938908687,26.48840597601848,29.562836140767278,30.03181343678671,35.336607239022335,34.1876413646303,31.692337578878508,34.71372043540237,36.6154046450807,41.857061075041265,42.36092654184586,48.5326017227215
26.82305087545511,30.071953770246814,32.642577793630664,38.9087744173086,41.66525460812462,40.62107204094495,39.94084307424926,34.578157930507345,30.834267958651125,29.891707049162793,31.00757278985748,33.62099011531731,37.60495836007953,39.08914944988318,42.21914640394901
26.82305087545511,26.060536884605945,28.13964557779721,32.355836049322484,33.67255061385799,35.29242099111179,32.947602141726506,36.483483786474714,48.051514018210284,47.25897915907305,51.04146555153518,44.14050389262041,50.512416326271556,53.58590288410997,61.1393326100184
26.82305087545511,29.890459107031603,30.65608486056164,37.058129653845576,36.135522702132185,40.14508770321759,43.43170385046375,41.722495210274154,43.28945107749865,46.75213027548745,48.57199149724987,46.16748916837008,50.20473121059188,52.527590356319934,51.94606561361043
26.82305087545511,25.63017200096421,26.41495570322671,25.877764994146386,25.837707389729236,27.78276533301978,28.01191743914573,32.24496013127312,39.47484715317342,46.59880283500949,38.15313634031082,37.65042261768598,39.195639046900794,42.54588312942961,46.63154375820653
26.82305087545511,28.405376482631628,26.103045492164263,29.042917336680862,26.23059188917495,29.473307941197902,31.07170616684971,30.67918083917505,35.054762971316386,40.3511515525165,47.16939205012945,48.947834392764214,50.256128319384764,46.9457780552179,44.43027551993928
26.82305087545511,25.331022947907186,28.012491180569494,26.96114773474148,25.108608324676865,29.217506477320864,29.822566426600737,35.50240793169148,32.79722723056748,35.068237901010164,30.87758359864955,35.16073870013448,30.15626264011888,32.071489880041895,32.75664958374123
26.82305087545511,25.016350951417415,26.980921124826594,30.27657307237011,31.038644504746678,39.023710639634054,44.36181031006143,44.473928639989566,53.89469723422228,60.54997284386916,74.84516868138462,79.67872486146925,89.44821341538838,86.26024388169405,98.01013751803887
26.82305087545511,27.719213740451597,26.129289265473922,25.665545529252647,28.875363808048853,28.77895659865577,27.409820446637376,27.687940759785455,28.170332117669076,31.28389499226891,31.525316180277883,29.805466052558494,30.584571430840043,28.21278126374804,29.51821388393914
26.82305087545511,30.849919065025613,36.89378696054111,45.086192657349855,46.60760859174794,44.9685700981813,48.422966019831115,50.049636084893116,53.944971825466546,49.35919243992237,49.11996918877254,57.71493024363867,54.73581249630425,60.05784404974751,63.673203260471695
26.82305087545511,26.191361464086523,25.856032581705293,27.842952337675673,27.54535737148186,22.765806988403426,25.159699121792777,23.45014103657033,22.928749022267034,21.847816637821058,20.068292214647826,21.300588996018018,24.7871318465552,26.64768276291972,29.57959128958687
26.82305087545511,29.0088852674582,27.14306360668222,26.80907474617338,26.7258012632446,28.283592171947532,31.40116373858619,30.639784203285426,31.08657752242355,30.30030755950069,35.89369666816713,31.31322576448626,29.862913540722236,33.00300029877299,34.44691813410827
26.82305087545511,27.68948391993409,30.961702313827224,36.532118516253696,36.15055592912578,38.11336125608696,35.305232393970975,41.05185088715723,49.681991652067445,52.57882266004367,57.17131495867464,63.17103257118087,63.23164644017947,64.97658948129501,72.60254468594844
26.82305087545511,30.304260237724648,28.910872848235893,27.753112591851462,26.691924145820497,26.83218841355582,28.684875443788865,33.74517989075086,36.05471415183276,38.11986457083132,50.001608559821115,47.112606609162384,54.25578850547552,55.94272835151678,62.46639317508321
26.82305087545511,32.96291720776141,33.30861507919758,35.94007293010888,36.11946107162534,38.06565156289645,40.21244447883727,47.52644832068052,49.05059559428181,54.485519669448436,63.27821288012248,59.518164589409764,57.75094697304041,57.15619789417466,50.59568867880721
26.82305087545511,24.726429751712807,26.06768452348619,29.249025658478107,31.79680240581874,37.130731352915525,38.76722727392632,36.935906271535686,34.571785413765305,35.69065949623303,31.63686432659516,32.28692517147271,32.62483111204767,33.496985929047185,30.936419860715
26.82305087545511,25.770383099137526,26.148597100048846,27.162647018288403,33.98330353232514,32.51532499580159,37.586345697361466,38.96535742964843,46.02033573024638,42.14538289680915,38.37184841440665,38.39091338096156,40.828243166043755,41.92438404317445,44.20885370557897
26.82305087545511,30.39969209564915,34.31870536555132,34.07154229515065,38.323559577961205,41.83477676538185,41.66376585334105,47.67461152089364,47.886054015068176,50.532603665045926,46.759918122914854,52.38986533316816,57.49269750219988,49.943009235144956,54.280877580942956
26.82305087545511,32.076966304492366,30.609375310159482,33.69293974477703,38.63588037662516,43.02057385256111,46.26399885917887,44.728951859909394,44.956499349543584,47.59283590329963,45.22607349713118,49.142558773459115,59.059508161949,49.49414635719363,51.95678901078229
26.82305087545511,26.882200312840183,31.330141178933015,34.33416094404171,32.416947877075906,35.2822511309374,34.982208948294705,38.17109765019253,46.50434656203018,53.45517022816727,50.58433285031062,58.66728262277587,54.71640244114641,57.21340366979368,60.84818547910814
26.82305087545511,32.84660813134835,36.38573090243127,39.969503132474344,42.05415216122725,43.28405914523354,44.476750936932405,40.69109104187448,42.383410351538814,42.41919511685843,40.08361513805891,44.58519503416854,44.737678346582115,38.31599828794945,37.189219736457716
26.82305087545511,26.33820041244013,28.244670006262407,28.133362120410528,30.176509083973045,32.600028556672946,38.5354578337373,34.58425103913391,39.60697916135889,42.30943990996379,51.32213889268201,53.363755795588304,51.92125997773114,53.39764525443283,55.04480329781257
26.82305087545511,23.60159278672293,22.694875057903175,23.373751644820384,23.33971586736086,22.991565317496057,21.785201147807058,22.827499909017238,23.642573016053607,29.0696086769205,32.39628059187386,36.263163814683914,37.603485370397756,39.972996440645794,36.51110819311985
26.82305087545511,30.62832286316265,32.8142922673538,34.19782477201721,32.078215552891976,38.387871147347425,39.15303073978992,41.94039111236655,44.64530204599766,40.88869761638666,47.036890205435384,40.43145332089959,40.06145834943322,39.29530652900087,32.566030897478036
26.82305087545511,29.458853398750435,37.7326263119889,37.50463216146459,38.39116552019908,39.5151303028234,48.8140262720004,57.94223099928869,63.232586690951216,67.09401634128245,70.73834833975275,84.69081511868482,68.10782614476594,63.93936603443292,54.84316187425163
26.82305087545511,25.88101487259841,24.932799808241697,21.46270695885862,23.036566781459747,29.135911975018995,32.157932702894335,30.46001484810419,35.19338034923097,33.60021002180241,35.99567368601442,34.37292608227886,33.20371579598066,37.626104074765834,43.59591532613043
26.82305087545511,27.74698103047945,32.88159605745871,35.629144623308555,35.71954204603071,35.81113644481433,41.980170816794846,43.33941355622818,43.150614096985684,41.12316706176669,41.357284287563566,40.00603720225962,37.05496693271705,38.15565172830809,37.14659164629041
26.82305087545511,26.891273531005872,28.356044509127194,29.910651926645304,27.500271039485607,26.21714360042375,33.29129056208474,34.05579107047357,32.74767182019482,29.1579253956207,31.15610467230302,33.31144847396903,36.42858293563167,36.52669738187241,32.413304028564795
26.82305087545511,24.451880428088177,26.528095512762608,23.028736199039592,20.38471199044607,21.367638869411167,24.803589600247314,27.028258644628355,23.247738507082218,22.4847268618984,25.87629069824949,28.51243848750432,30.49357506638393,32.25464703581591,33.59767239645745
26.82305087545511,30.7998505207228,28.865663726999024,30.72818454670455,31.585123773830716,30.38293739296076,26.291461537544752,20.45382679070703,22.448840185443384,27.250096082799043,30.928767255536933,32.607219606918115,34.746191011143715,36.875245435573035,36.22947343510504
26.82305087545511,28.81714847241124,32.17544945347889,33.13703973288008,35.683069071812206,39.402137921259495,40.74089561294998,38.31299823453559,36.39447511956144,37.88863349939024,41.799229397671354,40.082004080033336,44.63046576792925,48.33175696291217,46.22946600754033
