30.964505466558993,32.38297794085919,39.69668765169938,44.33606436288976,64.73639707927029,60.14146903302164,68.51353578004141,68.22900537358655,79.31083314352546,92.91676696591773,91.27775084440592,101.97889683341157,108.45556297005157,119.73759692867235
30.964505466558993,33.46629094550827,37.24556171166227,35.206626428695834,30.802959976482985,30.17500265347007,43.77294457031844,44.95334281360927,40.79921202288631,45.66059400629841,45.91984219003322,48.174331245357756,52.452190748537085,53.50380333599327
30.964505466558993,31.0276507883796,28.1720511404501,27.719903522869142,31.54864791975809,30.047588621796237,22.977528612113186,22.35494779808251,23.668366653790063,26.329376303156298,28.27123809328084,25.432421213922243,27.083707608673343,29.377508821909466
30.964505466558993,38.19543890681298,46.39307279983242,46.96200760389443,44.12824556542434,54.252046738540855,58.52633496518516,51.12309068233469,63.158571666994284,70.15961427695657,78.00120223142126,89.76296278989335,98.12048185282482,94.49988266910086
30.964505466558993,36.91426679038966,33.31188285212448,35.56214055222132,41.35783149227058,46.47257544297019,52.47554739399765,48.274617035529694,55.99211581105544,52.58029797972374,43.62262470571975,48.75852976793725,60.91237400002846,74.47185668332156
30.964505466558993,31.63926801698541,29.786702417077606,28.002067501699614,28.757802435906783,29.757204238334765,30.600513572967436,32.49124875497784,33.69058465138538,37.48583585202812,40.22223338231941,43.26489928016276,37.414123533257325,34.66372970929101
30.964505466558993,34.89117932634093,28.65580555475536,30.594119742612307,32.35701007672105,37.33577665291664,40.96877078264432,42.22918939448221,49.34648965489879,50.25418654499099,42.28873263621448,47.321382036894484,44.80286526752899,47.71515252549007
30.964505466558993,40.491500230576314,51.68016544885731,53.1970624343779,60.17390030027544,58.59906379782852,64.6584205672906,61.13854087392028,53.68244034024994,52.14343572012774,54.27003547918063,39.50219246392033,38.581569287769256,33.89442128175873
30.964505466558993,34.43785223581852,34.60477314315967,31.55387433415702,35.941888161533605,34.531905496234955,34.06700014430764,39.76610011241381,36.677891218658374,41.27461134526388,35.37425279018239,46.40066570249341,38.69116014076142,50.35476225272657
30.964505466558993,29.032970119652397,29.81936280420357,31.68449870350179,30.531144611130767,35.51600625903511,33.995148172479816,34.20335966467309,33.97526399025214,37.470932203794085,41.75090365953962,51.06809560628554,57.8741746983054,54.5241039797955
30.964505466558993,26.393447480784268,30.74294960009909,31.48707705391773,35.5795588578683,41.24982654098966,38.56876267773278,51.434426647309394,47.162161464627246,45.618063017687675,47.30893061519567,55.223840414391034,54.13666327852657,54.31717653318497
30.964505466558993,27.96804787707179,26.916003223997173,32.506651432108626,35.6323905508503,38.42812535807345,41.47667181815341,44.86636228329751,39.91131096617024,36.918580557359306,33.95937689186602,40.24760517230947,52.93954272205055,47.943585025943406
30.964505466558993,27.471690664765728,28.51372535611168,37.27527263061496,39.45239793287847,41.26736871191818,36.80494826515987,36.455690967880116,26.960513386770184,31.350755143800246,28.36008583423314,24.8662520710557,26.845283543914803,26.710550537208945
30.964505466558993,34.918281940979455,26.788705928618203,29.626908004184337,32.24514889214155,42.015753113605534,47.60266688009617,47.29756558730408,39.459129269398964,33.82640003187589,43.04525552473591,49.419807547630725,60.584394037871895,58.86114287944796
30.964505466558993,33.2793151140575,35.22857898415129,32.06588060829372,40.446688188322696,34.40107748066888,39.423258984232596,38.54853738625175,44.049847808818434,43.047039766305076,49.03267613838933,48.08957081234401,50.54193150706909,60.87613387498534
30.964505466558993,31.058819207327012,32.9221456657859,37.13045675569839,38.02125984434603,42.56988499154145,39.14353191052644,45.629249887167504,41.1113392305099,39.33438805619273,44.8050624894077,42.7670409800679,44.095958594607886,52.949963191085004
