46.62551233498792,36.15168777924145,26.694821527790634,26.096915697377607,26.88610665366962,36.3059044738219,39.31012677808814,42.25119329060077,48.81800051754126,56.36817559641246,72.93653417420872
46.62551233498792,65.40037188157004,70.28379643067403,64.61663881183011,60.46741329654477,50.92964434311729,56.8480158038615,64.84670781626922,39.156590083700294,35.086428735934476,40.151140596357884
46.62551233498792,37.20677166097918,42.90658167214603,46.61426475631252,56.36994487897794,47.133377585575964,57.644466891489145,63.083980381856385,61.65292675950731,64.09640532487349,67.2386071862728
46.62551233498792,39.240629691624335,43.497563596395665,54.26689987716421,48.80995988279353,53.24135676816876,56.1575242616419,45.12484613529614,47.682514464451046,47.233444752244054,42.71423394545333
46.62551233498792,51.08803665367368,65.04704035616327,78.16501428006214,83.54891333339064,100.9849269923326,82.88321014797172,98.64287821041628,80.61616586316008,84.46783992826718,103.92298411034506
46.62551233498792,39.77718217799764,44.350532019032485,41.40009455688497,57.13559226166951,52.31201941093755,55.63933872353486,50.046693939598484,52.03956745449124,39.017878220282974,43.42549644360612
46.62551233498792,43.99022861600369,50.611614574603614,77.54430412217033,80.70736563817802,94.63383278026582,93.90069183301992,99.33760425895117,108.21140769388697,97.332362514999,99.18651615932777
46.62551233498792,56.200554213603496,53.532988589336995,44.32846384859829,48.005384228533,38.661616180481694,42.07003466015105,42.82818646958037,44.163651394725406,45.831224686609914,68.36372868047035
46.62551233498792,51.49388337566971,59.66180290533373,51.286110167198856,50.69747832531541,52.234366183379805,49.346684324719725,50.280255730768246,52.74767543439115,51.54318300556163,48.26446695074808
46.62551233498792,38.00853532959009,28.02266731110346,26.772729767748775,25.36117860377109,22.058017101363248,23.674270948671825,27.24090619863418,37.76435592157084,47.75327659765991,42.337328503520155
46.62551233498792,43.6438392365028,50.87412591425061,39.904266008135494,37.903059500351326,33.51932408138574,20.09300449903476,29.0583767991438,23.460571819479128,21.62922460504185,17.92352115793278
46.62551233498792,45.74813290502162,50.179643092304126,62.686413734167246,79.3536198597513,103.1482727532482,89.96317837891904,107.11199764170952,119.23249341788787,130.50876455225315,168.571762853504
46.62551233498792,54.11258130924457,55.72501521299821,47.7320347920851,52.29828753109363,64.74070316677734,71.52969659214308,75.99089012014741,66.51939335524199,89.77067059494806,113.49016273496827
46.62551233498792,50.23433817805803,53.05801957728969,46.28619527006963,52.3357746054784,46.409714391422085,46.49629181339562,40.69970754831666,40.955504315087,29.746333000009255,34.92592802962398
46.62551233498792,37.80759473447196,34.650893100207476,43.222876911618826,45.86006078396927,46.21283715763557,53.75907436296049,46.17257782622946,55.579677113580374,48.95447359938063,50.16637955864864
46.62551233498792,56.29120351732704,54.10263564700578,50.07375948847299,60.60991755819635,77.38723722161936,79.30781955225363,116.56311002473022,131.11116753146683,131.62185353014317,107.52399219241198
46.62551233498792,43.81762932159914,37.63559426333425,30.75300996747668,24.02875901889161,34.48170759460143,39.364413171247456,42.46773335983475,34.697636198973726,38.089174723083126,36.815879620455775
46.62551233498792,43.8905298892965,31.577622557965253,28.781939208104532,32.00697071739151,33.29828496820805,38.78221634976489,39.86765057964686,41.3292359098268,48.50834922843798,53.85381505848708
46.62551233498792,55.08464060241886,57.97250459217922,61.565606364651266,55.37954684447477,51.88014554449985,47.30842838971397,49.38408620373056,51.70564051840919,37.92788822917924,37.52374889884493
46.62551233498792,52.10353922333228,56.70817190304612,63.61471882865741,63.32213477419446,67.26010083509377,64.75406631169761,84.13365360820468,78.84421239590382,85.87946354954151,87.76579387744148
46.62551233498792,44.383359242416034,51.292602796109875,56.768904814501674,46.29412865574672,47.32893810109923,43.2850501863061,47.00875179038202,46.55248611086763,48.361845938514996,60.54316292515212
46.62551233498792,66.10433649136183,60.573999819661516,63.56956326445349,55.02791754924669,54.08135967109606,57.50273023221845,57.28980895251762,53.12556908968687,51.598356629428864,48.09818376492332
46.62551233498792,36.96977541288335,33.855609800390134,32.686341684604926,43.28755897257079,40.62077008326283,49.38197582240085,50.12238697163932,49.626991624075316,44.966422652210106,41.47259978867585
46.62551233498792,46.11283846023263,50.2855698258551,74.28192955855786,71.65665546394987,92.34377905580747,79.05720581635487,92.4099373410703,89.36680436404251,101.66442702440847,91.13487746698696
46.62551233498792,44.68692374832219,39.84181851605261,46.273001778254,55.622334462862355,52.90049152845812,46.73601077445705,55.3366623499776,59.34892875019773,67.54833061610674,73.87530050462607
46.62551233498792,57.04475361544447,66.48898668033758,84.89727558350955,91.54415200332762,103.96336983319026,110.09348986858365,124.00108590041013,125.74476190655524,114.58298080606416,127.0284760942263
46.62551233498792,59.14251709981601,84.54394803647988,85.84787959233796,73.87762072502161,83.65911928319201,86.7959313288563,84.36576905628702,112.51536735606044,109.51677872403793,88.25040063432297
46.62551233498792,53.52169195713677,64.21733788773993,71.22779328420097,93.9837232167069,102.76521796948349,99.31500126133362,117.28311577303482,124.43542409744393,135.39240582937015,170.27490432394137
46.62551233498792,57.88288664526458,68.56700656023365,82.98810444274986,78.97684339959737,74.07548242737475,80.75019314224252,61.708606532724225,89.62133288349219,99.27391299140191,104.21222505905848
46.62551233498792,51.23176098454513,46.99444271058739,40.21294101495665,35.03270336515223,38.26566351552497,44.93049256725453,53.21487222401865,69.54321588841319,75.73075240187772,75.85365046122305
46.62551233498792,65.61689317554503,83.11528365838025,71.92534516787785,94.78720384566573,89.08579913646967,120.30718252848744,96.01064024840477,117.8778089846208,135.0973345729007,129.54940458963307
46.62551233498792,33.8990652508405,39.02005129278367,41.62732827875768,51.37946491806256,55.54062037847155,65.00938203628976,58.826951270757476,69.2190823794733,95.5745230928521,94.36040313924096
46.62551233498792,46.377879126021476,56.77508525785938,52.72701663852404,53.593085947435036,53.62282100744942,62.52613038261549,70.90014241922327,65.7356919867983,54.4779685755707,65.27485362425253
46.62551233498792,49.836729612868304,52.84541575070269,68.06005857312971,75.49806197095444,92.93138962525188,102.0175318256328,110.15601616576802,146.2025082849561,106.9031830108086,139.33439801185318
46.62551233498792,51.5262999527253,44.70239031745295,52.495318673715175,55.51535669223291,62.47312779088191,50.459716536590314,64.26579196641748,64.30779358870008,58.64984403846927,58.49692441998857
46.62551233498792,57.84784975212021,63.734960575613385,65.44750394139385,92.43592026687696,71.12931821803328,80.10702842647774,77.49267999209813,66.93462696566236,70.72682603801337,70.76879104804202
46.62551233498792,51.775449689239906,38.17411771177279,39.90946421787966,41.54888661016143,42.02298627597289,42.402873185225964,44.70938340117296,52.36201384605253,53.42812478129292,55.4245243493048
46.62551233498792,47.956364270756204,50.84818203262861,52.64813090663498,57.32876970451925,66.87376903051249,68.52254969148551,77.10471694817153,71.81320572611203,83.14289836495473,83.24766050195403
46.62551233498792,50.05014244216509,52.58738628190977,64.98481267504606,48.71911140656942,50.082194854214485,54.7344158926893,62.04558009299307,62.91063310291585,64.95827915554449,73.65972671274197
46.62551233498792,56.52493833537295,57.159713373635796,46.69014766528027,50.472050231596434,50.07774083915426,46.913892878047015,53.47042939108462,48.983610924855036,44.32753115161591,34.59180584527584
46.62551233498792,45.237183274830805,36.924419852735056,45.07731121091779,36.708583428516846,35.68061867162061,41.83930774168175,45.83446773428954,55.49861919852635,46.232482189305166,44.05764683054414
46.62551233498792,58.12967655348933,52.43236638742287,44.49503113141772,68.16107487124458,60.27649103894728,51.79280263925343,51.06920280079868,55.44582368370383,59.94172073182876,52.129538853511434
46.62551233498792,44.99872328097554,45.53527941513854,52.23372187083077,51.53714427087826,56.277640930800516,68.84367455398444,76.7559208913698,80.42056842600562,85.66752477595575,86.68885114477594
46.62551233498792,38.66867382308962,43.30515212570825,44.203669202151794,64.15856597373542,72.37233228131161,70.00606697057704,64.19852473379387,59.4909493202324,74.79804909345262,59.038365742189626
46.62551233498792,54.039237182371075,70.83424646924604,75.16257995013632,77.62265065163488,122.96995486363174,153.3400433563636,168.2031194926296,199.0045262035019,203.12354756299064,236.62574101521875
46.62551233498792,45.9660664906271,50.3186316432239,37.514541771098166,42.054159492167145,34.517212476451,35.80309650721399,38.6943058946408,36.73022870813221,38.42673665821677,39.39044924094411
46.62551233498792,39.639035752331736,43.80408345106466,37.40915965239071,30.054062441702424,28.62279674896278,27.072444069937706,30.167134548746773,28.12970699411188,33.23387545305163,34.941284547249005
46.62551233498792,49.32425917599361,42.70130934220896,41.97314664534326,49.412213132337435,40.046056736420574,46.813583022241225,42.06363448738703,63.736712725714455,72.96157136085992,61.503353734960044
46.62551233498792,43.201991149167405,40.65901685476053,40.70596316552347,42.77948146801029,57.204317279812756,66.83076630966639,68.79458394532853,59.39765327881955,60.28809189105604,46.387602156622314
46.62551233498792,38.52547657489492,41.47271669968848,43.59943410920288,54.689032652240925,53.233340431831174,64.26092655651686,58.57461790550976,57.580578356836476,44.92954561095308,50.62481649503345
46.62551233498792,52.29650834047492,65.03822663747968,64.8085142779286,67.5741487747826,74.1573175307293,106.06402029501601,98.64526891638262,108.74855200635015,107.07874073828339,148.89473308219942
46.62551233498792,54.76785670488681,48.80653230957084,39.19830878346838,42.77320199390525,45.36827581164178,48.98328852432889,55.551189466852065,70.0057926751808,65.97882649236834,69.62216100706978
46.62551233498792,54.05586029814327,41.4367703674206,34.80049660547196,35.24483052357084,39.7028340937497,31.05824479675957,26.846337133626818,26.19599718684956,22.28862024576867,17.05323273779971
46.62551233498792,51.4904582079568,66.93806422748881,49.78751326561716,68.41289267165514,60.328658083285646,63.67488530272344,57.64253354834006,64.46819111198114,62.77615364408272,52.20194338778177
46.62551233498792,37.72260888804636,36.88248089789231,32.53094651539343,43.49918596197234,44.432829964898154,50.93632789823252,59.62192678265938,54.67172867684619,56.25541322753421,70.96167185080411
46.62551233498792,45.24297444257255,43.156292283513025,44.110560536483305,52.53135709314748,52.32584203668159,42.429186642878825,38.80941437439586,57.08083417370903,50.05681303981468,47.21425915274181
46.62551233498792,47.80921153503393,63.16913932331907,72.72928610651164,83.83772750966713,86.24360961714544,92.90075820027114,87.85545587223818,96.67501909194948,130.4376849718174,103.14127808543786
46.62551233498792,33.104688841479074,31.97711461618938,21.794473862000263,24.578737548187522,24.68184522054032,21.70796371007023,21.28145472853507,20.664701356908743,17.41030085646097,19.631774335976484
46.62551233498792,65.50106633880795,67.54780912306862,68.22060954379702,72.34188025420559,92.1803595026677,84.07315428543818,104.67039023101263,105.18251677576504,123.3012419417429,135.18529536628327
46.62551233498792,34.42052135374254,35.5356202466992,33.193235496408555,32.84524043561794,27.889636351865835,29.697283660930093,22.68475942156138,25.192848043255708,27.66831732087205,31.710121191138178
46.62551233498792,41.50371792899752,33.32321387786409,36.391969906856296,27.540705207502917,23.197425697079748,17.323099712265908,17.860340296699547,17.555339419376566,15.439156481772743,16.137697973809193
46.62551233498792,44.38489477271524,47.68455042395256,43.805746850452984,46.18168231454506,46.72486158554025,55.795585332576806,51.26546354447224,48.53220994780461,43.52756570334035,56.112960392206595
46.62551233498792,61.76566948094167,71.28771213984362,69.32638528042433,75.85628781687264,91.83290050001382,81.94212148108285,74.53804786240272,55.89470918569437,54.350497792749465,57.94664365676481
46.62551233498792,42.65092169131119,26.26014247990276,23.570843770658826,26.23190770411129,31.728622731995774,32.59441540570707,40.738620411077065,36.29042237340236,29.78697013598765,29.82066194791597
46.62551233498792,67.35046202732545,65.68312182926965,53.167878916652754,77.85373836111873,101.46313772585437,88.108502750102,79.20517352761337,83.15720346404241,57.74890574519133,56.39622371421765
46.62551233498792,43.26466534385798,39.11733991101521,38.5736383688874,47.29302654032046,44.46950284923001,55.081090814752045,53.2303877166489,36.41657270842923,32.43143259640361,36.85161083860265
46.62551233498792,42.280728801510406,38.986115518775605,49.5749547788516,48.15824581449551,59.36317944734061,65.23502310925866,71.92210484743906,87.65663261758182,109.61508319399279,136.36051357103628
46.62551233498792,59.53808198066221,59.70486245820986,61.376542378883684,65.02324961302833,55.99158661713559,48.269641894508815,42.63387990564414,50.71892452151157,56.04236060591255,63.35554026468381
46.62551233498792,48.84278241987928,50.951949228417064,54.36237899301479,67.38766812482156,51.55144294761288,43.50191245935053,47.376355346011444,48.15084792881166,47.81662877074255,44.7147224731007
46.62551233498792,52.53127352187443,45.25998574960944,46.88911295177519,53.764059525852744,72.42008589605045,110.31119562492644,101.84437182931985,89.86427460655885,86.80087040169582,92.60942195517705
46.62551233498792,55.11548507809374,61.87940054717249,72.35886626687,78.73717089440187,95.8068052704471,95.52450418031714,91.30933447435547,86.63823320125073,106.79158585985512,93.00613917254906
46.62551233498792,51.72088114499915,39.786119182825026,40.775737465612245,40.304990882123015,33.286510104207245,29.124686072083733,29.307889627611758,29.691285204272514,26.542145179280258,26.594913349816608
46.62551233498792,48.05546619152093,44.31215247070066,49.212257418621355,56.749402620583936,75.01020420005429,97.39681503109257,118.59002718307345,134.67078995534567,138.65349948686125,132.18556976619905
46.62551233498792,44.968686196728264,33.102725666844,32.44598671405065,29.2429361518497,32.229988366608474,46.66358435387811,70.00382566434446,76.78282201305271,89.84010144643094,82.90616421177035
46.62551233498792,40.087678153892654,38.87590201217027,52.77112387692574,57.38420936690034,57.710120975365996,75.86388305423256,76.27157578036405,93.24644221798198,119.04802415754538,152.7336761204098
46.62551233498792,47.29678383122058,43.6622484592318,45.439647134577626,51.866603310122166,43.42078345160373,42.140549880361846,41.88956401874969,39.32634738520335,46.2386425109722,49.97219610805917
46.62551233498792,47.76586692533436,42.273139209071196,54.82920973901801,64.59231734697347,68.15199860756728,62.021254728813574,48.643826771324505,42.57344942978621,44.49962751874601,45.90219780901684
46.62551233498792,34.41877871762942,36.14900578913581,35.61308747719612,39.70869179086552,41.78614526357682,46.87838421727134,50.775467739133724,53.17363319884177,52.13677605656527,54.6626825583127
46.62551233498792,46.780738106551276,45.191446336885356,48.57614225760322,55.50264970746221,50.816265627384986,52.28677828153527,58.47349730930611,74.36510645665294,67.75947464162935,72.09016045352777
46.62551233498792,59.710435804245435,64.8480604918211,69.83731946565766,54.180257317909835,57.57303214061517,42.14417196780369,61.62756453884433,52.189969463099565,38.4130827922526,64.60664047104682
46.62551233498792,75.91487586972669,76.64788537279004,62.79197482626813,65.24453152787126,86.56894879477291,95.68744006118982,111.98157416749062,118.18606426040512,91.3946873980989,79.64151188766309
46.62551233498792,45.36947760746205,46.104678586102146,60.496746289927295,72.95392570253766,64.52071114464665,79.8329688869893,89.17892256839984,83.65939781972135,92.67489418551368,87.1816821262197
46.62551233498792,60.75029302497085,61.88412627744265,65.69645263464541,68.29011854309765,75.07865790026923,81.09788628350724,100.53218223926052,90.9118031201308,102.58616137212861,85.93455136369225
46.62551233498792,63.52568021741352,77.73950183379358,67.52021561029696,55.03734830093996,53.82700352240394,56.10314070834087,65.8775683867373,80.77702197624116,116.91411687162524,151.43076922600102
46.62551233498792,61.123602195251244,62.06311283754058,61.507078578651075,62.81685078349288,62.83686000438362,69.80295980089913,61.58377454768098,64.2302573776212,54.25440287694668,48.831199236226226
46.62551233498792,41.09705383287615,37.66857667587474,40.51224015307424,43.55654463800049,34.13702414054598,40.7851297202194,49.48087433082821,52.84642582766538,62.784235642247616,60.846152769206405
46.62551233498792,60.385836098982594,73.10757315456412,88.07824395108393,125.28584818102327,124.93984693200287,112.1018204869543,98.40629356226098,98.59291155960194,78.67290299698043,80.02005377244558
46.62551233498792,41.72719750022024,40.35320191175231,49.08008465254256,47.21493567656099,45.7992864584253,52.40141502047844,49.26013395969278,58.485771951793716,77.46920989626065,79.86822653184807
46.62551233498792,53.391286226953056,47.72045601070958,56.377025327923874,63.81852701762739,81.1699859819704,69.91277021140317,67.23425019380937,73.03993349588477,66.36001254354083,63.75385844354984
46.62551233498792,47.05291463090231,71.7706018385633,88.13233696744568,85.79950314681176,83.23723890955019,62.92767544575056,56.982786338531426,81.24390849919564,93.4436240642052,94.03936843118503
46.62551233498792,46.60759298594123,44.47540351466413,62.46934614848226,68.21586761918135,70.77719228370361,91.97748697953807,92.13130298349144,99.70811207837369,85.1630409131231,59.71088402241744
46.62551233498792,43.78780306510818,49.13755988331362,42.312757589554145,47.81022189820616,58.94188523984143,64.08937319425917,58.95312301011241,55.74876966164776,58.69740644738905,48.83457895128042
46.62551233498792,42.517579927285084,40.17611291774332,46.83419024978632,52.89781841385401,49.02580174181272,54.82544220680811,55.90919440173071,48.383343453781535,41.96887019337716,43.087881580969196
46.62551233498792,36.84206829314437,33.806499929321426,31.220621488168344,34.278333095832394,31.512062732998423,37.22966651908864,47.64884566506932,50.56565469844278,67.00269579652182,73.46516602992763
46.62551233498792,43.26547863253616,35.42801706396088,38.402254488187516,35.42551855836158,30.291556406345435,31.8665875676963,29.02796914001604,36.06615699478308,32.81788653430394,32.783355175793744
46.62551233498792,53.89808350227954,64.78939028028248,61.47447590851027,67.69507042681047,89.08431901012042,104.82305595242426,104.0516848101869,129.73246167606655,117.54688512130213,135.25673686663012
46.62551233498792,46.650390109576925,44.362524306901925,36.23590272260771,30.510425949463396,32.26887172332475,23.252846386067866,29.715127147242413,32.999013379331174,30.158474956247282,30.800750319133765
