22.769548497027547,19.623347337411783,21.563603659504544,18.15069858042281,19.362275230885505,25.67129479669877,35.909792299404295,32.19635613610296,25.718163784338696,28.542040803609364,32.95447485779864
22.769548497027547,33.31322274743077,34.68096445329735,46.89376241611137,55.11393708826567,62.63958520795677,60.78257767941266,63.719144375512414,66.36720641414256,66.00294266141235,71.8625784055325
22.769548497027547,23.459127430957892,24.26888118263399,28.02479224196603,26.367558647142822,24.499355255511368,24.00604145772465,29.522330798065656,28.280924388590606,27.71602103507671,36.825792723179084
22.769548497027547,23.649564441985337,29.465698575691686,25.771367759479237,28.802950431343056,26.494095013359406,28.767577096076245,34.04463477428953,24.31812734226255,35.229166296729446,35.092647453053985
22.769548497027547,24.706439241950964,24.922032266302978,20.612998762124953,22.947599765682032,17.769519016641176,25.563144750204653,24.13159307354003,27.313945442583123,33.10103868150147,27.06154261380578
22.769548497027547,17.7326317263365,19.771913888297835,13.917584582917806,22.094389713026697,29.122838961401232,33.73557629842149,30.448506598260362,30.983379765033323,30.842568928723008,24.66394982665625
22.769548497027547,24.16893205294001,17.455481153617527,14.977082088196003,17.197612760930554,19.472459290558604,17.400694010314794,16.297392567773688,13.56488220747854,13.684044387196156,14.704630060101564
22.769548497027547,18.27668592461113,17.851777528790837,17.359797397985083,15.45922575206985,21.191902444963493,24.263218041356595,24.967700102733758,26.322058516228772,36.05972622344545,35.88570173015974
22.769548497027547,31.126634741793254,31.008670789721467,29.16198464522804,24.41468292971414,30.029803877173975,33.76089440716842,37.04333461531831,32.62159447833029,34.53616100908609,43.91073024925874
22.769548497027547,29.345449228790045,36.47634883371914,38.227149855372275,39.32118316401587,40.714658450770116,39.929294285773224,50.569205077879076,66.75872311548878,85.8170554865673,102.08045231614388
22.769548497027547,22.219658522519094,18.603088855770373,30.040150146790516,30.883555600225954,28.643832568428508,20.167034304778436,21.76002921124324,27.734257348044725,21.969525362706285,20.4231026468576
22.769548497027547,25.916617767022338,27.548435155534825,29.236622309184984,36.02753151305179,39.52706041269134,41.706267686671055,38.70064616839769,56.766291520767474,51.92676947320874,61.70921724687673
22.769548497027547,26.96935901448198,29.344026962811757,23.913558009408618,28.47169024403922,26.910855026440064,27.86966948089597,30.165059830627786,30.266446312809503,34.87921890896367,28.20836650240536
22.769548497027547,20.18029314070548,19.249398462440336,20.15588659227402,12.342947396725402,14.114144011459585,12.500029662285167,11.38813982143878,18.59680248844863,23.31949191626611,19.894908242199563
22.769548497027547,28.191377045335287,26.75285844545834,28.505233650559394,28.622424720927196,44.535985601619565,51.24612997687447,59.429285595260666,83.03147954282768,76.13608763946706,72.68437096856998
22.769548497027547,26.790993582122884,25.248861530537333,19.617371648749458,22.55197150356997,24.428457410934175,30.157669000987703,32.543762133334496,32.753661073078646,31.52980129687961,28.35893191793935
22.769548497027547,17.52575692582992,18.656751810310844,19.775895026953556,17.837811896468967,15.25149653485141,14.77363396014762,18.596346970034197,20.759995700778102,21.11303585458567,23.17466652460575
22.769548497027547,24.181192581122314,22.803245565335285,20.667517476098467,27.19835830907825,27.354209933471854,26.383504158970215,34.94720878233863,34.4571433750094,44.245896834822354,52.60621133965445
22.769548497027547,28.03916459622006,36.398657534616184,43.73749937738635,47.114273091897644,69.75306288547195,66.09149725630498,61.195240022321016,55.342964163363995,54.863493906967754,56.08686589261112
22.769548497027547,25.9487096079078,27.252888760084566,31.493652260344057,33.44168593776597,47.56302213308336,47.88709049528465,58.20955979609523,54.7275894375895,68.31327558737676,83.00581054100691
22.769548497027547,27.978005788423335,28.794028266398207,44.74297085670872,40.253229025857536,45.23823919570943,41.093303377579794,42.09045598459446,42.095836342906594,55.78381477823555,63.61198461880408
22.769548497027547,30.855706127873987,30.11069464582391,30.90053679522553,29.31611859930272,34.216187980801045,37.573563073718226,38.15023414360555,41.40105357343297,33.534918692048855,27.84234974016797
22.769548497027547,24.7804385415632,33.39218164316402,39.214569109875114,41.3876587071623,54.91681629760433,62.08444004746783,43.32674476165152,74.70842545649391,68.5365483853036,53.12658156942448
22.769548497027547,22.867311266203526,29.254174789377323,25.85564159383424,26.384692392234765,25.515374179219855,23.128168639396836,17.934486595691805,18.142244429215346,18.214230847644497,20.016706712614155
22.769548497027547,24.766601664922657,24.790240801215553,32.405613331279476,27.390022844635006,26.482717243606082,38.136801915823995,47.52016731607005,48.984983363158776,35.542045188827025,44.25702836689628
22.769548497027547,22.078716978297386,27.53320038459349,30.042736553731107,37.10200808352286,37.0521608793241,44.584833029557565,67.09658362264831,79.76213450730678,70.88220380921732,76.7804550164399
