43.92393920566428,44.33584264628895,58.39700764766246,51.44121614194507,43.33482869620791,47.273910670185245,56.742119012955314,52.60266296815386,61.29434130604501,51.40653635353215,44.37314093582339,44.151528473582495
43.92393920566428,40.955003134344544,47.76730158868498,57.52149107651419,67.95895283609627,82.76423419022314,74.25935320141056,83.84970975476209,87.24967079128754,84.20408466254447,41.75708962021519,42.39403072134596
43.92393920566428,39.761171791725495,49.183112771986075,40.134498088513865,39.93139406906769,36.97371194584616,41.86376870575014,44.53461338067541,40.81207966643055,41.07921451216251,44.31754808483894,35.01601421473285
43.92393920566428,48.562644190626045,36.14467001653582,26.552618529379206,22.808916732786344,25.327908359808625,22.915122079733464,28.245042877284394,29.657879704071753,36.78293593474839,37.333374590664896,43.32655267899592
43.92393920566428,48.71829030466817,55.35495529023325,49.34024398423931,66.53829149465142,78.92194523071521,70.75235176287686,78.61201135303153,65.5661625473178,70.00536914253345,81.49897230598278,83.124779720925
43.92393920566428,38.39498029345306,34.143367097194634,44.26826886901044,50.76410263078353,55.03169074596852,45.49784790759251,57.74936838861949,49.38834966887754,58.10947955303611,66.16982050031622,75.85425645051451
43.92393920566428,41.50190812642287,45.630306026004845,45.70756529034437,51.74475362398832,53.707164034978206,57.246422077654316,69.85730778902581,56.33648125347795,56.48284750469741,49.80995200188655,52.06473312773844
43.92393920566428,48.78824650174907,56.43134966729903,54.740411889804875,49.93779293397724,70.9860687425921,69.12701315718797,77.3007215961569,92.42042983922876,79.46144683578765,89.48067171695301,108.62814635049882
43.92393920566428,49.740738631395196,62.06566126040551,68.6232888610089,60.62680650828177,51.46806551903806,76.92316412458362,64.73008971946152,77.69278949453349,78.48661745166204,100.9483988290876,123.041709960321
43.92393920566428,50.55076684660793,46.0087388639941,41.64831852160235,30.28658734181377,36.380260474268105,34.895996644084796,35.65316727106856,32.3652629551507,28.532351867908186,32.20209505054424,32.87981993004744
43.92393920566428,50.47793565755254,44.50903305606285,36.28205882525583,43.54175219983419,43.371952756128685,49.89043613807074,70.6312552004071,59.17017266332912,46.34250560128135,54.3365385645267,45.345763632966694
43.92393920566428,40.745210911521355,30.866185867831714,33.017399147796105,40.94345585883033,31.425373835037615,29.262579426469273,34.500525064014674,25.98656380040354,22.556966285917774,16.570499343375175,17.368508632298003
43.92393920566428,48.253284828329555,49.47117482194197,39.67818059646069,40.64454464229741,37.820021166035616,35.3789505682311,35.53174067483674,38.79973593144461,34.90097148863276,36.106316414011935,48.461770220799515
43.92393920566428,38.040659727215335,39.9386228831894,46.50281727774239,54.27034997257674,56.038813548476426,52.53040114287409,63.103452430612194,69.24505186764364,67.74246944290607,86.21090681546201,103.84028379435699
43.92393920566428,54.94044767664403,50.60616594959973,53.567561185425845,52.581585325021585,47.540868853732746,61.52891834011719,82.04903715230543,75.15797862975971,74.43456140264479,73.43034284402171,71.45241087294225
43.92393920566428,46.13994600401227,47.70352365779621,37.25032888819805,51.85790524971836,56.872344628871005,62.76242771334282,72.26944084144937,73.15456874419986,72.48773619950053,60.37912123664301,60.28306492461774
43.92393920566428,51.88672030227861,39.5147685639246,41.26505334596926,33.37993729440905,42.51261679338849,46.34627983600704,53.77022023412869,59.930156381249006,49.590203598105866,52.93325114369662,58.11004401122193
43.92393920566428,41.19955974564894,32.694776711646426,34.24222495823002,46.92882421202186,52.58975538859049,61.30619764555843,65.30060068165835,75.23849030610407,75.35460753570484,73.05438018929152,75.69234967328384
43.92393920566428,44.123882024698815,54.11967386731259,47.6534520457366,48.30071912890343,48.82725829496868,46.53304793918602,35.28355315010677,45.82363840387583,47.58350870842344,44.63815391504201,50.2631264856809
43.92393920566428,36.59965209659203,37.379354104234814,36.58747966711732,37.00474791317259,45.00080817978181,40.54887429885171,37.59362953460224,34.089991470847025,32.40407935043483,39.545910827337636,29.78179608998437
43.92393920566428,43.70830064234584,61.481326211067625,61.71359051655469,63.207218859941776,74.78852603026526,90.89096034152648,100.8227017254403,84.91945057840064,103.68373076937185,110.13047497236481,118.187408150181
43.92393920566428,43.15458028483091,38.70207069643184,44.82858144139291,53.87537756207476,56.308795367842045,52.18427874642679,44.952758454093406,57.76133900330792,55.09287125424051,70.4563433839903,56.10394435672039
43.92393920566428,41.817175856274694,51.55399343587206,51.96385113399192,41.87332109182439,56.973951168029885,56.54302662878113,43.07985322743057,40.17599454416144,41.258330343870554,43.147991303202,48.63101565284139
43.92393920566428,36.386955504756244,27.002116163255657,23.219008315771475,24.66124340234466,27.930483085072357,29.0564711565833,34.25046265178692,39.11074855497474,37.12858582643758,28.855683131414892,22.50553206939412
43.92393920566428,34.37939412998932,32.77837059519775,30.73882747617089,29.378512858443873,33.282167250471055,32.118898591134574,28.67182282431515,33.90965277510769,36.73930810671023,43.988589278159445,54.39573161494794
43.92393920566428,50.13477694085527,53.28751421524339,51.19301869149595,50.03757789200687,37.95210481732746,31.12066089537861,32.11611686478725,29.5381616723971,25.84609190840623,23.43458196458013,25.375812858094996
43.92393920566428,45.85375160024757,45.827092112830954,43.44041501267782,43.88102752981523,40.718197638156944,33.12252411324272,47.12757894301251,52.26374792827469,49.85755338144106,32.64027791780619,27.421854467172437
43.92393920566428,42.750624730225844,39.51981148104066,36.501329476485125,27.827613750951915,28.96620096210383,30.559707092643848,35.7164593981145,34.46173427903565,33.880498919917194,45.87813423519302,38.78596906283497
43.92393920566428,43.50593370287886,40.954319900184394,44.88240417206208,48.55399190144718,49.5085199367567,55.039792546817736,53.507106915919586,55.955880957053786,48.77406162996104,40.303703448000284,39.20572616744686
43.92393920566428,46.82916851895989,40.88217085825719,37.87910187397172,28.57777901269077,35.035046546232316,46.93016104113997,47.65965717285861,53.89515461354822,51.19532570468326,51.78174451197131,64.59079384470462
43.92393920566428,30.590817172078864,28.091811030221447,35.84313871561069,39.08395901946671,41.92107837015767,38.301037939280164,37.85945824146918,33.263502691072134,40.449312717755525,42.68845354005902,37.07447732134675
43.92393920566428,39.10258820067957,36.67456262487822,41.3046583364525,60.3451542203467,74.34486659936289,79.33741572320659,97.86505837678263,98.41717898050214,110.09887271758315,121.24211886174054,144.71167745639275
43.92393920566428,46.566055526987455,49.47849453797406,42.985862827105855,33.761621672246626,39.28253973598539,38.91268629040403,35.02544304118889,39.72205577387527,37.4978171233317,35.74794188815695,30.915204097360142
43.92393920566428,36.20523961507105,31.448536221213608,24.059056686789766,27.807582262496794,20.19037053469172,16.707032775009804,16.83149409185727,12.98459157770126,18.228991946601557,22.344179646216492,27.055129659119313
43.92393920566428,49.73880763677105,45.89902170943198,45.43271698594755,29.882992728537438,34.65600050557869,33.07622685224945,22.17178365320048,26.13658754807351,22.550551271437307,28.137567745479334,24.027536155155374
43.92393920566428,43.56184551951058,49.54381547540765,52.25829993778248,56.018274811235834,65.39283485778769,56.77007009151784,59.50291840523582,77.98069137905723,89.55315737736665,63.516714359345414,68.7537341388258
43.92393920566428,43.020219584804074,32.68514217498613,38.828095075614435,51.417234851754614,54.21312562135073,66.31196884442463,65.43084002936922,62.31966312015218,53.59466586841862,40.62466646329345,26.984988369977255
43.92393920566428,32.20045226654486,25.493459551840957,26.53010787953861,29.48560581456741,25.60372413038102,19.068292559076156,24.598083369491853,25.66533937180274,20.880743264488828,19.55080300584151,19.237094019108298
43.92393920566428,33.791198938857505,30.730906495023167,22.471172309382915,18.682868139074895,18.991111290663877,17.66386976815391,20.10042214430338,24.083722067949942,23.855306848463123,22.05736355345811,29.196410894964856
43.92393920566428,41.16778481147946,55.89148887650306,48.48535139771946,54.948689040585336,46.62050621315189,28.89629786255184,23.730513994654242,26.667345500810832,24.224090067373314,30.39882700965653,31.537385407516005
43.92393920566428,63.225588239596625,58.75254104624689,57.279842022954746,61.85765203147992,72.59775699666896,67.57424663920136,65.28429964714272,67.65759196005595,93.29836932447937,70.23741697906213,60.71195605019539
43.92393920566428,41.37118468845908,40.829395714661054,40.6124591780309,39.33144305600815,37.549685438517,38.14371252566309,40.38021779476079,37.731685542466266,37.00442983003799,38.30172606006169,32.48368295621461
43.92393920566428,45.41238890536007,43.482117175527904,49.895166871078224,58.13658406087191,61.467917291808625,76.66905788811502,73.01136037039946,73.72702030301132,61.642897912975904,58.03489510511735,66.8528738716793
43.92393920566428,54.166203131292775,64.12580853173323,69.72529045481367,73.09247970995217,77.83606079077407,88.13449057013223,111.55847301839543,124.92297913072467,122.2004276368182,115.61873150836337,138.15638752426963
43.92393920566428,39.98441517312566,35.97152999119773,44.88536267373443,45.44952741897634,49.761288959109535,43.864987356083894,40.51873042319811,38.3933704678997,42.07080954779037,41.2055257366927,48.455436280504095
43.92393920566428,60.09979878968675,74.98956289737937,62.1802947558631,68.00198418322286,73.94416686525004,80.47698184356182,78.66752373549444,81.94595917164742,98.70539209058899,137.6986187400039,130.71975668870988
43.92393920566428,36.10274216694101,39.35130492988612,47.691656631039216,44.62661552374758,41.468779923917424,65.39714728657843,78.1366303638956,76.57919556390297,77.50289438205023,100.44739930647721,127.74005395743644
43.92393920566428,30.531827377507103,30.3224311901572,25.473892881249867,26.538901779160298,27.090437542984958,31.715010556827927,29.151434349295055,29.74393548462726,25.69298923296069,29.81110424834912,35.91368187983595
43.92393920566428,63.85273006056248,61.880134019763894,64.51507004601001,62.86329199275374,68.37336753469698,86.7005989964038,78.999274999349,85.202590633115,118.07223736774823,126.65340205797706,117.63825146015334
43.92393920566428,30.405577724490737,33.87382559072835,30.911034275669017,36.287245727455606,37.350540976215306,39.17523906669122,32.69320962493807,28.755446462202208,24.523164073656737,24.154484013178237,29.282788313900245
