43.780427238750335,50.78320182292051,55.70681902297641,54.32300290696584,56.09586923267033,58.797350378143825,65.80157628434365,66.36495788488853,75.10883367466819,73.30133576512594,79.0231284078493,87.17436896357314
43.780427238750335,48.7567268025118,52.60294002835573,54.909847240701055,62.27950534128461,65.99126711517901,64.6215535410995,64.47850391058213,63.621056627793465,73.82150392664573,89.13016711959806,89.3969498228495
43.780427238750335,39.726639324223754,44.220213063691126,47.176330557981736,54.72131179272972,62.311391878173204,71.50354633938701,74.63259295701975,94.8417622628957,97.54530577168833,82.41827290527125,92.71904614572992
43.780427238750335,49.86703231351922,53.99225776795483,56.06607141115269,55.10067281952071,70.7624647031121,70.70947211517105,75.62350278389505,85.63376751611231,89.04291839406254,99.82442761817197,104.20772797984593
43.780427238750335,43.916508239855126,57.34476999918617,57.35721967499888,57.51194947814526,60.18403458114826,63.153587150553506,66.8529494678516,71.33600733009075,76.56251785242742,86.74425339329287,92.57741769566407
43.780427238750335,53.18260789537779,66.68694397434344,67.36992644504538,69.09564940549112,77.82386639794476,81.59830229078626,71.20784492261818,68.25877514834663,71.46798926108708,72.3299934908736,73.59389894654649
43.780427238750335,40.169828819301834,46.33039749076186,48.781236163211275,48.1533969885211,45.89075910211712,58.86886769943097,66.40355347179987,73.54861026280554,77.46455638474558,83.5085582047683,90.47030887297333
43.780427238750335,47.697229016853164,53.472352302647806,54.01681384320454,64.9682866605873,67.563441652499,58.61557512303281,59.539464035755366,68.60541227931282,71.31411228443153,69.03277269415592,77.63647883914827
43.780427238750335,45.642812493848304,45.547114404549724,45.23246240541298,42.13717571495576,40.89920127581848,44.553212736067536,50.879662644335454,58.01357976872586,66.0283697304043,73.37170737561232,89.81991715380349
43.780427238750335,48.27917986236702,58.130560275278924,56.72841430801471,56.97387790586598,60.13392764035071,65.42228954865472,60.331452779505156,58.93482057960665,59.948379530485845,73.6023241308691,73.55856453845317
43.780427238750335,44.85896300525619,42.36397657999594,41.66553455317249,45.41812737433218,48.70415054979619,51.739860835531765,54.71010700704928,51.77881831819904,49.45328191201215,47.34531001866768,44.49422807527692
43.780427238750335,43.63169015652289,45.653154097682204,50.61016709128649,55.400281175816794,58.13845323488114,69.43585352851773,74.64326346917711,75.13547339979277,68.56533382344888,79.56308605414607,81.87663180586232
43.780427238750335,42.27324430109864,44.32021121773927,44.679590796255724,46.88981028079146,47.0765468279856,44.87231655097454,49.93204377406175,52.18982586114677,55.57548105952941,52.15298198647964,52.83979314136098
43.780427238750335,46.14043234093695,44.47665551280897,47.89270402870579,52.4154269505654,52.84035252752373,50.600101293774145,62.185887963964745,54.89672326222858,57.71885501596923,59.98405191082918,62.53727256631572
43.780427238750335,38.90589255797796,43.51755414578001,50.06301460145464,52.423335922842554,52.943276298520786,55.7134841917767,59.06230998698285,67.43611686788991,68.09906276908994,86.21298820091171,88.27693653317733
43.780427238750335,45.951079910202935,53.5722381042175,57.34738607868939,62.81016431365453,62.39480705635542,73.41726208405446,63.65909283915958,71.18202669121193,71.65363673348504,80.16223109061153,93.89354325733176
43.780427238750335,44.109800215381874,42.61079947545926,47.917867725821196,47.48488209617935,52.60207795771155,54.51072437130834,57.046980089720584,60.936024428268446,56.21337747880936,53.51730040929604,53.88690446741485
43.780427238750335,44.33417061944732,51.640580303169436,51.12920485461813,57.81734676269929,55.63703861186583,54.991083660935885,54.24250526561318,55.44097905101388,59.98459984734693,57.95315229397847,52.98848013533374
43.780427238750335,45.179300351472115,49.32859641107315,50.319638374940936,58.3872423611377,68.39558634234186,76.82808716985687,77.88154142479075,68.87220809205209,64.61084120838768,70.54686913191114,81.13686186068945
43.780427238750335,38.88891186722167,40.384745397581696,45.800086894702574,54.76057061999278,60.90014749180543,70.71954301428443,73.12760332131062,85.19817326553337,92.94296172455229,88.27167945457157,109.48778466896661
43.780427238750335,48.13708707196833,50.70096609895376,52.18114506185178,55.7245937282937,63.61255499654046,70.5831892432757,79.64028645736319,91.4038607159939,96.26522082310726,98.21638063468966,111.94276969745947
43.780427238750335,41.69670000846922,44.756515377316674,44.2310338860818,47.93681062074481,53.847658654788695,55.79624802479874,56.77862492896656,50.540636829684814,44.642122155482525,52.56936326913559,61.35290751372777
43.780427238750335,50.11135854396619,58.610531821417034,58.37013420151167,64.15985945788617,69.15472379235023,72.60902964049367,78.06118338236914,83.65906887758139,74.78379069154849,77.92864459805675,75.13053989518525
43.780427238750335,43.90149796369595,46.066859506422404,52.914080036948356,46.11593320635971,46.86757433643171,50.376596371305936,49.10998314645395,49.432329189928446,53.73935171383715,61.60953841885433,63.69698728499364
43.780427238750335,49.428905739279955,48.554764312619234,42.02449002352763,45.0673303217326,51.37372924277878,46.64994509898394,43.28013602779153,44.932778401449795,47.826221795459766,50.99911127934131,49.31566346390737
