37.72523762711312,51.49983951397574,59.65788160092604,78.43927076753516,86.89520543868382,73.11537162741656,78.94696811225242,82.78028360466897,67.62464390746963,80.80854190797407,83.34128466292523,83.14095772425642,131.82620221519343,115.3273135925879
37.72523762711312,34.08224883853032,39.21833928796017,44.95617429708802,51.094733656980175,59.89518180982837,59.34327364220749,53.912217100434134,51.77424627691449,63.46611420728186,86.09650585561968,92.73267641721012,92.4852268757699,76.28939751493172
37.72523762711312,45.44178603513651,48.0202191981556,57.04627331929873,53.06149223730515,57.12015729607571,56.65155549302242,48.693976229542734,63.52455076359691,68.15001094495517,62.545694857041994,50.143461652631046,52.128352098705236,54.156244417534126
37.72523762711312,45.82813891216898,42.70988478242278,44.22148883507754,53.677831448188634,46.9533619116736,45.09794567407125,46.364617738018815,46.61183373032759,46.32285516035173,42.032848046618824,53.7388483113227,47.75928813875317,42.38465419599603
37.72523762711312,38.571990927806205,47.26569680947677,48.20953280103702,44.094824994730274,44.01509675267506,59.70692877519094,59.85332966444927,45.2465183620379,56.75565813613612,59.7115842093639,67.6502505233501,77.32748068421947,81.90732127417223
37.72523762711312,35.549689064221724,30.33674441201901,41.49702245219092,48.650489253663366,38.80849098835601,40.87262367554811,50.728418407325336,44.89558154013315,46.371455983798164,41.446648190423126,50.91573379298935,51.94374315795869,67.38752018308651
37.72523762711312,41.50456066959306,43.51484198856116,46.44199664622792,56.84834102347794,59.05552302171977,76.24750745686667,69.1387467958128,58.5685298918274,52.70977704610209,41.127395953122885,41.152289006993854,33.45526498811549,32.79458197488681
37.72523762711312,36.26763751732749,39.10478788600086,37.32272776453419,36.76094750754568,52.062192328202755,32.98753036921068,29.99276221010913,25.40945758667346,24.164001938258675,23.823809669551462,25.9780004064543,27.122681426936776,31.052553102180163
37.72523762711312,40.27962934920989,43.67702920658145,43.75591824179489,52.193420472372246,48.957675779259404,47.29482710306813,37.55414285233149,34.87102486864017,31.980049566148868,33.89671255151414,29.12167348076011,30.808969423172144,34.0233598142761
37.72523762711312,33.7047250167524,28.184751457222426,32.89276474320323,37.90115281948039,38.46629072550217,32.55801539803903,35.079633085011984,31.525440504158475,37.332321476849536,44.404924283298875,55.64676272840396,39.63901663658678,48.12464333337026
37.72523762711312,35.55473716045633,31.810300335399056,37.253648472913916,41.82061133031043,45.55750395144859,37.39537406529714,44.87488901185605,35.60673948295453,26.621906290516346,30.21408999794752,38.650339168143546,41.69694583722817,35.16897933459135
37.72523762711312,35.87408133744331,34.35432491199238,32.78762912618371,36.928317836988626,38.8957300559777,41.99453524403105,49.519658282757156,45.28534083841616,48.16204251723939,47.56313312513427,43.900756184041235,35.96720086671778,37.678646476727074
37.72523762711312,36.30630791733235,42.359799564843556,57.71133809594651,61.893002741043944,79.6261781258802,61.80511980624245,60.20487206044788,77.34620672633119,62.923188844202514,52.66042845618004,52.22605942672035,58.57181190826381,83.8966332818489
37.72523762711312,51.49677995605531,54.09602331987864,59.056587784759955,59.36143141466046,51.720413263845515,54.81657668178741,50.824286495778644,43.26272688458554,54.94790752131549,71.57833993952356,98.49761473335784,135.97212509498073,156.42610921699676
37.72523762711312,41.98348451421481,53.75417358669796,67.31002887794989,50.595961915861814,51.8079048633648,49.45942318469299,51.43408536366691,52.88026754469734,54.25905350566989,45.33391090568192,39.73804015646877,45.02997274154129,52.66046132905659
37.72523762711312,43.82087286325505,49.7813654615904,47.33082623546772,48.059084869688114,41.99803514836569,35.94035841418153,48.206538089802905,50.28176541007409,62.416426669369,61.152309400204395,59.65944452976958,45.584088977116025,45.94356942652232
37.72523762711312,40.953047801931774,35.329188998851414,35.064037437960295,35.651994720819424,37.595958084910244,47.65969137065935,47.16720747480674,41.01960940351007,34.700492341850754,35.65850296766432,46.371880598217466,49.79975001241029,55.04480810740699
37.72523762711312,37.85853366141102,49.892755677958235,50.71705628649082,51.36630862307381,45.51587486261483,40.64847429516942,49.596629370294,51.82332398383834,35.56999182728793,41.89806335616251,51.633868692614705,49.22502736426024,61.006431151436935
37.72523762711312,36.371916127163125,27.197575360072193,26.269817545318773,34.545979416333736,30.31349261947865,24.683723737009093,21.76570413064095,23.643825511451382,32.338366944449724,33.27731007850631,32.89204188737674,36.59916022448574,46.985698455635855
37.72523762711312,40.87525710545498,48.63278890990188,39.218681379726576,40.73909505828574,38.60718352766852,48.102534139636354,45.839067085465715,56.75896530762118,53.206055996972324,42.82761473789073,44.05026636268124,40.2295737394736,45.71247872567286
37.72523762711312,39.59009048114825,37.238617862142846,32.36608284610233,35.07353426956949,36.78511447433198,42.26090013238869,43.66997926457014,37.18934471789055,40.1344238353413,42.71960780250709,44.82555604553514,59.366816915237486,57.916456502480806
37.72523762711312,33.62424210306117,31.597627381475622,42.91784706870954,43.64074262641551,61.17590914020958,69.08757546897137,64.99531016748678,66.12495764245399,63.86276477033528,74.57063633742881,72.36978935796016,65.3933992932605,62.425441757777854
37.72523762711312,35.291253858303214,37.992119686658306,38.155552863487465,44.01503300307418,45.10582975335707,57.49359589262223,58.655091216869124,47.29295121606446,54.91217322977818,51.04519628343095,52.96901350352651,47.448332943582,53.4256027016127
37.72523762711312,36.47739254011448,33.845787839030194,31.405320849898832,29.147597866009917,36.406102458341664,41.55223572970382,41.20109423973518,29.361140909027664,33.146568190938225,39.38244399774446,43.155313303663135,50.2105923420681,42.193208926191375
37.72523762711312,54.313844644084206,44.67244968279782,42.87874801033291,46.91806937836013,61.328952282468066,51.59302672106732,55.31475233666395,50.799368418349616,60.36884780726858,50.81129892995529,46.44101663743871,48.87982758970257,38.4474588147546
37.72523762711312,34.693635252558785,38.9292494164139,29.261446603560263,31.83588457188129,41.807971228208,40.44043255261425,32.744225846478244,29.97875002713934,29.24573421083742,35.900843498213,35.27214164434265,31.651400742847915,38.10625629091152
37.72523762711312,39.88691215725156,39.18625412114212,36.67524200382636,39.96464495864845,42.71855566409687,44.09000351226109,42.61588713308857,57.963427278968005,64.2712833542816,53.602047552017524,66.6280084333041,52.25704376925582,48.17092198156893
37.72523762711312,27.381366778140965,26.23939009243933,25.308069827932044,26.332746526253995,27.22706087296119,26.126859133224194,30.269790501744488,33.491810505597286,32.010110346451164,34.20678189714842,31.30683698317621,32.914712821764546,40.85048669695771
37.72523762711312,46.834053044446456,47.623233610145896,41.373923100072474,39.94770003235926,49.706812290744566,69.85016017755673,79.39605466427464,71.2588861212189,56.51887010675807,51.964169985170415,48.01980881820246,49.49772315637293,57.56511497412894
37.72523762711312,43.65968820810152,45.183118652456855,54.767689682774645,61.359428790571656,50.72029105728021,41.79924929887964,50.149842394645496,55.28676128887481,57.01139476892421,47.27796375832519,59.945702188438915,63.66808410432695,55.71783732167666
37.72523762711312,37.47293181070811,41.87981719270609,42.159983873041625,36.22647935827125,38.217297146140794,28.90445352712815,30.279717163777406,35.722226241434136,39.41497954068829,36.83657776732389,33.14597896300965,30.12667150563277,31.169713283544798
37.72523762711312,41.06700449139913,48.84519392186844,50.99690088986415,70.17185593359642,86.25358658788707,70.64622982056885,76.23657930447459,83.14852319325794,70.5163795223715,73.25826702994054,93.14731066012811,119.97402887646712,109.2345954610404
37.72523762711312,42.99757038288725,48.02749600898647,45.058380247300995,49.856320367689506,44.51446148864213,39.712602481669464,40.45027745776844,34.62450896543188,47.07281170832666,41.49428676683183,39.272133510091166,34.746600324757466,30.77661115545083
37.72523762711312,48.56947752092073,52.82622546899075,56.949342924037815,75.84075440874494,72.78201828661962,83.90992403941235,61.77484438943101,65.38740794333846,88.67259822088047,83.67468797775602,67.64010702958731,57.61254802259865,71.38213201977001
37.72523762711312,37.84083000714091,38.300627640959576,58.011940685651176,64.05097243956271,46.472994044564565,42.49611276676272,69.92896459794993,80.26451924397453,66.61426060653228,69.46072803509871,74.88867996985698,78.36648700416701,106.08231225233556
37.72523762711312,42.31408211601619,54.326010551122906,39.043369562519594,38.92314987553864,36.29420899904495,31.366084888789395,33.83063424239015,34.390212716630465,37.066855742176465,38.51103810318703,27.86354587469875,23.22513661981502,27.369753006325265
37.72523762711312,44.65038614809059,45.0995835133477,52.996031058770136,47.93350276473058,42.36296286454262,42.82447723705776,46.577156509622455,60.348860330464746,59.17202973705786,52.48050215574191,54.61343385352729,36.30485816626753,52.140560298815906
37.72523762711312,48.18643495836944,64.70766258892027,49.90164530815218,40.62248305004944,51.03491745724429,63.54552248094729,64.65863433742695,63.487489383149196,58.553935965427875,48.50115734734071,43.30644201133995,44.18818255903069,38.89935556772034
37.72523762711312,33.92656157215288,35.18772117886237,40.34923722897377,32.21373622147373,33.902113544936995,46.59443107716773,46.52365499991695,73.81309698019994,87.17684050802097,101.59262860128722,129.97844094289243,126.46182684357986,135.97183923682695
37.72523762711312,45.255862106381024,50.437823154614335,64.78201631392152,70.16570409022084,59.060513154464324,40.26440639403319,52.004062902218905,72.56398388191901,99.45974844726268,94.90301236955088,91.51305729675454,61.448567796950655,57.31245521487027
37.72523762711312,36.524625519961056,35.93772702946444,30.677384098354132,27.36399427252327,30.572281146529214,23.20655392046288,24.208063520425338,29.455002307846613,27.773000670360794,26.167628484987063,32.25953019114003,29.280219614931585,37.31900662037845
37.72523762711312,43.04973035642913,37.27101962927805,41.11493062476957,38.15395393732813,46.643358175902655,51.58789381597631,49.66789229422533,44.023225612208314,47.798800790978824,74.62813249059269,87.64502852848445,103.96247652103017,108.18497891306255
37.72523762711312,40.319556751242274,40.266826474800475,35.53237326191377,25.10945541999128,32.06316130232776,31.981110922986662,35.56594047150356,37.21164294315358,31.97302179361407,33.75526232040835,35.24585293064891,37.32462841851528,50.854557501944115
37.72523762711312,32.258132495151024,30.26969756131025,24.939586695064442,27.119233634461658,25.89028197103974,33.698584042325514,41.41093967327372,39.57450023684832,49.62965673483811,49.142980663447204,45.71541313566505,53.713740159947534,61.2913518137514
37.72523762711312,34.35810658138631,41.64309726520691,53.472108608595825,67.66256453647303,69.52840380618463,81.06326034339082,85.11334265494958,71.03846162123484,92.81362293740192,130.41028967720388,126.92985063485717,154.48704599999948,138.4683381460431
