20.91194901457729,22.466781810748046,23.204238849664527,23.59310683812988,24.76206591122632,26.338877965952225,23.551437168322455,22.70506727791096,22.629356315652267,22.745733262417165,21.81615237240456,20.80094040639413,23.887935837850407,23.818657388586185,23.913144974365334
20.91194901457729,22.673601728320136,22.622722030287235,22.977337520549685,23.216170284918476,21.855503118166844,21.134675203074615,20.288368421150302,20.477577607310142,20.923344516239688,22.019427596882142,20.733768714920284,19.65291738631679,19.062789562382488,19.0294672712954
20.91194901457729,22.593121034619138,19.802923319157053,19.14516840783516,19.19034950795914,19.339486395667606,19.24790178364241,18.366435701087628,17.410957755576998,18.449170376343694,18.210245373818733,17.95182023493369,16.89444813947942,18.06140386740267,18.155219592032612
20.91194901457729,18.151146579140484,17.638298351189743,17.10375106794082,15.427349153692127,15.741341345830133,16.612786415094522,18.044253082905055,17.1639656575558,17.493410172351975,18.929505214792677,20.618795352103177,22.21222840985083,21.46808382625349,20.33557769764495
20.91194901457729,21.492414341325343,20.109583632597392,19.55502929191529,20.01715683966207,22.25618761137882,25.699333252046312,24.69919426679355,23.55270895672292,23.2745377037263,24.859848446795407,24.18500001474753,22.91982187475367,22.83277871668428,25.359505742426894
20.91194901457729,19.127059045121257,19.703544542541827,18.09074178523731,21.40228665018093,17.100347616219725,16.941325547288223,18.79353210239311,17.193521284278898,16.039298085971875,15.591773021421785,16.51408998091345,15.75849390688216,16.158336689760507,16.025336436410512
20.91194901457729,20.276685286418896,19.435347504220697,21.86192634737852,22.044185614568306,22.04385933294182,20.719812958303027,21.081232891003555,21.355152183853257,22.758157857823083,22.25437890625607,22.733792520497225,25.263830670859623,25.844438957922538,28.162006456073495
20.91194901457729,21.760601120534393,21.89352020336659,21.511350792104643,20.73584054774093,21.29665670321602,21.78355668313224,23.496977678424443,24.46695925930377,28.070657693032032,27.48926540030508,28.190590361712633,28.793746680193827,28.72705974901071,28.00854101143622
20.91194901457729,22.866720278184328,24.51556001937833,23.287023430938905,22.776523971787476,24.39078953847527,24.56744947416458,24.031036348025008,24.113541541892896,23.23844023622396,22.426588846515077,20.09604492076286,18.587053082008723,18.296519738322715,18.871449812757454
20.91194901457729,23.210261119854426,25.181254395051127,27.853051873247352,27.57372057625406,26.784829901863052,27.857678835369796,27.01085796731385,29.492025031474103,28.79952341836895,31.48827279153309,30.76934665756078,34.39538881556519,33.927420526122965,32.12065145780494
20.91194901457729,23.51366495887688,20.7637263468871,21.945561871601353,19.474514805855236,19.01983677477238,19.093234451524996,17.667976866746926,17.055801454146298,14.834854745056086,15.396696710563033,13.624275435802698,14.86503480974614,14.265653381951969,11.380473214010545
20.91194901457729,20.384251640187056,18.0799312889852,18.401994253459893,19.410364467408797,21.109840670027115,20.430946534452044,20.487371102952785,21.3069095799875,21.979563806763085,22.076832318296155,22.205748142729355,22.316997750186875,20.48570992263762,19.04151385145793
20.91194901457729,19.672823332566324,18.650355487561043,17.286468192017846,16.557948071162897,18.07515290587336,17.175847289570928,17.612394484860605,18.931321097012685,20.645332465107124,22.02412242008836,19.67906706920811,21.095459927155634,23.097420630777215,24.350323813061863
