45.678083045909815,56.74296644621276,59.40958723319712,62.50146878161371,73.93717565797601,80.86204598059274,97.14645625170861,80.42784372558857,67.364216887128,58.87118413998181,65.68382141789634,92.33180300072895
45.678083045909815,73.93349913047494,64.43176283086014,63.88976420883012,83.85226649098917,84.64310334369253,77.7388889791986,75.88230600927724,78.68986354848793,59.10447530400561,64.79538193293227,55.92687692314426
45.678083045909815,37.50751282463986,40.961621946803646,43.82728813069591,38.98494843832718,45.671947188529934,33.16060103565331,27.181349329641083,35.61362135310007,35.29294464123191,30.31362177435327,33.65815609656533
45.678083045909815,41.62583929201021,37.792965356934765,41.873742654716374,42.05389660064825,60.91532626171348,72.00462154155035,80.34341850885035,106.55480654248066,137.61493844580596,121.94348783789218,150.3100711028435
45.678083045909815,51.16031284335144,46.25099652703692,49.894883038976964,65.29470585429944,83.46920798828194,97.44489638705876,77.09869161632645,60.7726551960566,51.77294571678196,56.79074451553369,49.07176652980742
45.678083045909815,49.1087072149597,46.73535459999708,39.9935313477694,40.30186672451621,67.19977701232023,75.32887273963502,76.60083049665869,110.13015156306336,105.0746449534504,101.38655489102669,89.9114944563853
45.678083045909815,43.85434647368608,41.69433618396471,29.574583768990145,29.33369920181319,20.444815903010028,25.564011865047785,19.75647987936923,19.766853486045882,19.849532412601114,21.41753684678507,15.571844763129182
45.678083045909815,50.34018546047239,53.989819327154585,62.180035520965454,78.23783261132695,86.56215252925301,82.87489458883901,67.78564359147568,78.49895370099492,85.19574173938251,123.55015180302259,90.93666237081467
45.678083045909815,40.680098590296126,36.02041962892837,52.45512567089173,69.86680505458978,83.5387614755428,86.42330681849202,93.13550850327474,105.55985527302482,108.88614151164946,98.19345717682324,93.95708149489717
45.678083045909815,46.703293543306,38.48671481388333,30.92908866629299,40.29802241320424,36.216461586793294,48.03070169775461,34.84820452777939,34.24293042996271,41.869673298534074,37.70086642296307,44.10694126127834
45.678083045909815,39.14504309919663,38.181842122820285,49.82111628385823,48.72089624179698,54.383317651623,55.52837020081676,53.797782759075325,31.523163219280494,41.57133046431943,36.63670639359069,39.373839891961275
45.678083045909815,43.731830731149095,41.03574686832266,37.200220004171484,38.631652513193764,41.189194377970026,42.6606060921125,44.11430095403934,28.33819560485265,21.657544735806685,26.363826028553703,18.29202817966287
45.678083045909815,49.26420717787275,48.36080020011274,53.08426994035309,61.13222029275042,83.63551267508035,93.08372637446004,73.43089975795536,53.17528045641041,64.2854263556289,67.76463409912314,83.32533904474538
45.678083045909815,54.46766113895503,56.19603545450783,49.178615916806166,38.87687797845392,36.72476963445729,38.269860268609584,28.533180718718974,31.856262845076017,34.27724394015315,25.628246125842796,23.232489736084535
45.678083045909815,50.710755006786044,47.18482321750551,39.83051665804121,31.085766405584746,37.63863151356078,42.58578611953431,51.747928655144975,52.09730310514471,69.87331103853529,81.61386252889639,55.22569876732214
45.678083045909815,45.2518860137063,56.16467319002552,55.98027178139637,57.929857533768484,70.2827978448619,65.02747530687022,65.06655970420991,85.30664229959827,77.99030515736773,69.15340695726893,73.87064211369939
45.678083045909815,51.78118628258967,59.49762157123372,75.32613570022222,54.9949784180488,46.01617608191161,35.09340443240886,34.16328780632183,36.89441625589091,28.506249598402817,21.713482096391907,18.821975333875365
45.678083045909815,68.83157340170283,70.9434147036611,80.82934912347831,86.5434305643646,123.37957483409733,95.93830923287325,80.02625342184321,74.19037484901104,76.54635903042838,85.75461492897044,108.73310460155886
45.678083045909815,58.88292163837055,61.8235981208704,68.60319763182996,87.69673479046882,107.05678150495731,111.99252226458721,86.2375609311152,84.2339163785835,67.07939923819188,60.18013331732812,46.35069314393727
45.678083045909815,31.322339082537926,35.77455752427837,37.8807414715662,45.64739251375845,43.953208208936054,47.47171602123904,55.51029884763853,67.84655556518537,59.081648676571575,78.16261820446336,88.93017825640493
45.678083045909815,37.91940353831467,38.750152308976936,36.56522237407782,36.16883307770381,32.260725147540455,34.99490167125158,29.825438828076294,27.76332206075486,26.659338081518932,25.172668047027837,29.75122813711091
45.678083045909815,48.85136953829706,48.52054461484475,52.84599245834386,70.0418094575752,106.53027916600249,79.02916401835155,79.46838156700903,92.11434039999679,94.9505053841345,100.06262831412191,88.1074991283047
45.678083045909815,39.50875822815551,44.66967163996745,42.20800050290059,50.86510817728576,44.66893188493891,35.31632865897928,42.38349476030033,46.327094245225986,49.67912440111138,74.12237130432283,109.32446739683273
45.678083045909815,58.72271912336279,71.17158088631241,66.6569908541323,51.421605466979486,49.97226841641463,48.261166535408535,42.58573220152091,43.78447066515264,37.421626141229574,31.896478867030655,28.785540081428568
45.678083045909815,33.80490847159,32.91570246220379,33.345281070822004,28.990346179495234,19.644184308207173,25.774041318185816,23.40730663918536,29.111969247606993,26.495810236686236,31.75399538449616,28.440636005858114
45.678083045909815,54.943878131970436,43.367900493704894,42.82175584216048,39.3225518341282,63.60414057439982,74.82241336836186,93.38668024600366,83.94865209497172,101.01336282103809,70.18895842146472,107.07560089948197
45.678083045909815,57.28690624221474,65.7400524353824,86.89345672971677,120.95633121788883,110.77162620608385,116.66081473670714,109.24342557702349,94.39439224596556,113.32881577329388,116.89820444911811,135.8972925561413
45.678083045909815,63.48078932656647,72.67560063389105,115.14165101370756,92.6551734788261,84.59034294281781,81.15330974668497,99.47397535621629,102.10195118549831,141.34687568547116,157.11290028706816,159.83151184345252
45.678083045909815,41.90217132645516,31.916268943733012,38.29039974204888,48.05989255339468,46.19951036250782,54.16397568748294,53.09628218952193,55.46717878853467,51.580342190499465,61.35017896188384,65.46955816517708
