38.74682080646518,48.514954215875896,49.52153851843219,64.24750246004974,62.81139683531833,68.4224825131482,96.83153716298558,87.31655590703663,70.41789757820273,70.5593243954937
38.74682080646518,38.603609873693614,45.94503427711486,40.17853979542965,37.23118174167118,45.03854195116305,49.15501434246269,47.11883955904805,47.94541136093462,57.38489756179058
38.74682080646518,36.129665735876024,38.732756883394984,48.78379309103367,64.63472191474902,68.60628998407101,75.67166017692706,67.38276997830043,86.67524928930699,96.61780819818247
38.74682080646518,40.70217804014481,57.5458723188383,49.9941235330077,42.510311997445115,51.9311707041869,66.99126492848967,72.12364618591909,93.99771121850198,119.78230785980861
38.74682080646518,60.70142411572038,63.977194684926644,88.9089693453263,62.25156994134585,86.10639767937121,69.56098350451235,74.59293004792961,81.12880831973816,83.33679517736002
38.74682080646518,41.0127604639916,40.37673196347079,32.158444325709546,28.907980073507456,25.05417874149793,19.65498897179618,20.116363428433925,21.651472151504205,21.711789534322723
38.74682080646518,38.463217067465344,37.35561810576195,34.5598115492721,32.081468978899046,35.47410631065704,30.332231598351505,25.93872680896327,30.668697716906863,26.817084738494234
38.74682080646518,41.59917164047081,70.19472005675232,72.05756121607929,80.4541307391298,74.67864305780925,77.96548207098992,65.39534699973758,69.18911487003862,74.38567344061813
38.74682080646518,48.55842979905626,42.86313976590328,39.618897718090736,42.66600880574697,31.73559256079396,29.051393039848232,24.493644766168284,21.882898801302687,21.72762401906437
38.74682080646518,25.471435993285382,22.538440960718074,29.269528042474356,47.32879289306333,40.822547773028845,45.109571532514316,42.97003444342262,50.526473204964674,41.284786073169
38.74682080646518,35.440082051386625,33.69421554476665,44.2032679365656,38.85421592827976,42.90989890496028,37.86697434304752,33.73302701585018,28.328348768269848,32.80696350503139
38.74682080646518,32.114055315917106,29.91606356932629,33.219506961812,39.19948412398292,35.77780842375512,36.76911842525995,50.044003454178295,42.16030486343577,34.60650068122707
38.74682080646518,45.25892966041615,52.87903792185132,55.17641110622987,57.033483442770184,67.12424275610907,60.371214996005804,61.48756774296772,52.39508781557452,43.206642011648135
38.74682080646518,42.68640951505071,34.63804634461765,37.104079678637746,29.71618804345215,32.185673650795614,41.868598793336716,42.623603245869816,49.67620890102223,52.62668852012442
38.74682080646518,44.63476385358636,43.13462976279619,34.82345162583349,49.46917221879469,39.378177837787746,35.440314344223964,47.916666377526795,55.417910786117936,43.95752634982453
38.74682080646518,30.131749748893075,28.785309683856198,32.72141338134883,36.74339951833064,40.252889459375126,44.357540012826234,52.688297252809036,44.652843157094246,66.1364897546763
38.74682080646518,45.03247595209793,41.73535969483029,53.17402370799939,40.342619088867075,44.36392381256398,44.185034638028675,50.04634931790205,47.39679396772528,41.23277595658305
38.74682080646518,38.26773654811845,41.247715318799216,55.094295901416096,69.42722634171346,58.87134762705353,67.3380338921118,79.08623642522588,81.3017911622794,94.32912640583244
38.74682080646518,51.15245903706329,47.817182461903506,37.87372225244227,38.155311062362166,38.443155523807846,39.78012202492188,38.95552022140357,47.97050557989424,53.36549710071831
38.74682080646518,50.26046726104536,42.72635814846467,52.49470947375616,38.81923665428146,40.469589062408076,42.69333029865056,43.56172785567017,48.93458586028172,53.00098387573726
38.74682080646518,38.700512508552954,30.15785132332528,41.85917250063901,43.5060513088316,41.2907216754613,49.59091492171043,63.81722043819676,76.69022345356143,83.45235154438537
38.74682080646518,30.462617500979544,25.099629466176445,26.626410044077748,29.95320700812837,35.1589830785512,30.853154434169106,37.8846819645609,39.03791527090537,36.85752307299444
38.74682080646518,37.02455286272845,54.980009994400405,55.788428008663956,57.27282131668698,50.660114590043314,63.62089702519559,50.133250223307975,53.58846293711447,73.3431136969154
38.74682080646518,39.609910683723385,31.672758081251192,31.84497665979739,22.418777116639372,31.55287195060846,26.985251750112386,24.001034580980576,27.838437360871385,35.96496101541277
38.74682080646518,39.676168453444184,58.81758418122051,70.82174348224268,62.8382390881058,63.2308990979586,58.15244383095722,89.75550393145848,100.53419535653437,89.68192082663775
38.74682080646518,52.8271392026722,51.5388529338375,58.791365171743664,70.10237601112809,54.987173837584535,50.460800135361886,54.02822334481911,66.29505789911624,64.21291011413429
38.74682080646518,36.807555480993145,44.548620337921875,46.82540138432745,53.91857486788507,77.54117887839975,70.57909163819092,71.12772784531191,51.427475777757316,41.70566104476446
38.74682080646518,32.15564568074248,41.48869375807855,45.111415431333484,65.45015222007589,70.15344777786639,55.87687069494893,55.57323078646146,52.45468313234965,66.52851675594792
38.74682080646518,54.19235341822761,42.649133329249196,41.59019553892238,35.49747845737517,26.269741741040036,26.322699063231877,28.108964889684394,22.239165813644878,23.562467203877624
38.74682080646518,58.308470802963015,48.78319512363174,48.04662441925143,39.67263053384779,35.12705853157844,41.53773359419796,62.68346077254087,67.28474724273731,69.78654620775943
38.74682080646518,45.93054519503225,42.20854881034127,48.573383019280335,40.982605898721914,35.90122850333253,39.562350170434364,48.3222180288704,49.06975788696154,60.49733070530989
38.74682080646518,29.783926570923825,38.94659354296944,52.67965985511936,53.11939120619706,68.66466165079673,67.40149453786789,60.45145820645361,59.19890700511446,64.05260201062754
38.74682080646518,35.821559873745976,39.525583072799364,36.481336002179575,39.97168608692453,45.042578691755764,40.96954436766943,28.732858030311423,27.145552760240708,28.979713230944075
38.74682080646518,37.7654515270971,34.09943680141965,38.29719808447373,35.79483200901178,29.432644919101445,27.871458941403464,31.524239013639548,48.84475995872357,48.374678318178596
38.74682080646518,40.72275253938727,46.01308877588273,51.222176977226745,44.72257934859008,41.538046353836776,41.16152997987548,49.20242571158983,49.12208431667375,38.116176510256466
38.74682080646518,58.45071961163164,66.88313695522812,74.72302163982056,93.56892704508847,92.50413151025985,86.19160815622621,90.02179797010658,89.18801367056116,104.41635714193977
38.74682080646518,36.329869767583986,40.6231165966167,64.54561640567223,78.08026204383675,71.89416017062781,74.48705201494,88.47121696417344,81.14641279803502,114.3090913090147
38.74682080646518,48.18229700455914,40.315596371033976,50.732577348479936,52.4641912604085,54.050772014197044,60.357807283812924,57.8712227189052,49.71308404055214,65.90859724266542
38.74682080646518,42.84956242928674,53.44702553711364,47.744535081660416,52.10865095585928,48.74026530110393,45.51461605035477,54.864463148344676,46.797007783692464,44.70926528973417
38.74682080646518,65.80628106314579,87.90816175180089,100.40045604660737,109.67547253309773,107.91134416212414,140.66316488285105,163.53747274125777,189.34126030404684,221.3530142610836
38.74682080646518,44.94101293286335,50.833595405353826,67.05200824879941,64.9485770601026,63.595611744502854,74.49925625268466,57.21952348329956,39.070656993705086,37.92666931633135
38.74682080646518,25.893715041723578,21.389334924531468,20.02941878605924,26.134888728604945,24.715366717022576,23.129250268299074,24.457468081566493,30.723164351836264,27.01932496385703
38.74682080646518,41.11754288217429,48.088076044775825,44.51041364476719,69.79886737293866,63.107078350744835,66.14903927059846,61.499808428204865,64.40354593953833,66.71796086279053
38.74682080646518,44.295722284171795,47.66634253493665,52.56295609986443,57.96977010348901,47.78589988451575,39.17283212287715,37.73438883012485,35.63852937524822,44.05114303081511
38.74682080646518,43.22245569693045,42.87446629681887,47.101500905895215,39.27644585651991,48.14021503998394,53.320192058102776,49.85083341879638,54.500519550596024,48.17472364369669
38.74682080646518,34.6268403088226,34.002240510788724,32.04167104130509,29.9097164729433,26.992544846068814,31.221856052924174,34.994727769324996,45.240994006748124,48.071946133639074
38.74682080646518,43.79993993647899,41.029228554809585,39.35976431813286,26.873039519188634,31.289480526500967,35.54443034507933,32.756808052785374,33.933094566245565,37.00544538234586
38.74682080646518,52.04700385219312,43.49221112935669,42.70018039136462,37.8377027023788,37.74794751344622,39.693950692831606,44.751138609978184,56.790961250147355,43.73564734005418
38.74682080646518,34.76339800592845,28.140617525984336,26.92441181454856,24.268550330094453,23.68693154631687,17.35344476425,15.325332062967066,14.61241458850204,17.026600948862257
38.74682080646518,36.10714482366828,29.633909758299488,24.013387008229557,27.421565491048316,25.025910245603875,25.579767462981394,28.429011447357677,31.187863032325932,35.393937162199734
38.74682080646518,45.28482294699757,40.09065078719032,42.46205494609766,33.7334806226328,31.23098470585351,38.338475942764425,49.77193563023649,38.669670018039575,34.25912013976751
38.74682080646518,35.45524996182237,54.65266311351106,45.68708646864594,36.65352165789685,31.491044140768857,39.97739657029051,30.917800565650673,36.197162038201185,55.09325918353375
38.74682080646518,41.658466283761115,53.79984109266229,75.24691997537599,112.2308101004292,124.34989139078672,111.83163405820505,99.12134123252478,123.98511093635389,126.88632791669171
38.74682080646518,31.907681925855492,31.31073179747675,33.03357581116661,23.796496083815086,25.171767055248807,18.881142389518967,19.354652609700338,16.923409218944403,16.635258089106678
38.74682080646518,27.261747701916867,41.29919561817049,39.0481711001896,30.88965882250683,27.8986932580916,28.387743931034336,35.008883884383714,22.592580906332895,24.27302977293492
38.74682080646518,43.97805191208326,35.51098369001194,23.26449946576208,17.87557072424578,20.653471116523935,19.15559094073108,14.868786322169365,14.320518650324267,9.004731388443677
38.74682080646518,41.07033502824736,46.72909595544235,80.12022611391914,78.80418116655798,66.91686061285012,88.05156104248667,104.99375302398357,82.03361325780092,118.67616208275254
38.74682080646518,38.22974359032899,36.00105483382219,45.94354254518947,37.518141144293,42.693214913922155,41.990988088841846,42.423598774512776,37.27386628247579,36.11068084682871
38.74682080646518,32.90928032703439,28.60236443771861,25.541877250063123,24.91391935655814,25.92704331647276,32.886206393269624,30.461530138353076,35.78005154654769,30.128362453304824
38.74682080646518,38.013810962063665,42.11269752305273,30.16016761785492,23.725372751602087,22.740563596427556,19.519712598983443,28.101186672873673,32.591186625544694,30.95152633758099
38.74682080646518,41.92885204705301,46.824637070309436,60.032141425055514,56.344175330691286,51.60387016570993,62.40900367706254,52.332390909571885,41.00303859653876,32.655402140681566
38.74682080646518,34.23400591585901,33.83199082054944,37.8162200838913,38.08601365106459,57.158715403876926,72.89185615859859,70.99129828503789,60.77379440149498,69.32475623090058
38.74682080646518,41.652844692897304,41.15799210208196,59.94507519154092,77.4392464020235,75.98018285982876,84.69814211858602,101.48647678671853,108.4413089535555,115.34688532653333
38.74682080646518,42.64796045815734,47.118581083346314,52.15885721966226,57.13463233391133,57.21460455141441,50.90081690702163,48.72419110904481,38.443323636442805,74.55204604894021
38.74682080646518,46.25232852549451,55.91026149697506,62.531199827119686,73.60363137094319,61.48768263728031,64.28510402288147,79.38343164530288,67.83463199979835,60.072305694886275
38.74682080646518,35.0569742546009,37.02307080873848,33.8428313670845,26.651008639434625,22.151215056816156,27.19702361848323,31.87867123857135,36.37080062597339,45.401500893772514
38.74682080646518,43.83696906023816,40.19975437406337,29.34533627903322,31.327247468581888,38.66437714884993,44.548836557539914,53.5759413919692,56.60605053580035,56.61415474629131
38.74682080646518,29.784550964894095,33.84339014838759,32.529803100584445,42.791681847911455,48.58343657832487,53.96172298940402,61.28044819538259,66.38038006093149,71.41519634445753
38.74682080646518,46.714301254214895,43.800280486555785,39.05070444976205,29.952835386242207,24.447484725689907,34.359359103792286,35.98280984051074,36.28142346790136,29.352991850747294
38.74682080646518,39.24836449179829,34.88748186350582,35.663022059411624,49.85902041586063,45.06480414377387,42.51861667200563,44.33977491751128,36.72804456610191,38.415995954001396
38.74682080646518,40.19583235986272,37.57159499601768,47.75318618118339,52.06097415413026,51.969031947653406,65.52468917587903,51.874077560104595,61.60150342772703,48.81593812257834
38.74682080646518,59.369973829892416,71.99378381558977,67.61850736246181,76.59554983824664,74.1379614300256,59.52300146916316,53.26517668183918,49.44816497488986,55.35138441679937
38.74682080646518,51.10869542420947,67.10034394417895,78.86373749022081,70.53948140644908,72.93332948324104,66.63802167367353,81.29398755255859,101.21489695169942,119.2572781508339
38.74682080646518,43.96550780665337,55.51007943921943,50.06469990878079,38.44024213021297,32.244021808845346,26.656980495273167,28.958117312333602,39.340111585808465,55.36888898462208
38.74682080646518,35.91181056140656,30.915121864675413,36.621189983247284,46.313185966079416,37.528825174927846,37.09248633884091,47.32237239618167,39.90332028416202,43.429499272526485
38.74682080646518,39.39262707352581,36.716792528747966,20.34689137128801,21.6602450074707,21.873068972577126,21.29329801684079,32.58751278967781,35.15861595673903,36.60055559769392
38.74682080646518,33.56606314883571,26.20045100433831,26.648282340773022,23.056911399658993,20.588698962800855,16.406683710855223,18.52915799689017,22.74934043902444,17.956363058832206
38.74682080646518,30.32051563352127,30.417954608447896,33.741997603286045,37.35149964254785,46.71237785428717,71.50218365097392,69.90224322957222,88.71569416055274,64.52764967983138
38.74682080646518,39.438472170450716,33.070521943271764,34.85870979980646,36.635835295498985,30.523646655140453,25.364349128056407,23.10673857514016,31.566541709140246,24.812540554921622
38.74682080646518,47.01771172569832,52.55761940609405,33.224234556916464,36.4287031501677,45.080911060710115,43.878206203270366,48.35207331748788,45.23402586987642,53.17345822029122
38.74682080646518,43.82163901866328,43.7205060727514,45.96706131200269,43.96159544884584,37.54032352007009,36.8361508856955,58.6125226555213,59.1273347241508,74.43337834566562
38.74682080646518,42.35521446638066,42.2874638339542,42.131750225231094,37.96009181126054,46.69456335854448,55.49825067052783,62.05360064427301,81.77982134090968,83.81488929883416
38.74682080646518,48.059685910312396,43.87142491067193,43.33755358621176,37.00319948801254,52.24056659583794,58.41336043807832,63.572517341677724,55.36177575441028,77.87044117717429
38.74682080646518,32.567464761263906,26.690622580589135,30.454950691777928,24.13279121678468,24.100510983887087,25.076825995730115,30.380041073526108,36.14230834775331,32.356187292568045
38.74682080646518,30.922773395488722,34.60955410331642,32.24025905790318,31.94592783446701,29.54427030243478,32.7769055132756,40.58097589560542,34.05673525823659,37.2884233492013
38.74682080646518,33.567595879228264,33.656147234625884,33.13740925150348,31.22999805681586,25.26308422375319,22.483289805454792,34.047266915444325,25.811094596822038,31.19902476340879
38.74682080646518,36.49160984647794,31.28642387010813,32.268548402960754,39.52462445408477,38.57317533682969,32.713998387116774,27.62010971421855,26.145347625124938,35.77689713388172
