26.020239910375302,25.984285160462584,32.148243252646914,32.927201052700724,23.728998606631613,21.071360014944233,20.36260085066173,23.259417870586113,23.85628832512597,27.888657573814225,26.268448559249975,26.68700605180826,35.83863549368109,31.651356020442293,31.838362973938928,31.141741284878343
26.020239910375302,27.499366435066786,28.255272714054954,29.937152071558817,35.01773820475289,32.612669198363726,42.335946064815225,46.29192024573551,45.4387842695563,45.33213674040383,53.60260726237073,62.9922663360356,57.791065818283315,65.78049210928667,66.22497770321519,93.65644897590393
26.020239910375302,28.52130943874635,32.60926775277306,43.14418136554187,51.540828510486506,54.793979603345356,59.5835917493285,63.79958109192969,57.79064973878902,57.06422570556914,55.61449355604847,66.33155354628133,70.52293024004909,67.6155587642411,67.47310157630042,57.91175410185119
26.020239910375302,34.42636482724274,29.64644658623421,31.941963047942373,28.46252479426606,25.86708541488502,22.614215366151747,21.883660628880822,31.21834093366127,35.97247638989628,37.96548604700827,49.82528142530644,63.75194866951224,72.93174180068473,67.40068042052883,54.12448918260822
26.020239910375302,31.331157472493093,25.636168409622627,29.256182286396275,37.18749573411478,36.80725910870884,47.600256837054104,64.37827662828663,55.55056818019594,62.68666811170879,67.86318653717242,84.44403336609933,84.06611685417897,89.26520989371588,112.5613628777388,88.70813453194027
26.020239910375302,23.288727104364767,23.059316285537573,26.775995457494208,26.931844073697345,33.2479154059389,29.834014806312577,29.679702668000314,27.102844127428224,27.927152243528383,27.18112513702125,28.531562852047873,31.43593129205376,32.62828524835525,30.495395719323152,29.804244317007452
26.020239910375302,27.983948054746147,28.177337562901094,29.028218378110058,29.649614263619604,31.28078019785196,33.58719000085016,34.57116873931556,36.76028393685949,42.45129786501562,41.063066161417595,46.36187756656859,48.581347566513536,62.76373969483359,74.89310991160227,69.07230024815645
26.020239910375302,30.13158874659447,36.078928499678625,39.71133726777588,43.60130158946658,44.187642905993,48.185882424717036,36.617313822618485,34.304451143923316,47.556633605006475,45.97332196712373,41.63392091123168,36.45705494181902,56.46444328098309,62.439611436255085,72.51605795555125
26.020239910375302,27.932682339318063,23.096678914062107,18.49128934782944,19.45895063359182,18.965100663915756,17.97804654762034,14.696197739013154,16.78770384777203,15.90610221511262,14.385383286637547,13.175124769530942,14.350049035361108,20.903202592038504,23.49471151518104,25.539476501254438
26.020239910375302,27.583758289272225,21.494458075971238,18.6416981613813,16.55814236176961,16.73196060723948,15.18610821027911,21.574549759505725,26.545287963734165,26.12122058881275,27.20924259351145,28.300879106734968,24.564731815721473,26.25621706125409,24.778237936718018,25.40807903645155
26.020239910375302,21.08136017201028,21.111252707597977,22.027131356674293,26.237749275595817,25.530646445580672,23.54660731391186,31.30984977475622,32.786193519159696,31.976839525817738,32.21926579769281,30.179309862893813,32.61427861601998,33.17307494020393,39.26385000142541,48.14131636288564
26.020239910375302,26.68498707851305,34.062652815940375,33.29941600777178,34.38418505915071,27.89829102672993,23.21553604241678,21.916702971444018,19.01594545761102,18.823216623764182,15.931714017533585,16.7875756810906,17.847406035490167,16.835412579580463,19.43276025442179,23.887087628893177
26.020239910375302,29.871173726730525,37.94789420909469,42.16824555807509,45.47573619648908,50.13294569567298,42.82705150459436,42.57193974876097,48.06666214849762,41.26462956061256,44.25413113433406,51.673977561096926,66.77490564715613,66.48936990088676,75.92421497690067,78.0469812262035
26.020239910375302,27.308876991498913,23.266034502675904,20.162748684747136,22.03563058423701,22.843475362381408,21.584776746784662,20.413513656532665,19.16181097683235,20.70476020324734,30.203435353778435,31.14217116938389,36.879434436765905,39.92241269056707,40.16756524043056,43.21636536030038
26.020239910375302,28.378974754609764,33.71225873981413,37.807184320278644,35.5275710388581,35.05971584314501,33.32759478126196,37.69430392078224,36.97580361121318,39.506308160604036,38.80973001771906,35.553985849164064,35.55336485772796,31.00966495359244,42.817684472894655,39.79126629623862
26.020239910375302,29.57841998641564,26.665496466039308,27.055978568912888,30.419303251057844,33.518786370569124,36.23072068472799,39.85714137961865,29.823343460342684,33.95458854182205,48.59398123784123,67.08785083091945,65.81893939710639,61.6052608300207,59.233114735898006,58.523491251280774
26.020239910375302,31.2788175108528,25.44292311451928,24.9388802664537,21.65352080857014,23.209387190174116,22.88748396236876,21.939983212242105,23.343659719064355,23.21065952082849,23.375343322072432,20.471185813590647,19.52108501463265,22.080953651209647,25.396942776725904,28.541242231520755
26.020239910375302,32.01663792254477,37.54911781835894,41.53843798151392,44.35641985173274,51.306472705197834,46.926538239389714,57.66692555414643,70.46089391292254,71.66903592375319,75.01409535715192,69.0152306867301,63.43711352718189,51.72961759714119,70.20274677756974,74.48667525968735
26.020239910375302,33.723656888671165,26.135189906279095,26.899510539337484,25.94775190202936,25.34196552070582,24.19203794599374,26.33814775309754,28.078801980972422,26.53982327361826,31.206176426395817,31.159847341899077,33.123161272973626,31.17475036861591,28.45942780020085,25.843638939240527
26.020239910375302,23.565299262005297,24.8725133461043,27.511708777636297,26.738320651223002,25.790332767716762,23.89018592280395,25.08861895632109,24.288475320316078,30.69275042204169,28.54682013962303,24.38363193165608,28.212414496677912,26.460540057540435,27.965036096442496,32.054398514749515
26.020239910375302,29.886309694902636,32.861034954280846,35.494121872102454,43.576320983861585,42.08807730690925,34.921362866306794,31.20064689712247,30.804381525516103,34.73978530019969,42.227873900319324,47.319165610590375,49.56953989365169,58.86596636271301,64.46123243171655,57.51657255155709
