39.996708808109844,36.36833702157098,28.062418942858805,27.249156710441444,26.649545380571904,17.13395209747516,16.022461323496064,15.963218496882078,17.121727459838162,13.119686355963493,9.16223572131722,5.912366893216437,6.183925287466905,8.034567046223856,9.37260970578924
39.996708808109844,27.241643679646213,31.252703531328933,22.501649534225013,22.059033994265935,18.588008330019278,16.60571021169915,12.255354635193006,9.638878917534493,11.478764747677847,10.660022533429915,8.692857265752082,7.022487422797484,6.848538675891717,8.584653308819682
39.996708808109844,35.21334118602446,46.24609124621714,48.66943870039114,34.732503399793224,36.125079350407965,38.74821066877085,30.668907739683817,35.0215307669507,24.14758183320725,21.375917809504156,19.454416264974725,14.581648478173218,14.9052932244407,15.087349836559156
39.996708808109844,32.78083840627013,32.33747856548271,38.90805223743738,37.3798945179483,37.32372067737635,48.237454731689006,60.73639553665448,44.25067465069294,67.99343365278494,86.99830960839256,72.90408554146478,71.78699036923653,78.78720703396297,70.97766490729468
39.996708808109844,38.75052545751843,31.12642863110165,35.48030078445041,34.701254306168444,26.844590836798226,26.510203530206304,25.950948541477366,44.12886968956726,53.95317973302147,78.90645537282832,84.36335802273886,78.15443288631192,81.09520376567708,82.80743609759972
39.996708808109844,37.55977162157825,42.19379668311392,38.28421531829486,31.9579984310808,24.653278214067605,25.775982052035612,18.04842074148538,16.09248320779903,16.97815254518839,20.504789467530063,12.67773878472555,10.690101899669465,13.613797516226484,12.520154776560437
39.996708808109844,39.424309818200214,65.45797787995639,79.01445217937369,78.61673207099064,57.652180444268254,57.96529113233211,73.68488686841556,85.5678449343497,72.0484323767664,58.46513281211005,82.3155614863808,68.29034479340461,56.841483689999414,51.92757285732319
39.996708808109844,37.340295861160925,44.68115298539132,49.224030089404415,52.356991893918625,66.0191789319945,58.055555076179,53.56971786254638,53.475319698120686,46.60129255092258,60.93734586557574,56.83829946183025,79.55426119679643,63.818541732012115,63.80461614993487
39.996708808109844,23.9392975108391,22.35335386036836,19.387768109926753,17.298756253887575,18.018317114362205,16.58473887901265,16.972657678622063,13.13681679933009,10.367607782358585,8.762696372317983,12.09784534515817,7.865107972767825,4.962747687225454,4.026034015027806
39.996708808109844,44.01656592717027,50.74806411343208,60.94428164037503,68.03938998595116,58.148300078302285,45.44319352754478,44.95829616717758,43.99489708142268,52.495154695537686,67.99316376193748,72.33053048987716,108.67526112630635,144.84482061656328,181.2897841722223
39.996708808109844,37.39172885740706,25.336815991292106,33.88116040835883,28.401264399892217,24.292085941908695,22.421409895918686,16.94805293094118,19.88930279955044,23.649642817694563,32.22459729557623,33.417772976993646,35.888665813777735,31.042729017448114,26.503567382819607
39.996708808109844,40.41810600807996,41.24075507181737,37.30890834315993,57.77082268050085,46.55122757956036,61.151939989136075,48.71143278529653,56.65535146700794,59.92855692912997,52.35496991796161,50.01665116109582,48.697507291133256,53.44526199377977,52.19656804200226
39.996708808109844,29.202817952459448,36.60887037799769,41.57797865471289,37.52890659639585,52.50139582316576,50.24984630988695,51.41734783177372,38.882870046139665,29.547351557935436,33.423714274635174,44.78194980418143,33.559881996715724,34.23080791083768,27.420734717066086
39.996708808109844,45.52377847088511,65.11242844634681,40.961527815455746,40.53618031692157,35.40057240391177,38.455288054859196,22.999250751154293,22.557501589405508,22.876818477528055,21.744154509444748,15.876736552255867,11.447253591614336,16.555641131320797,14.411687486779385
39.996708808109844,34.28364355374993,41.28446292479708,60.22001719951762,58.49530907666291,81.02360598908011,87.54556062220303,80.52173169626693,64.11907483759714,63.106180181382484,58.54886593092222,79.11914496536686,86.23040478124884,75.78668015396947,89.57446666359805
39.996708808109844,40.22383146545592,32.01888279696507,40.80370045478011,33.42379947431479,35.21971718640773,33.62450538509793,37.49575470195538,31.245997265773504,30.254713476245826,21.719428052550683,25.084673305098086,20.43554272163141,18.874193075009742,14.518193375829206
39.996708808109844,49.36496746421616,42.49565206069879,34.89520808544925,45.34747412267793,69.53543585563922,87.42119497142026,72.55298413332788,69.55410710403723,70.67359905644823,76.38033718388236,57.655671972613085,41.81864933656976,46.4935225553432,37.261591123443914
39.996708808109844,35.33012783143106,41.29914620644667,52.663784585760816,64.47744319808898,57.6785920523285,79.88829223650107,50.64464407041344,44.20310255340524,30.46763413906414,27.282686504892364,22.44481703597759,32.559879408960256,27.948837737161853,26.282189002560557
39.996708808109844,51.201333683566645,40.65912054749904,41.52578370485046,44.591828397657345,35.671981709108906,35.681582487021906,34.37862909543809,39.474371780828186,37.94346176106459,35.68556454965284,30.65249652815052,28.86493789558819,28.7582525018497,24.681405953235917
