22.907898399195634,21.82915700510068,21.30295801926236,25.222905597390515,25.181207596495867,19.37757813902558,19.413104343571746,11.779181237723726,12.65776856183235,9.80882627191755,11.200972907814549,10.40752589978843,8.987007174295865
22.907898399195634,16.52619340044414,17.3340897349592,19.53572423566238,16.82927020509014,13.130957118060262,9.663216689688097,10.44043422066732,12.789339490326276,12.153230510689628,14.952348326117527,21.827156264339845,22.318832983976055
22.907898399195634,27.51221287411885,32.03520465950755,28.864095460300003,30.4518503339523,23.97846560746551,24.741508788693505,23.199301376656464,17.72469024236643,19.86839980915868,13.88755149795902,14.653193030168218,23.201515903018684
22.907898399195634,24.34217410536126,23.767859192466165,23.374422099739476,20.14461586317621,18.496549218548104,16.390872619612,22.27244382483642,24.093003821007972,18.65014476077984,19.251569640464115,17.631779497858812,17.335279578859407
22.907898399195634,23.962638058649528,23.501001535128793,25.611724031036033,31.571542452315263,32.58488819765305,47.298130192229365,42.05689966206563,48.24590716204295,41.94870928006739,40.283375338879694,27.997012016212388,27.563407677567668
22.907898399195634,22.641070779598337,26.802420215469375,25.110520659791888,36.56514392382368,27.513298498649085,29.094124909384533,24.760623666196786,27.006682684466103,32.99502795276586,40.15142985071809,38.179168502554774,32.7687936094343
22.907898399195634,30.724649234280086,42.58041134387908,28.268918151277585,28.354231818994943,26.41497315638254,33.95382552937624,39.19353933033166,27.11343211044173,31.581306489437605,30.466534060322246,38.24577302232648,29.77138883478505
22.907898399195634,27.579753740958903,16.349557655342316,16.890330715239852,25.284339832672348,20.776344463727373,20.33004427236561,19.33090876176056,22.65169212835548,24.96574584924316,40.61971036325578,44.55774619235981,34.07508962281819
22.907898399195634,18.420254485207714,19.252185230959913,24.378788606326722,22.580934770776274,25.8443284678581,32.59756906601758,35.501164543786956,32.98880554738294,34.600278320573665,34.28838193267507,31.538569795667406,34.1081969240587
22.907898399195634,20.14928537528252,22.835184041382952,34.255691802793514,30.262464337228785,23.901655491862932,32.620420137542425,42.015766264613994,34.05249140533784,34.89750210726633,34.69011576046378,32.34608405399745,36.59489226013057
22.907898399195634,18.2867920628869,17.634928132299958,16.452984349209576,16.07287449946475,22.102446497054675,19.072506489795682,30.67374163238817,35.734064271977985,29.790017805177758,23.852847603779615,23.88625963700491,33.30857145210588
