36,36.3101364806475,33.97538133212461,38.28244269433158,46.00007524393208,50.00615387846834,44.95027594708263,52.30260581572145,54.9197825671079,47.20190508830208,39.83396691898577,58.968324726056416,75.59487771486309
36,27.88896243927702,25.41664598573902,21.584101271937893,19.017102188466037,19.083019063022437,16.290064269990882,16.269690946235144,26.07766326997662,33.815615110928725,30.553950880377073,46.55548607146381,48.985322229630285
36,29.306705399714744,32.19131484335573,22.91223831525444,22.98158097078559,29.5405500386092,21.51193943241473,15.583014622002588,22.184838435360632,24.403680636633986,25.468849598658853,21.5668816538465,16.728928137176254
36,32.134319953226374,28.105317022176408,42.19724579556669,45.07449653127242,39.39272396074507,28.04474887462023,29.082188307334437,28.715047108382198,18.786017403863124,19.52936422550651,19.486726561018497,26.00452178191489
36,56.05517942884725,51.70433046272654,50.870205530497564,58.332104898755695,66.02653925539322,95.97526921682277,94.13888399753388,112.43508494312802,100.59535167430415,83.27638351009948,100.78216185239746,100.28891996819647
36,34.6252390971552,31.83768504366636,31.72767411082564,33.82129137347018,33.85284523156315,33.37607304599469,24.678401312116804,20.346841626621032,17.94775814641854,18.47294618496942,18.228983459413914,32.22440125460956
36,32.898862522447,38.15312716793841,44.148095341581545,76.95493907870824,78.64735001687514,94.78188904338332,92.28115730716351,97.69838354387635,86.96979094959542,95.24240522111535,89.3610644145578,74.50488207334469
36,48.934639880344875,56.801862469149135,45.385052459348884,56.292345228222494,55.88809739238446,59.97311545038725,57.90610591864297,70.81982942620981,74.32343576594735,102.26090248243463,110.04690550878871,95.69477096735262
36,45.76804840547072,40.640239695479906,46.538485378813704,53.400434177544845,48.71060302124135,55.2229582266773,59.536888640648854,63.33115955253257,68.2849798266649,73.02154409513656,71.09877882940718,81.62099164536707
36,45.815618242315885,43.34445542154199,39.74394666394232,53.37147580868983,67.44265174985223,73.45916557482832,66.91001805155818,129.22074592247893,154.77278724899483,149.65818466014608,158.72734086497746,135.12847902985075
36,30.29932533890871,30.760352197637538,33.77363176200116,38.215921683515845,47.69218737224512,33.418974789824745,41.597904661563895,49.56798885875397,44.7283326020759,48.15162585473167,42.59976857209111,41.519781394756386
36,32.42911871833,35.990272519096074,28.91768997239017,31.382581575594234,28.875593641119185,39.75280091718992,41.655196757182495,39.284346559638905,41.181397087979555,37.510808634654595,42.369233683324055,40.11595162896618
36,35.00599883517887,32.36058219692499,30.158336801676075,24.84139427781192,21.966887887146623,19.430734100503006,21.052377196533815,21.848671770461003,17.650973357225777,15.159252668440102,12.666491510660288,10.828192074996421
36,51.15973968666901,71.85365870941143,84.3782851857661,71.57891181621773,62.96312671730979,70.15598045547308,63.54578824746061,80.09906271303984,84.88682089886728,100.68644929767625,138.50674240553658,149.5085539895093
36,33.268391252620944,45.511768756590016,40.72532629778017,25.20626563734614,38.45025015681048,41.093554837575674,49.05509464215688,42.92755962318454,50.02153195747186,74.0882789386752,61.329745532773394,45.561719405951685
36,32.97187410864911,33.56397806993414,33.825715506759195,35.03101642605619,26.419631092534956,41.38826308638799,50.32098275069692,50.276209586259405,46.57890322770149,57.19310088983557,59.692828013862865,55.842700127471176
36,26.80908290148197,38.061516380593794,39.08911617628176,44.59014478179774,43.41508147575586,43.1110927787012,45.126601543353,37.09839362040781,31.71950030944898,37.11625073939249,44.12611588304534,55.89002992399501
36,40.10061244479054,32.17180511546603,32.68395853832561,38.428421838210745,38.00178357774177,51.76761716465147,67.79231612264633,50.43356164442776,47.06656136070075,49.83322847831441,68.02009117655791,81.33298431516643
36,39.90145757112178,41.198272921970485,47.57641588627298,51.44823748024854,66.89381810897649,78.02029728215554,96.1866404863119,77.59644620674086,88.50847704052701,92.76775888996232,106.94662430428721,92.47844472908653
36,38.01715507454252,29.867006853188776,26.762107695255462,32.99490972351137,35.093289575590866,43.98895161135842,39.02624038798486,43.07452097526919,54.42723272017174,40.94046937419681,35.77249917899362,31.724087585310656
36,35.87346323640578,29.360853468439995,39.13409635299877,44.77906793269226,48.376490238393,57.603304926631054,43.27424924658895,40.23238026191861,34.61073282497286,44.58215782615801,47.00213975587112,41.209500368721244
36,48.995805483964176,68.61564412749732,58.542892885035464,46.38912867982739,40.64109137574943,43.57644451305031,44.340731193811614,29.39851019644516,32.43298981030792,38.47689205033085,31.91903326121562,33.76032594536504
36,31.708202587514727,26.273635041787365,43.60740572016962,48.02441601579708,44.26228799681511,46.98081117168389,29.338250008695933,28.883304206847203,21.9188717584118,23.76450062562179,29.827986273404623,24.41716519893431
36,44.1271260735262,38.6702052820112,37.92146987482801,47.8063268326307,43.422878198849176,54.072376218744864,49.99282145580977,47.365376625175436,43.79845617624944,39.80019005423047,43.557021936431674,45.510776385611535
36,31.356013249973998,36.326907770152125,47.648267272830594,43.946397540144396,40.05120717666646,54.85622714112555,58.217661292124504,69.09559239604114,73.55063885291398,90.42911576450007,115.60479451956787,106.37799626792507
