59.77491926322079,50.49206212529715,58.3485271908106,50.88947159613389,36.603425601309034,34.37694114876375,38.4618737610676,40.02743459779106,34.78930003854299,24.91391276024416,21.533921899285957,23.595296274383493,20.32072960614454
59.77491926322079,68.84966049628754,72.77882484378522,74.4154083584886,71.76810766966034,45.19268631614799,60.17048374424169,85.351098624306,98.9007993401192,93.90639233423128,90.3243527171016,94.19622726144861,83.0765776239269
59.77491926322079,49.390304522478274,47.825394116419346,54.34923308205685,51.32836306868917,51.46606834023218,73.95721051817978,81.44659003331113,108.23127504799083,116.54948954502302,94.67222964087598,84.2140216975906,60.68967053653464
59.77491926322079,56.07010036949828,57.8685826555651,48.39665578502577,62.39946628416123,75.0267980828296,79.58660411589906,76.31902607076596,97.07796263802288,100.2254565099356,136.47236534357307,157.80147312236002,183.96139979499375
59.77491926322079,71.77180862273268,92.63199153149297,88.71137969554228,91.55904109423376,73.31883313219826,61.10388302620057,46.26212246531572,61.259742711064895,49.62879940872403,66.38795692184841,59.28038504719846,59.357751299459544
59.77491926322079,71.417615214484,62.32266497035461,46.561323014811855,86.7026254710411,82.3332400479507,115.73128987149514,117.8093944595499,76.38625360715808,84.79585575935882,110.50607097473153,114.96716735943582,118.00122835234598
59.77491926322079,50.30345701618851,55.92729567710497,72.48432426255935,76.83213402467788,88.33608007440607,62.3599055933544,60.85843880302401,61.16210250746148,63.50658861156193,71.33855414814427,91.32912016784157,101.46428600160313
59.77491926322079,68.68920440689853,70.42975085984664,95.23338501014364,76.49369155950494,62.79630646064629,77.5827901689048,60.6290886256175,51.43026710919409,53.28229155125006,64.93606853554995,70.51676238039823,76.79034512668059
59.77491926322079,52.69749029999023,64.17607759304605,47.957883062414155,50.09753763323654,55.479367691552284,47.179742677678924,53.204625884608646,48.75192711339321,39.30693763676019,47.779966710459625,60.25785436662411,61.173169856204744
59.77491926322079,79.12673293928032,102.34495906469354,99.61715860357945,103.24539247317385,119.0374078906248,108.26361826771256,134.8359411992156,101.0408082259535,127.19001151084755,148.33952227313242,227.76347062178786,279.86234732717867
59.77491926322079,47.291442911391584,40.197224377084204,44.59640597365587,43.797729998305456,36.110027490144,37.50481041844738,41.73532444373137,55.70881489377024,63.13864685246709,75.38221720732297,98.4673481524059,92.75581632203617
59.77491926322079,56.79269392355087,83.46823683787852,69.36274532274241,64.35777052091997,107.94825774500073,140.77302359925912,151.41462207657375,136.56711489610186,123.18954401376156,117.84799748040855,70.19812581065825,71.23695063741353
59.77491926322079,55.759662806737566,78.797769729367,92.17736564819884,70.68959465339543,105.84540109280557,154.93079989089972,181.16336015754396,240.99990544547848,346.7976772038563,294.7658746908915,255.5594879036845,215.159668901215
59.77491926322079,45.27869080680117,49.56949722436266,52.45472031944104,58.088661041271365,84.7893538426877,79.54496541109532,96.36316310673207,73.9829578618446,56.303582490758174,69.64140976290138,52.105451419488254,55.1041099780423
59.77491926322079,70.33515329673745,76.26260847492539,69.56128885411735,60.50806232019393,47.33064522342555,41.61009603181921,44.192499225233064,45.217120701008646,38.92168008580553,54.85482329325671,66.66966183694451,89.48917337518884
59.77491926322079,69.95417256069199,82.39123327342026,95.95571618481095,133.2827192715012,203.94449689491827,247.65447407939303,250.57643861341037,240.73797764337934,243.46778261809652,261.264691559488,285.73474561393317,282.86733551180873
59.77491926322079,54.93552901117092,60.05701265510084,75.51169467852347,105.44012537094274,135.89026790223292,96.80887257850738,75.98310834467559,87.76311061501356,82.9677181900836,73.268647146082,73.91499609122175,56.441480653267924
59.77491926322079,64.81756629257917,57.58573000294579,50.27222212598252,51.28085465413866,60.062564537409024,43.87073961384227,38.98391148354405,50.37237481778808,50.60294964811361,59.78543483233405,59.14669410174379,52.14822861750406
59.77491926322079,81.50526985938453,96.43371078868527,125.26758953535246,164.61133539943202,155.7022832545336,172.28762311437401,203.15096766443367,252.84568186675884,255.18868539434553,269.961878436257,312.97818037492306,378.07539339584645
59.77491926322079,62.26167579929404,64.99733716323851,49.070975475338585,52.93228846336017,39.73862913052283,49.48224420739538,53.28259708307785,58.851104620860994,64.17076954259475,64.25281119190358,110.12008131048051,118.71427984286913
59.77491926322079,48.54152923550619,46.49770623260894,33.41594762071225,25.787020770476104,21.858184511645725,21.75787395040988,21.41880799484629,24.737109346897427,21.62686603437409,24.540005253639933,26.85997072036476,18.024858370568648
59.77491926322079,50.84657737065025,57.25650600041472,48.67616523449568,42.71345382674634,31.574487968772097,24.49352746297419,18.725087424734976,19.03381018738103,16.6964243107018,14.248767176042128,14.79675960112923,15.95066497879096
59.77491926322079,71.278239341688,63.71392628794383,81.0882298431368,82.83244811405108,101.30465488077421,93.12778947123046,98.65210434227195,109.88822135410629,146.96371364963395,159.39642535312464,206.69118877920084,237.26477087702378
59.77491926322079,69.84388040356606,78.65670669697168,88.02114559696102,94.38224410171311,127.2118059664765,103.68930250619101,101.94866514735405,91.59905530868375,131.75022582421653,95.41570070121747,73.32266810929657,55.91210437656493
59.77491926322079,80.81290886792866,112.20997861938156,139.91951566687496,118.49724489975239,107.19060686737821,106.26325472487738,151.63278164945802,188.13761828686418,182.28731949620735,231.1292502104377,216.49700603485695,313.4338808465427
59.77491926322079,48.367644581265175,42.29416675898524,48.12543776881187,62.93537357780262,55.39086070098901,68.9659014027931,94.97802972365075,119.1930705848568,71.97251466551322,85.58515871720464,84.34891532507359,71.07546217347657
59.77491926322079,50.73773963515017,42.058442431617166,37.87990036307297,25.855267151069967,23.132368749937914,16.17584193308512,19.422550157971035,18.231296394446286,13.712395139507528,17.144340405416653,19.139734103595607,20.7929486209813
59.77491926322079,46.3491623830577,44.656795814683825,49.905191528112134,38.38763536765531,30.04773774140516,31.37357509673193,41.831807906541236,56.618139209994666,50.13501751595356,56.608365165252344,71.84560077456807,75.73940144502782
59.77491926322079,64.54004954493399,47.21519628638767,42.53398475053451,51.04925316771101,47.81612805039209,55.782055740760015,70.58730074207489,70.71934414106036,66.27431865774965,49.63068248963662,39.159706823057924,34.71857257283669
59.77491926322079,57.520997031791765,56.930999214331386,46.24826467561962,59.28299410608799,74.22660573844966,61.49884562824633,63.134542466415276,66.46622888854967,101.17236046083099,112.42103652819475,150.16910093987113,184.09246843152425
59.77491926322079,54.682975626328485,88.89611454533507,91.91888596457278,77.69293707269641,76.06839274049733,94.50266651916039,88.20228024249455,98.05135091092264,112.1045264030905,148.53535900757967,124.43722515169807,148.16525580475232
59.77491926322079,59.68117445439307,61.7185406047976,93.76216544566681,94.67016997867469,104.09496740487322,107.57418589839696,174.5381593897106,193.26907655510507,234.97090433796183,269.817786649141,316.29242981932316,289.052595978215
59.77491926322079,62.467508212329506,55.28291942705432,51.96368854015235,59.87462859420782,87.51118651251196,121.28072304017702,109.38228728133615,111.61839122202866,137.05227346275885,143.17976763801545,129.7372388959093,161.35415802091907
59.77491926322079,58.67622362692959,69.93604572479927,68.58952638187105,79.92920128730589,78.58644293500176,67.50809327255047,61.547611585002656,47.565661936705624,37.92699483692545,19.373656140173974,21.745974411791465,19.76382097064197
59.77491926322079,58.97828412596381,66.8866677909003,72.94116565702086,122.75128656294562,168.99374156558113,172.99604409239242,178.7885931992571,178.9304051642083,166.02850387079576,167.14549140046262,199.97834634927227,222.3024181377016
59.77491926322079,49.35444736923965,59.49334633482717,84.79051446591733,71.55994360365105,55.7826425803587,61.35092804802962,52.65552843481105,72.37631412521408,65.85038008545393,54.18833587741536,50.78401549064096,40.9570742888803
59.77491926322079,52.61439512530608,61.83166514879403,86.20515946343637,120.72815215845,109.67083632574258,198.30466087232705,199.32791294472162,243.3928617001986,252.43591346365093,356.99174229802054,267.46936031219366,313.5401677549384
59.77491926322079,56.720759074905416,38.49749179398175,36.45513521725277,36.93304171040673,33.929283797991886,43.714348382753435,34.94185433945826,36.4498196960605,38.80895075359135,35.31316360420269,30.055559048413112,38.14758824169961
